UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-254,-104,Sell,28000.0,2023-02-27T08:00:00.236000,2023-02-27T10:00:00.168000,136.182,136.391,999652.8229180832,999609.7783316714,999609.7783316714,-208.99999007303634,-226.99657124950346,178.00218881096265,-0.00004305953569574122,-0.00004537096586356681,0.00003347913156167029,-0.9490548608822612,-40.66458641178968,-2.38,0.0,-43.04458641178968
-256,-105,Buy,28000.0,2023-02-27T10:00:00.168000,2023-02-27T11:00:00.350000,136.391,136.294,999609.7783316714,999588.5421958914,999588.5421958914,-96.99999539272743,-99.99962903932612,51.99316159296621,-0.000021244425815272174,-0.000021244425815272174,8.920525543190864e-6,-1.0,-18.856135779987856,-2.38,0.0,-21.236135779987855
-258,-106,Sell,15000.0,2023-02-27T11:00:00.350000,2023-02-27T13:36:10.448000,136.294,136.063,999588.5421958914,999611.371117702,999611.371117702,230.99998902811222,-66.99242845864426,372.9947332602745,0.000022838318815081916,-7.109871640318458e-6,0.00004537258440438637,3.212198471428236,24.095128707124456,-1.2662068965517241,0.0,22.82892181057273
-259,-106,Sell,14000.0,2023-02-27T11:00:00.350000,2023-02-27T16:31:54.368000,136.294,136.295,999588.5421958914,999610.0902661654,999610.0902661654,-0.999999952478904,-66.99242845864426,372.9947332602745,-1.281378769848886e-6,-7.109871640318458e-6,0.00004537258440438637,-0.18022530288486216,-0.09705843310573663,-1.1837931034482758,0.0,-1.2808515365540125
-261,-107,Buy,31000.0,2023-02-27T20:00:00.407000,2023-02-27T22:05:00.003000,136.248,136.192,999610.0902661654,999594.7184929526,999594.7184929526,-55.99999734012603,-55.99999734012603,22.99609265775376,-0.000015377769154719173,-0.000015377769154719173,3.623943540931631e-6,-1.0,-12.011762842532363,-2.62,-0.7400103703087242,-15.371773212841088
-263,-108,Sell,34000.0,2023-02-27T22:05:00.003000,2023-02-28T00:00:01.584000,136.192,136.331,999594.7184929526,999559.1638157138,999559.1638157138,-138.99999339783616,-151.00231216370526,33.99523764313263,-0.000035569092734302975,-0.00003695201645307657,6.5541254665211695e-6,-0.9625751487600224,-32.674677238795304,-2.88,0.0,-35.55467723879531
-265,-109,Buy,36000.0,2023-02-28T00:00:01.584000,2023-02-28T01:00:00.265000,136.331,136.185,999559.1638157138,999519.7493583135,999519.7493583135,-145.99999306535904,-170.00450852677048,23.003905157384278,-0.00003943184038234235,-0.00004389400204959179,4.213013473317122e-6,-0.8983423370188927,-36.37445740028882,-3.04,0.0,-39.41445740028882
-267,-110,Sell,35000.0,2023-02-28T01:00:00.265000,2023-02-28T03:00:00.598000,136.185,136.276,999519.7493583135,999494.7319611761,999494.7319611761,-90.99999567774032,-98.99657732916262,69.00268226942573,-0.000025029417531228434,-0.000025488419885040142,0.00001527567663155057,-0.9819917297391546,-22.05739713739802,-2.96,0.0,-25.01739713739802
-269,-111,Buy,19000.0,2023-02-28T03:00:00.598000,2023-02-28T07:26:40.302000,136.276,136.455,999494.7319611761,999516.6785390034,999516.6785390034,178.99999149795866,-117.00341241139658,641.9992370847871,0.00002195767233726341,-0.00002594011802454999,0.00007875485967160575,0.8464754214488325,23.55279404344064,-1.6062162162162164,0.0,21.946577827224424
-270,-111,Buy,18000.0,2023-02-28T03:00:00.598000,2023-02-28T15:00:06.668000,136.276,136.587,999494.7319611761,999553.671071518,999553.671071518,310.99998522827195,-117.00341241139658,641.9992370847871,0.00003701123310777578,-0.00002594011802454999,0.00007875485967160575,1.4267950929424442,38.516316298392745,-1.523783783783784,0.0,36.99253251460896
-272,-112,Sell,15000.0,2023-02-28T16:00:00.167000,2023-02-28T17:27:33.712000,136.209,135.988,999553.671071518,999575.4023113175,999575.4023113175,220.9999895030674,-55.99938698860616,470.9933858321428,0.00002174094341151792,-0.000012919826628885242,0.00004843821481949362,1.6827581387904267,22.99623979954087,-1.2650000000000001,0.0,21.73123979954087
-273,-112,Sell,15000.0,2023-02-28T16:00:00.167000,2023-02-28T19:58:08.854000,136.209,136.091,999553.671071518,999586.4267592742,999586.4267592742,117.99999439529601,-55.99938698860616,470.9933858321428,0.000011029370683917168,-0.000012919826628885242,0.00004843821481949362,0.8536779169511822,12.289447956717984,-1.2650000000000001,0.0,11.024447956717983
-275,-113,Buy,33000.0,2023-03-01T03:00:00.203000,2023-03-01T04:00:01.683000,136.406,136.367,999586.4267592742,999574.7180270979,999574.7180270979,-38.99999814761517,-116.99852959912396,15.997069552674056,-0.000011713576598130447,-0.000028137498832620388,2.2551279174670423e-6,-0.4162977195595884,-8.90873217629627,-2.8,0.0,-11.70873217629627
-277,-114,Sell,34000.0,2023-03-01T04:00:01.683000,2023-03-01T05:00:00.244000,136.367,136.391,999574.7180270979,999566.1881923458,999566.1881923458,-23.99999886006213,-60.99377151702358,51.997556123988836,-8.5334638804378e-6,-0.000015805352294471283,0.000010805414041202235,-0.5399097547115611,-5.649834752083039,-2.88,0.0,-8.529834752083039
-279,-115,Buy,35000.0,2023-03-01T05:00:00.244000,2023-03-01T07:00:00.137000,136.391,136.321,999566.1881923458,999546.2852517633,999546.2852517633,-69.99999667517174,-183.0074375966668,51.001340351012686,-0.00001991157846036475,-0.00004579535640397787,0.000010869182611746551,-0.43479470461409475,-16.942940582519608,-2.96,0.0,-19.90294058251961
-281,-116,Sell,18000.0,2023-03-01T07:00:00.137000,2023-03-01T07:52:54.359000,136.321,136.13,999546.2852517633,999568.514577876,999568.514577876,190.99999092798973,-102.00414554569011,1059.0065414967614,0.00002223941646392231,-0.000013459944379203317,0.0001310285245452567,1.6522665946735988,23.74932611268045,-1.52,0.0,22.22932611268045
-282,-116,Sell,18000.0,2023-03-01T07:00:00.137000,2023-03-01T13:08:39.171000,136.321,135.583,999546.2852517633,999658.7113438816,999658.7113438816,737.9999649468822,-102.00414554569011,1059.0065414967614,0.00009023770818465585,-0.000013459944379203317,0.0001310285245452567,6.704166498940388,91.7067660056054,-1.51,0.0,90.1967660056054
-284,-117,Buy,25000.0,2023-03-01T16:00:00.151000,2023-03-01T17:00:00.131000,136.113,135.828,999658.7113438816,999607.465616114,999607.465616114,-284.9999864632236,-307.0002295588961,86.99694411005484,-0.00005126322332420509,-0.00005400790745501352,0.00001395661704182274,-0.9491799578960796,-49.14572776760847,-2.1,0.0,-51.24572776760847
-286,-118,Sell,24000.0,2023-03-01T17:00:00.131000,2023-03-01T19:00:01.117000,135.828,136.163,999607.465616114,999550.012248735,999550.012248735,-334.9999840883625,-339.9992514290241,122.00634186126267,-0.000057475928657254795,-0.000057475928657254795,0.000019192662721576258,-1.0,-55.43336737901104,-2.02,0.0,-57.45336737901104
-288,-119,Buy,12000.0,2023-03-01T19:00:01.117000,2023-03-02T01:43:37.489000,136.163,136.437,999550.012248735,999570.7848068554,999570.7848068554,273.9999869856999,-144.00280077743238,710.9928861515141,0.00002078190972524803,-0.000024806735039588907,0.00005816097169179459,0.8377527188516471,22.632470771670416,-1.005,-0.8549126512466427,20.772558120423774
-289,-119,Buy,12000.0,2023-03-01T19:00:01.117000,2023-03-02T08:35:05.034000,136.163,136.447,999550.012248735,999592.4121872328,999592.4121872328,283.99998651071627,-144.00280077743238,710.9928861515141,0.00002163711681487228,-0.000024806735039588907,0.00005816097169179459,0.8722275132274258,23.488383047282017,-1.005,-0.8560026699491231,21.627380377332894
-291,-120,Sell,15000.0,2023-03-03T01:00:00.222000,2023-03-03T06:51:35.029000,136.618,136.376,999592.4121872328,999616.2093104641,999616.2093104641,241.99998850560755,-100.99413582804095,808.9942242701437,0.00002380682660370849,-0.000021431465207989436,0.00007789505991108292,1.1108352309404186,25.05815771408278,-1.2610344827586206,0.0,23.797123231324157
-292,-120,Sell,14000.0,2023-03-03T01:00:00.222000,2023-03-03T15:00:00.327000,136.618,136.186,999592.4121872328,999656.886465131,999656.886465131,431.99997948108995,-100.99413582804095,808.9942242701437,0.00004069374093968428,-0.000021431465207989436,0.00007789505991108292,1.8987848261776363,41.85612018406274,-1.1789655172413793,0.0,40.67715466682136
-294,-121,Buy,14000.0,2023-03-06T09:00:00.101000,2023-03-06T10:01:01.474000,135.905,136.143,999656.886465131,999678.7373965702,999678.7373965702,237.99998869560667,-93.00353562163274,238.9971810310544,0.000021858431362902283,-0.00001918760093778283,0.00004489726773874113,1.1391956416948534,23.030931439250665,-1.18,0.0,21.850931439250665
-295,-121,Buy,14000.0,2023-03-06T09:00:00.101000,2023-03-06T10:27:06.110000,135.905,135.905,999656.886465131,999677.5573965701,999677.5573965701,0.0,-93.00353562163274,238.9971810310544,-1.1804050129365657e-6,-0.00001918760093778283,0.00004489726773874113,-0.0615191558738434,0.0,-1.18,0.0,-1.18
-297,-122,Sell,35000.0,2023-03-07T03:00:00.334000,2023-03-07T05:00:00.299000,135.961,136.032,999677.5573965701,999657.529785063,999657.529785063,-70.99999662767907,-109.00731904116743,41.00182910721785,-0.000020034071345280105,-0.00002772444325469802,8.4006433752482e-6,-0.722614018295399,-17.087611507158233,-2.94,0.0,-20.027611507158234
-299,-123,Buy,37000.0,2023-03-07T05:00:00.299000,2023-03-07T07:00:00.171000,136.032,135.925,999657.529785063,999627.149665209,999627.149665209,-106.99999491777227,-140.99352357661516,7.993285753141112,-0.000030390527704580407,-0.000037508030571698616,4.854109828946122e-7,-0.8102405602578168,-27.28011985402537,-3.1,0.0,-30.38011985402537
-301,-124,Sell,20000.0,2023-03-07T07:00:00.171000,2023-03-07T07:22:05.835000,135.925,135.753,999627.149665209,999649.1829643254,999649.1829643254,171.99999183046424,-58.00170622943041,380.99363424753477,0.000022041517303540574,-8.39923856612843e-6,0.00004921543501431757,2.6242280332918866,23.71432475746029,-1.681025641025641,0.0,22.033299116434648
-302,-124,Sell,19000.0,2023-03-07T07:00:00.171000,2023-03-07T09:57:52.512000,135.925,135.839,999627.149665209,999658.8717167198,999658.8717167198,85.99999591523212,-58.00170622943041,380.99363424753477,9.692366196399884e-6,-8.39923856612843e-6,0.00004921543501431757,1.1539577212970524,11.287726753392997,-1.5989743589743588,0.0,9.68875239441864
-304,-125,Buy,17000.0,2023-03-07T11:00:00.185000,2023-03-07T12:28:51.577000,135.994,136.193,999658.8717167198,999680.7629571715,999680.7629571715,198.99999054801992,-102.99352538150731,908.9998347545123,0.00002189871072136018,-0.000025591935894996043,0.00010605331063298785,0.8556879327617418,23.316240451765754,-1.4249999999999998,0.0,21.891240451765754
-305,-125,Buy,17000.0,2023-03-07T11:00:00.185000,2023-03-07T15:34:17.965000,135.994,136.583,999658.8717167198,999748.3917039717,999748.3917039717,588.9999720240012,-102.99352538150731,908.9998347545123,0.00006765182475101845,-0.000025591935894996043,0.00010605331063298785,2.6434821120447682,69.06374680018037,-1.435,0.0,67.62874680018037
-307,-126,Sell,15000.0,2023-03-08T12:00:00.177000,2023-03-08T13:23:46.021000,137.263,137.041,999748.3917039717,999770.1607871638,999770.1607871638,221.99998945557473,-104.99621083325486,781.0053339979924,0.000021774561852530316,-0.000012470874897290583,0.00008047928800561385,1.7460332199516369,23.039083192125837,-1.27,0.0,21.769083192125837
-308,-126,Sell,15000.0,2023-03-08T12:00:00.177000,2023-03-08T15:00:10.739000,137.263,137.041,999748.3917039717,999791.923537648,999791.923537648,221.99998945557473,-104.99621083325486,781.0053339979924,0.000021768227550952614,-0.000012470874897290583,0.00008047928800561385,1.7455252923499354,23.042750484310965,-1.28,0.0,21.762750484310963
-310,-127,Buy,28000.0,2023-03-10T00:00:00.178000,2023-03-10T00:24:53.772000,136.375,136.013,999791.923537648,999719.2169121614,999719.2169121614,-361.9999828059182,-563.995334539784,50.0030493827951,-0.0000727217571725798,-0.00011082554106732209,8.52986641375883e-6,-0.6561822885972128,-70.33662548661131,-2.37,0.0,-72.70662548661132
-312,-128,Sell,25000.0,2023-03-10T01:00:00.505000,2023-03-10T02:30:07.298000,135.94,136.395,999719.2169121614,999638.2445839806,999638.2445839806,-454.9999783886732,-1035.9978755974312,64.99999691266353,-0.00008099507022672127,-0.00017998375431930083,0.000010165617320438256,-0.45001322776627756,-78.8523281808033,-2.12,0.0,-80.9723281808033
-314,-129,Buy,20000.0,2023-03-10T03:00:00.061000,2023-03-10T08:01:18.515000,136.728,136.247,999638.2445839806,999569.9371661498,999569.9371661498,-480.99997715372155,-640.002533078082,128.00280153737202,-0.0000683321373515247,-0.00008932299189323521,0.00001685239364765496,-0.7650005435688922,-66.6274178307496,-1.68,0.0,-68.3074178307496
-316,-130,Sell,9000.0,2023-03-10T14:00:00.140000,2023-03-10T14:14:03.597000,136.26,135.897,999569.9371661498,999591.7753711886,999591.7753711886,362.9999827584255,-107.99621069077683,2142.9955036819165,0.000021847600879959243,-7.1411884645817405e-6,0.00013405346522589172,3.059378839855175,22.598205038811983,-0.76,0.0,21.83820503881198
-317,-130,Sell,9000.0,2023-03-10T14:00:00.140000,2023-03-10T16:14:47.337000,136.26,134.738,999569.9371661498,999686.3005630797,999686.3005630797,1521.9999277088739,-107.99621069077683,2142.9955036819165,0.00009456586115323963,-7.1411884645817405e-6,0.00013405346522589172,13.24231416412819,95.27519189100659,-0.75,0.0,94.52519189100659
-319,-131,Buy,7000.0,2023-03-14T02:00:00.252000,2023-03-14T08:37:18.562000,133.726,134.205,999686.3005630797,999709.0940723424,999709.0940723424,478.9999772487353,-539.0035144377684,919.0042288105798,0.00002280066181746266,-0.00005338625836850891,0.0000461815056376929,0.4270885901026573,23.37350926268911,-0.58,0.0,22.793509262689113
-320,-131,Buy,7000.0,2023-03-14T02:00:00.252000,2023-03-14T12:31:53.679000,133.726,133.856,999686.3005630797,999714.8385234611,999714.8385234611,129.99999382532707,-539.0035144377684,919.0042288105798,5.7462537152623145e-6,-0.00005338625836850891,0.0000461815056376929,0.10763544572833131,6.324451118707436,-0.58,0.0,5.744451118707436
-322,-132,Sell,20000.0,2023-03-15T03:00:00.007000,2023-03-15T05:00:00.212000,134.152,134.526,999714.8385234611,999661.4320815715,999661.4320815715,-373.9999822359777,-392.9981502789152,75.004146828106,-0.00005342167569347746,-0.000055221892942738745,9.564856445904664e-6,-0.9674002980823568,-51.74644188955753,-1.66,0.0,-53.40644188955753
-324,-133,Buy,10000.0,2023-03-15T05:00:00.212000,2023-03-15T07:29:53.605000,134.526,134.861,999661.4320815715,999683.7402034216,999683.7402034216,334.9999840883341,-548.0031477993826,584.9924038549664,0.00002231567722235311,-0.00003866736283300631,0.00004545163216442632,0.5771191927085478,23.133121849967615,-0.825,0.0,22.308121849967616
-325,-133,Buy,10000.0,2023-03-15T05:00:00.212000,2023-03-15T09:03:13.598000,134.526,134.608,999661.4320815715,999688.5929694206,999688.5929694206,81.99999610520281,-548.0031477993826,584.9924038549664,4.854409546324201e-6,-0.00003866736283300631,0.00004545163216442632,0.12554281416317578,5.677765998988903,-0.825,0.0,4.852765998988903
-327,-134,Sell,9000.0,2023-03-15T10:00:00.452000,2023-03-15T10:11:10.221000,134.197,133.83,999688.5929694206,999710.9628439647,999710.9628439647,366.99998256842645,-6.994750644326944,1976.0068641525254,0.000022376842850272923,-8.186497891894844e-7,0.0001267052689921591,27.333840606527765,23.11487454408718,-0.745,0.0,22.36987454408718
-328,-134,Sell,9000.0,2023-03-15T10:00:00.452000,2023-03-15T13:30:56.712000,134.197,132.837,999688.5929694206,999797.748340776,999797.748340776,1359.9999354034828,-6.994750644326944,1976.0068641525254,0.00008681253084371872,-8.186497891894844e-7,0.0001267052689921591,106.0435512109136,87.5404968112716,-0.755,0.0,86.7854968112716
-330,-135,Buy,15000.0,2023-03-16T08:00:00.205000,2023-03-16T09:00:00.062000,133.11,132.898,999797.748340776,999773.9428250021,999773.9428250021,-211.9999899305583,-546.9964339800147,113.00719678087003,-0.00002381033145286278,-0.0000588140286073402,0.000011390425450998512,-0.4048410220600186,-22.545515773819762,-1.26,0.0,-23.805515773819764
-332,-136,Sell,8000.0,2023-03-16T09:00:00.062000,2023-03-16T12:14:54.959000,132.898,132.451,999773.9428250021,999798.7367550905,999798.7367550905,446.999978768643,-193.00340880158384,1174.0009208004446,0.000024799536201466157,-0.000021160656489094322,0.000058252812718896885,1.1719644054638485,25.459930088371195,-0.666,0.0,24.793930088371194
-333,-136,Sell,7000.0,2023-03-16T09:00:00.062000,2023-03-16T14:02:45.243000,132.898,132.414,999773.9428250021,999822.2865597489,999822.2865597489,483.9999770112435,-193.00340880158384,1174.0009208004446,0.00002355512946445172,-0.000021160656489094322,0.000058252812718896885,1.1131568378604628,24.133804658428275,-0.584,0.0,23.549804658428275
-335,-137,Buy,7000.0,2023-03-16T16:00:00.202000,2023-03-16T17:05:38.308000,133.026,133.536,999822.2865597489,999846.8898560718,999846.8898560718,509.9999757762919,-126.00609753066698,800.0039903221515,0.000024607669436419964,-0.000012111856331073161,0.00004623862468174498,2.0317009023041823,25.1894501689817,-0.5861538461538461,0.0,24.603296322827855
-336,-137,Buy,6000.0,2023-03-16T16:00:00.202000,2023-03-17T03:25:13.767000,133.026,133.024,999822.2865597489,999846.1550793472,999846.1550793472,-1.9999999050146515,-126.00609753066698,800.0039903221515,-7.349073275010725e-7,-0.000012111856331073161,0.00004623862468174498,-0.06067668798346427,-0.08474516496102744,-0.5038461538461538,-0.14618540578445524,-0.7347767245916366
-338,-138,Sell,18000.0,2023-03-17T05:00:00.114000,2023-03-17T09:00:00.335000,133.056,133.245,999846.1550793472,999820.6682179446,999820.6682179446,-188.99999102297508,-302.0016946400526,307.00706549608344,-0.000025490783030107654,-0.000039062210110492684,0.00003820534193462896,-0.6525688883963188,-23.96686140261501,-1.52,0.0,-25.48686140261501
-340,-139,Buy,19000.0,2023-03-17T09:00:00.335000,2023-03-17T10:00:00.193000,133.245,133.112,999820.6682179446,999801.2405543516,999801.2405543516,-132.99999368284907,-291.9970564433886,32.99987636227293,-0.00001943114821543238,-0.00003994748193531776,3.624070041349757e-6,-0.486417347829206,-17.82766359299552,-1.6,0.0,-19.427663592995522
-342,-140,Sell,10000.0,2023-03-17T10:00:00.193000,2023-03-17T11:18:36.177000,133.112,132.759,999801.2405543516,999825.3872905304,999825.3872905304,352.9999832334091,-123.99242575130603,1554.993090204286,0.0000241515365248276,-0.00001744533602028428,0.00009915537145985725,1.3844122289617005,24.987788810395315,-0.8410526315789473,0.0,24.14673617881637
-343,-140,Sell,9000.0,2023-03-17T10:00:00.193000,2023-03-19T22:32:21.615000,133.112,132.104,999801.2405543516,999887.5174440467,999887.5174440467,1007.9999521225527,-123.99242575130603,1554.993090204286,0.0000621425049261773,-0.00001744533602028428,0.00009915537145985725,3.562127141255526,64.34407766908288,-0.7489473684210526,-1.4649767843148542,62.13015351634697
-345,-141,Buy,17000.0,2023-03-20T01:00:00.211000,2023-03-20T02:00:00.182000,132.621,132.331,999887.5174440467,999851.2024477985,999851.2024477985,-289.99998622576027,-359.006574744987,30.000975137520822,-0.00003631908151130636,-0.00004391180230360657,2.9001431486936834e-6,-0.8270915700566315,-34.89499624818809,-1.42,0.0,-36.314996248188095
-347,-142,Sell,9000.0,2023-03-20T02:00:00.182000,2023-03-20T03:27:08.999000,132.331,131.946,999851.2024477985,999875.0606988643,999875.0606988643,384.999981713473,-77.00475708466894,1786.993567466099,0.000023861801643495106,-9.983056684383953e-6,0.00010211400702889154,2.3902300064889994,24.60413341876061,-0.7458823529411764,0.0,23.858251065819434
-348,-142,Sell,8000.0,2023-03-20T02:00:00.182000,2023-03-20T09:45:06.380000,132.331,131.206,999851.2024477985,999938.722730163,999938.722730163,1124.9999465653698,-77.00475708466894,1786.993567466099,0.00006367150546293726,-9.983056684383953e-6,0.00010211400702889154,6.37795692000184,64.32614894583821,-0.6641176470588235,0.0,63.66203129877939
-350,-143,Buy,15000.0,2023-03-20T15:00:00.043000,2023-03-20T16:00:00.134000,131.75,131.595,999938.722730163,999921.0048213869,999921.0048213869,-154.99999263789653,-175.99486468756749,95.99303743276288,-0.000017718994547751966,-0.000019330642062715223,9.585303621405757e-6,-0.9166273158576668,-16.477908776141824,-1.24,0.0,-17.717908776141822
-352,-144,Sell,8000.0,2023-03-20T16:00:00.134000,2023-03-21T00:53:14.063000,131.595,131.167,999921.0048213869,999943.3928993184,999943.3928993184,427.9999796710891,-149.0032888211622,559.9963112922263,0.000022389846621415584,-0.0000164648494548474,0.00004504858158440622,1.3598573544699988,24.354678913950764,-0.6606666666666667,-1.3059343158014922,22.388077931482606
-353,-144,Sell,7000.0,2023-03-20T16:00:00.134000,2023-03-21T06:34:34.857000,131.595,131.601,999921.0048213869,999941.375026041,999941.375026041,-5.999999715015533,-149.0032888211622,559.9963112922263,-2.018032692320908e-6,-0.0000164648494548474,0.00004504858158440622,-0.12256611867937738,-0.2981429910287374,-0.5793333333333333,-1.1403969531058602,-2.017873277467931
-355,-145,Buy,11000.0,2023-03-21T07:00:00.196000,2023-03-21T08:07:10.988000,131.715,132.024,999941.375026041,999964.4497745914,999964.4497745914,308.9999853232857,-168.99474294974632,738.9947158761936,0.000023076101386309847,-0.00002722297868369348,0.00005656011693523196,0.8476699649378338,23.994748550467,-0.92,0.0,23.074748550467
-356,-145,Buy,11000.0,2023-03-21T07:00:00.196000,2023-03-21T14:25:01.375000,131.715,131.975,999941.375026041,999983.6776414013,999983.6776414013,259.99998765065413,-168.99474294974632,738.9947158761936,0.00001922899410924239,-0.00002722297868369348,0.00005656011693523196,0.7063515838096192,20.137866809963477,-0.91,0.0,19.227866809963476
-358,-146,Sell,26000.0,2023-03-22T07:00:00.128000,2023-03-22T08:00:00.169000,132.322,132.602,999983.6776414013,999930.5197496399,999930.5197496399,-279.9999867007154,-280.99681282523983,19.006224683192997,-0.00005315875943769697,-0.00005315875943769697,2.381792555914174e-6,-1.0,-50.99789176136276,-2.16,0.0,-53.15789176136276
-360,-147,Buy,13000.0,2023-03-22T08:00:00.169000,2023-03-22T10:30:14.363000,132.602,132.863,999930.5197496399,999953.1213425216,999953.1213425216,260.99998760316146,-260.00474839262847,399.0070611263027,0.000022603163355165986,-0.00004650464999901727,0.00004450615553290042,0.4860409304369269,23.68239288171714,-1.0808,0.0,22.60159288171714
-361,-147,Buy,12000.0,2023-03-22T08:00:00.169000,2023-03-22T13:31:41.079000,132.602,132.602,999930.5197496399,999952.1221425217,999952.1221425217,0.0,-260.00474839262847,399.0070611263027,-9.992694294901382e-7,-0.00004650464999901727,0.00004450615553290042,-0.021487516399139754,0.0,-0.9992,0.0,-0.9992
-363,-148,Sell,24000.0,2023-03-22T15:00:01.173000,2023-03-22T16:00:00.181000,132.525,132.67,999952.1221425217,999925.8152050842,999925.8152050842,-144.9999931128517,-174.9969399302732,88.99535710107804,-0.000026308197017608804,-0.000030336899863539944,0.000013919319392921004,-0.8672012346662689,-24.30693743750148,-2.0,0.0,-26.30693743750148
-365,-149,Buy,24000.0,2023-03-22T16:00:00.181000,2023-03-22T18:00:00.154000,132.67,132.466,999925.8152050842,999889.6018470395,999889.6018470395,-203.9999903104997,-207.99437488640982,53.00719963074312,-0.00003621604472447141,-0.00003621604472447141,7.885714597280798e-6,-1.0,-34.21335804462086,-2.0,0.0,-36.21335804462086
-367,-150,Sell,13000.0,2023-03-22T18:00:00.154000,2023-03-22T18:00:23.369000,132.466,132.211,999889.6018470395,999911.6856843272,999911.6856843272,254.99998788814594,-89.99975158460799,1441.0060350715191,0.000022086275571603478,-8.723330998746027e-6,0.0001304841180399701,2.5318626078476636,23.163837287574594,-1.08,0.0,22.083837287574596
-368,-150,Sell,13000.0,2023-03-22T18:00:00.154000,2023-03-22T18:09:42.392000,132.466,132.098,999889.6018470395,999944.033073206,999944.033073206,367.99998252093377,-89.99975158460799,1441.0060350715191,0.00003235096036503306,-8.723330998746027e-6,0.0001304841180399701,3.708555868129215,33.41738887876227,-1.07,0.0,32.34738887876227
-370,-151,Buy,11000.0,2023-03-23T12:00:00.429000,2023-03-23T12:42:00.106000,131.282,131.592,999944.033073206,999966.971916252,999966.971916252,309.99998527579305,-181.00206659818633,378.99546539710815,0.00002294012693450533,-0.000013070575804931762,0.00004465392677651564,1.7550968891400798,23.83931923657673,-0.9004761904761904,0.0,22.93884304610054
-371,-151,Buy,10000.0,2023-03-23T12:00:00.429000,2023-03-23T13:18:00.287000,131.282,131.282,999944.033073206,999966.1523924426,999966.1523924426,0.0,-181.00206659818633,378.99546539710815,-8.195696783199986e-7,-0.000013070575804931762,0.00004465392677651564,-0.0627034103586133,0.0,-0.8195238095238095,0.0,-0.8195238095238095
-373,-152,Sell,10000.0,2023-03-23T16:00:00.199000,2023-03-23T16:38:29.679000,131.001,130.67,999966.1523924426,999988.5810199358,999988.5810199358,330.99998427836164,-25.000975375012615,344.00230299670966,0.000022429386674237102,-2.1647494669909454e-6,0.00004567880110445187,10.361192838363184,23.248627493159198,-0.82,0.0,22.428627493159198
-374,-152,Sell,10000.0,2023-03-23T16:00:00.199000,2023-03-23T17:20:59.636000,131.001,131.001,999966.1523924426,999987.7610199358,999987.7610199358,-0.0,-25.000975375012615,344.00230299670966,-8.200277559776705e-7,-2.1647494669909454e-6,0.00004567880110445187,-0.37880954285094665,0.0,-0.82,0.0,-0.82
-376,-153,Buy,9000.0,2023-03-24T14:00:00.416000,2023-03-27T00:50:28.732000,130.581,130.941,999987.7610199358,1000009.761786607,1000009.761786607,359.99998290093197,-308.99681149530284,379.9985171073001,0.000022001035941428122,-0.00004031277902055688,0.00004518226522482578,0.5457583544465896,22.96585611999122,-0.745,-0.22008944880337394,22.000766671187844
-377,-153,Buy,9000.0,2023-03-24T14:00:00.416000,2023-03-27T01:52:02.192000,130.581,130.58,999987.7610199358,1000008.7319298957,1000008.7319298957,-0.999999952478904,-308.99681149530284,379.9985171073001,-1.0298693158582704e-6,-0.00004031277902055688,0.00004518226522482578,-0.025546968997922578,-0.06401274539378907,-0.745,-0.22084396591445576,-1.0298567113082449
-379,-154,Sell,14000.0,2023-03-28T01:00:00.136000,2023-03-28T01:28:00.240000,131.238,131.007,1000008.7319298957,1000030.410912989,1000030.410912989,230.9999890280838,-4.004394341051929,734.0021624023926,0.00002167879379568019,-9.762587990913612e-7,0.00007214737710435839,22.205990681832947,22.83898309338784,-1.16,0.0,21.67898309338784
-380,-154,Sell,14000.0,2023-03-28T01:00:00.136000,2023-03-28T07:12:45.810000,131.238,130.868,1000008.7319298957,1000065.8480834183,1000065.8480834183,369.9999824259484,-4.004394341051929,734.0021624023926,0.000035436860997118746,-9.762587990913612e-7,0.00007214737710435839,36.298634163503664,36.59717042930469,-1.16,0.0,35.43717042930469
-382,-155,Buy,23000.0,2023-03-28T17:00:00.192000,2023-03-28T19:00:00.356000,130.977,130.624,1000065.8480834183,1000006.5975524368,1000006.5975524368,-352.9999832334091,-409.0068165107225,52.99877677956432,-0.000059246629704538216,-0.00006739530497015024,7.634290078553522e-6,-0.8790913511078982,-57.350530981553256,-1.9,0.0,-59.250530981553254
-384,-156,Sell,24000.0,2023-03-28T19:00:00.356000,2023-03-28T22:05:00.158000,130.624,130.923,1000006.5975524368,999950.1988705654,999950.1988705654,-298.99998579826934,-331.00181533294966,4.996703864227027,-0.000056398309780496676,-0.000056938718186362956,-1.4440190212678028e-7,-0.9905089467575035,-50.539480872453375,-1.98,-3.8792009988494307,-56.3986818713028
-386,-157,Buy,13000.0,2023-03-28T22:05:00.158000,2023-03-29T01:13:39.523000,130.923,131.179,999950.1988705654,999972.5281499262,999972.5281499262,255.99998784065326,-165.004386693964,1172.001165036055,0.0000223303914394856,-0.00003130811915355606,0.0001060262810405563,0.713246021901295,23.394279360771197,-1.065,0.0,22.329279360771196
