UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-382],-155,Buy,23000.0,2023-03-28T17:00:00.192000,2023-03-28T19:00:00.356000,130.977,130.624,1000065.8480834183,1000006.5975524368,1000006.5975524368,-352.9999832334091,-409.0068165107225,52.99877677956432,-0.000059246629704538216,-0.00006739530497015024,7.634290078553522e-6,-0.8790913511078982,-57.350530981553256,-1.9,0.0,-59.250530981553254
[-384],-156,Sell,24000.0,2023-03-28T19:00:00.356000,2023-03-28T22:05:00.158000,130.624,130.923,1000006.5975524368,999950.1988705654,999950.1988705654,-298.99998579826934,-331.00181533294966,4.996703864227027,-0.000056398309780496676,-0.000056938718186362956,-1.4440190212678028e-7,-0.9905089467575035,-50.539480872453375,-1.98,-3.8792009988494307,-56.3986818713028
"[-386, -387]",-157,Buy,26000.0,2023-03-28T22:05:00.158000,2023-03-29T10:20:33.730000,130.923,131.665,999950.1988705654,1000039.021158029,1000039.021158029,498.9999762987682,-165.004386693964,1172.001165036055,0.00008882671113400885,-0.00003130811915355606,0.0001060262810405563,2.8371781357526764,90.95228746347041,-2.13,0.0,88.82228746347042
"[-389, -390]",-158,Sell,30000.0,2023-03-30T07:00:00.175000,2023-03-30T09:01:07.131000,132.464,132.465,1000039.021158029,1000059.5544551552,1000059.5544551552,109.99999477528004,-125.00451066416821,258.00633540160527,0.000020532495924394486,-0.000023807132381216792,0.000044993521133878924,0.8624514534389741,23.01329712616268,-2.48,0.0,20.53329712616268
[-392],-159,Buy,29000.0,2023-03-30T11:00:00.156000,2023-03-30T12:00:00.079000,132.766,132.577,1000059.5544551552,1000019.1631791925,1000019.1631791925,-188.99999102297508,-238.00011076590496,123.00756251683816,-0.000040388870625498446,-0.00004905188928548304,0.000023531795468046758,-0.823390723860489,-38.00127596268288,-2.3899999999999997,0.0,-40.39127596268288
[-394],-160,Sell,28000.0,2023-03-30T12:00:00.079000,2023-03-30T14:00:00.061000,132.577,132.771,1000019.1631791925,999979.3638689485,999979.3638689485,-193.99999078548328,-260.00560288477334,166.99632995872312,-0.00003979854757717373,-0.000051406907822602494,0.00003126800510604179,-0.7741867632753273,-37.49931024387255,-2.3,0.0,-39.79931024387255
[-396],-161,Buy,28000.0,2023-03-30T14:00:00.061000,2023-03-30T17:36:50.643000,132.771,132.415,999979.3638689485,999908.0381762844,999908.0381762844,-355.9999830909027,-410.007548885048,195.0034087065985,-0.00007132716458080159,-0.00008066938733992193,0.000036547664019166144,-0.8841912270914566,-69.02569266408577,-2.3,0.0,-71.32569266408576
[-398],-162,Sell,27000.0,2023-03-30T18:00:00.205000,2023-03-30T21:00:00.010000,132.385,132.62,999908.0381762844,999861.953676919,999861.953676919,-234.99998883811313,-243.99779114511088,67.00683275483713,-0.00004608873776982583,-0.000046657984069350385,0.000011423587784213645,-0.9877995950558334,-43.86449936544777,-2.22,0.0,-46.08449936544777
"[-400, -401]",-163,Buy,29000.0,2023-03-30T21:00:00.010000,2023-03-31T02:09:20.737000,132.62,133.168,999861.953676919,999935.689605232,999935.689605232,384.55170587270567,-52.00683346731251,887.003742049266,0.00007374610869223194,-0.000011611942324472262,0.00008481635889502094,6.35088485901376,76.79540500044834,-2.37,-0.6894766873628838,73.73592831308545
[-403],-164,Sell,20000.0,2023-03-31T17:00:00.185000,2023-04-02T22:05:00.002000,132.749,133.344,999935.689605232,999848.2512200237,999848.2512200237,-594.9999717390167,-663.0025319856368,125.00707414060281,-0.00008744400876697807,-0.00009251042704286255,0.000016537614113520424,-0.9452340840072323,-82.61192520149037,-1.64,-3.1864600067637974,-87.43838520825416
[-405],-165,Buy,22000.0,2023-04-02T23:00:01.091000,2023-04-03T02:00:00.204000,133.324,133.03,999848.2512200237,999801.473341233,999801.473341233,-293.99998603576114,-402.9947318353521,56.004880152398655,-0.000046784978354183974,-0.00006254376543584404,7.643482000179848e-6,-0.7480358438312278,-44.95787879079751,-1.82,0.0,-46.77787879079751
[-407],-166,Sell,21000.0,2023-04-03T02:00:00.204000,2023-04-03T03:00:00.307000,133.03,133.11,999801.473341233,999788.0546714823,999788.0546714823,-79.99999620021659,-134.00145847902112,207.0019432929364,-0.00001342133424333581,-0.00002043617908164676,0.000029354881352064657,-0.6567438164304005,-11.678669750692286,-1.74,0.0,-13.418669750692287
"[-409, -410]",-167,Buy,21000.0,2023-04-03T03:00:00.307000,2023-04-03T11:10:41.239000,133.11,133.279,999788.0546714823,999821.7562885695,999821.7562885695,243.38094082095856,-111.99889604753903,643.9977721461086,0.0000337087615017465,-0.000017223968423344023,0.000044487927152985086,1.9570844925644586,35.43161708721608,-1.73,0.0,33.701617087216086
"[-412, -413]",-168,Sell,24000.0,2023-04-03T13:00:00.408000,2023-04-04T01:56:53.658000,132.894,132.601,999821.7562885695,999866.1042305562,999866.1042305562,290.4999862019997,-277.00523586638934,718.996914091672,0.000044355848137597186,-0.000046968941992608294,0.00005929788723540267,0.9443654946406426,48.223191412167196,-1.97,-1.9052494255657024,44.3479419866015
"[-415, -416]",-169,Buy,27000.0,2023-04-04T03:00:00.238000,2023-04-04T10:57:58.696000,132.79,132.786,999866.1042305562,999888.7606603786,999888.7606603786,133.9259195647908,-284.99510365095097,275.0024283443435,0.000022659463828864847,-0.00005422817212750715,0.00004754367739381528,0.41785409575645405,24.8664298225203,-2.21,0.0,22.6564298225203
"[-418, -419]",-170,Sell,20000.0,2023-04-04T16:00:00.249000,2023-04-05T03:33:37.131000,131.818,131.818,999888.7606603786,999907.3338975402,999907.3338975402,168.49999199668858,-75.00536753117416,508.9942385193955,0.00001857530346603532,-0.000011229915494111749,0.00004597669746564623,1.6540911172283557,23.395791524091088,-1.64,-3.1825543625465924,18.573237161544494
[-421],-171,Buy,27000.0,2023-04-05T11:00:00.193000,2023-04-05T13:00:00.159000,131.64,131.476,999907.3338975402,999874.3253466793,999874.3253466793,-163.99999221040565,-203.99535163885207,139.99877264730375,-0.000033011609918180956,-0.00003941317367533029,0.000025146998813772534,-0.8375780694576179,-30.79855086095392,-2.21,0.0,-33.00855086095392
"[-423, -424]",-172,Sell,26000.0,2023-04-05T13:00:00.159000,2023-04-05T15:31:58.291000,131.476,131.03,999874.3253466793,999935.5231495247,999935.5231495247,348.9999834233941,-48.00207291533729,817.9999611470987,0.00006120549482484452,-4.8795058972341785e-6,0.0000737774441343251,12.543379619550674,63.31780284550109,-2.12,0.0,61.19780284550109
"[-426, -427]",-173,Buy,29000.0,2023-04-06T07:00:00.137000,2023-04-06T08:38:20.181000,131.249,131.242,999935.5231495247,999956.0191535233,999956.0191535233,112.9999946327829,-28.99877791950218,243.99620423111944,0.000020497325601552112,-3.408888088299469e-6,0.00004434384458690672,6.01290657557997,22.866003998554156,-2.37,0.0,20.496003998554155
[-429],-174,Sell,33000.0,2023-04-07T03:00:00.203000,2023-04-07T04:00:00.385000,131.615,131.753,999956.0191535233,999921.6555779129,999921.6555779129,-137.99999344532884,-146.00157997935048,8.005370713524389,-0.00003436508701598033,-0.00003485069559269242,4.762556182051217e-7,-0.9860660291436504,-31.653575610364122,-2.71,0.0,-34.36357561036412
[-431],-175,Buy,33000.0,2023-04-07T04:00:00.385000,2023-04-07T11:00:00.142000,131.753,131.7,999921.6555779129,999906.7763358089,999906.7763358089,-52.99999748263247,-107.99572240952683,194.00621637115077,-0.000014880407901006568,-0.000026126875654037904,0.00004313136390080934,-0.5695441007967137,-12.169242104049145,-2.71,0.0,-14.879242104049144
[-433],-176,Sell,38000.0,2023-04-07T11:00:00.142000,2023-04-07T13:30:03.006000,131.7,131.98,999906.7763358089,999829.7428069642,999829.7428069642,-279.9999867007154,-680.9966717559677,170.0012126284893,-0.00007704071086207292,-0.00018122198661944436,0.000043417289630793315,-0.42511790262984994,-73.91352884471446,-3.12,0.0,-77.03352884471447
"[-435, -436]",-177,Buy,30000.0,2023-04-07T14:00:00.246000,2023-04-10T08:17:01.494000,132.128,132.413,999829.7428069642,999878.804008083,999878.804008083,251.4999880544129,-299.00523482143683,668.9970385368598,0.000049069555563595305,-0.00006352968404768081,0.00006881731890795488,0.7723878419852872,52.22765497863736,-2.45,-0.7164538598358252,49.061201118801534
[-438],-178,Sell,30000.0,2023-04-10T09:00:00.047000,2023-04-10T11:34:41.825000,132.066,132.394,999878.804008083,999808.2075123959,999808.2075123959,-327.9999844208397,-329.0042568340713,65.99999686517086,-0.00007060505273646887,-0.00007060505273646887,0.000012508637472587017,-1.0,-68.13649568706812,-2.46,0.0,-70.59649568706811
"[-440, -441]",-179,Buy,26000.0,2023-04-10T13:00:00.242000,2023-04-11T00:56:49.429000,132.866,133.46,999808.2075123959,999881.4718173211,999881.4718173211,421.99997995607356,-15.993895724719586,1003.9950695002792,0.00007327835916401037,-1.9727934472033765e-6,0.00008946200632970582,37.14446601994216,75.70347453840024,-2.13,-0.30916961318148767,73.26430492521875
[-443],-180,Sell,34000.0,2023-04-11T07:00:00.126000,2023-04-11T08:01:52.597000,133.256,133.546,999881.4718173211,999810.863086961,999810.863086961,-289.99998622573185,-307.00352545717726,211.00182103263901,-0.00007061710047670422,-0.00007335802294324482,0.00004805607021485507,-0.9626363640053225,-67.80873036011867,-2.8,0.0,-70.60873036011867
"[-445, -446]",-181,Buy,28000.0,2023-04-11T16:00:00.415000,2023-04-12T05:48:11.990000,133.504,133.687,999810.863086961,999849.3074972619,999849.3074972619,213.99998983555875,-2.0010985377560973,540.9981432492889,0.000038451682933613945,-1.5347683641343942e-6,0.00005123140163255043,25.05373698870878,41.06498993002124,-2.29,-0.3305796290185213,38.44441030100272
[-448],-182,Sell,25000.0,2023-04-12T14:00:00.104000,2023-04-13T06:00:00.239000,133.037,133.278,999849.3074972619,999794.379797091,999794.379797091,-240.99998855310022,-365.99986054562083,234.9980357131984,-0.0000549359786110241,-0.00006342256417898289,0.000039185373615608034,-0.8661898067695741,-41.13582607824107,-2.04,-11.751874092675772,-54.927700170916836
[-450],-183,Buy,31000.0,2023-04-13T06:00:00.239000,2023-04-13T08:00:00.195000,133.278,133.148,999794.379797091,999764.2887765984,999764.2887765984,-129.99999382532707,-134.00280125238757,96.99999539275585,-0.000030097209086814526,-0.000030097209086814526,0.000019308591656647617,-1.0,-27.5610204925751,-2.5300000000000002,0.0,-30.0910204925751
"[-452, -453]",-184,Sell,32000.0,2023-04-13T08:00:00.195000,2023-04-13T09:54:29.899000,133.148,133.148,999764.2887765984,999784.2807307157,999784.2807307157,103.49999508401083,-42.994260653198566,243.99303040313654,0.000019996667556390313,-5.346021190451349e-6,0.00004390425696095408,3.7404766730268144,22.60195411741664,-2.6100000000000003,0.0,19.99195411741664
[-455],-185,Buy,33000.0,2023-04-13T12:00:00.167000,2023-04-13T13:30:01.957000,133.232,132.923,999784.2807307157,999712.0877391155,999712.0877391155,-308.9999853232857,-733.0070452621579,157.99938214387024,-0.00007220856837981066,-0.00016659278118619984,0.00003427982095594086,-0.43344356139359685,-69.5129916002037,-2.68,0.0,-72.19299160020371
"[-457, -458]",-186,Sell,26000.0,2023-04-13T14:00:00.195000,2023-04-13T15:36:05.501000,132.51,132.446,999712.0877391155,999738.3356516376,999738.3356516376,159.49999242415106,-29.001463466263495,485.9979017210167,0.000026255471794500286,-3.1044542112010154e-6,0.000044274392335283846,8.457355144672233,28.337912522255344,-2.09,0.0,26.24791252225534
[-460],-187,Buy,30000.0,2023-04-14T10:00:00.882000,2023-04-14T11:00:00.448000,132.496,132.499,999738.3356516376,999736.5096633863,999736.5096633863,2.9999998574935556,-78.0007287170485,58.000851737285544,-1.8264661723898062e-6,-0.000017188408136047208,0.000010653451194570056,-0.10626150821723715,0.6140117486909982,-2.44,0.0,-1.8259882513090018
[-462],-188,Sell,31000.0,2023-04-14T11:00:00.448000,2023-04-14T12:00:00.171000,132.499,132.509,999736.5096633863,999731.8741711895,999731.8741711895,-9.999999525016415,-25.993895249736003,94.00121623830204,-4.636713926064857e-6,-6.760694848375967e-6,0.00001863052245998831,-0.6858339312827696,-2.115492196751697,-2.52,0.0,-4.635492196751697
"[-464, -465]",-189,Buy,32000.0,2023-04-14T12:00:00.171000,2023-04-14T13:16:05.547000,132.509,132.506,999731.8741711895,999751.6404514024,999751.6404514024,102.49999513153193,-320.0046234724571,681.0024090603852,0.00001977158148467533,-0.00003554217081142906,0.00007360354552069335,0.5562851405327643,22.366280213002856,-2.6,0.0,19.766280213002855
[-467],-190,Sell,29000.0,2023-04-17T13:00:00.108000,2023-04-17T13:45:26.716000,133.775,134.113,999751.6404514024,999682.6160243602,999682.6160243602,-337.99998394585606,-379.99876124789665,26.99890008481424,-0.00006904157417642668,-0.00007623512396590425,4.1523502425437765e-6,-0.9056399541936228,-66.65442704222976,-2.37,0.0,-69.02442704222976
"[-469, -470]",-191,Buy,27000.0,2023-04-17T14:00:00.147000,2023-04-18T07:00:00.173000,134.071,134.366,999682.6160243602,999729.2396964707,999729.2396964707,267.5185058120739,-46.0061013304504,632.9947209109287,0.000046638474414901565,-4.603924670996345e-6,0.0000554396906493753,10.130155844797615,49.12871396774474,-2.2,-0.3050418572707528,46.62367211047399
"[-472, -473]",-192,Sell,38000.0,2023-04-18T07:00:00.173000,2023-04-18T13:46:02.502000,134.366,134.129,999729.2396964707,999781.4101553002,999781.4101553002,213.99998983555875,-85.00402428282412,502.0015630702816,0.000052184588344572226,-0.000023528845794348132,0.00006419617882900767,2.2178983533951118,55.2704588295925,-3.1,0.0,52.1704588295925
"[-475, -476]",-193,Buy,39000.0,2023-04-19T03:00:00.005000,2023-04-19T10:53:37.315000,134.269,134.818,999781.4101553002,999872.020372713,999872.020372713,354.6410087964784,-11.004394008574788,861.004841916959,0.00009063002821667,-4.502575021238684e-6,0.00011028129306125579,20.128488207118682,93.80021741287698,-3.19,0.0,90.61021741287698
[-478],-194,Sell,35000.0,2023-04-19T23:00:00.178000,2023-04-20T00:00:00.040000,134.62,134.727,999872.020372713,999843.7812099516,999843.7812099516,-106.99999491777227,-180.00304320812216,11.006469203787812,-0.000028242777261490073,-0.0000441302902837756,1.1807584646055723e-6,-0.6399862108288343,-25.3791627613826,-2.86,0.0,-28.239162761382598
"[-480, -481]",-195,Buy,35000.0,2023-04-20T00:00:00.040000,2023-04-20T03:30:33.733000,134.727,134.727,999843.7812099516,999863.8322840519,999863.8322840519,96.68570969338342,-116.99938409126882,243.99303040313654,0.000020054206944228536,-0.000029151271826986466,0.00004310660036706086,0.6879359179678596,22.90107410028433,-2.8499999999999996,0.0,20.051074100284332
"[-483, -484]",-196,Sell,38000.0,2023-04-20T07:00:00.165000,2023-04-20T09:59:03.800000,134.701,134.655,999863.8322840519,999889.3165990987,999889.3165990987,110.99999472777316,-13.996337225841248,311.99241682177376,0.000025487785660446953,-2.578195837363049e-6,0.00004377467649358593,9.88589977963644,28.574315046888994,-3.09,0.0,25.484315046888998
[-486],-197,Buy,27000.0,2023-04-21T15:00:00.178000,2023-04-24T01:00:00.119000,134.301,133.963,999889.3165990987,999824.5103236305,999824.5103236305,-337.99998394585606,-366.00242402205544,191.00438545904078,-0.00006481344924120816,-0.00006821607813562827,0.000033872480987250365,-0.9501198399641951,-61.973703657275806,-2.2,-0.632571810946188,-64.806275468222
[-488],-198,Sell,34000.0,2023-04-24T01:00:00.119000,2023-04-24T03:00:00.167000,133.963,134.157,999824.5103236305,999776.9828601918,999776.9828601918,-193.9999907855117,-229.99315313841754,65.99682303718797,-0.00004753580548178375,-0.000054449094944920104,0.000013844672313625975,-0.8730320592081514,-44.747463438663786,-2.78,0.0,-47.52746343866379
"[-490, -491]",-199,Buy,33000.0,2023-04-24T03:00:00.167000,2023-04-24T07:57:57.098000,134.157,134.157,999776.9828601918,999797.7860898343,999797.7860898343,105.09090409934832,-9.005004455108425,318.99790965308915,0.000020807870154195317,-1.6308498961466486e-6,0.000044264376314763756,12.758911904375681,23.49322964250803,-2.69,0.0,20.80322964250803
"[-493, -494]",-200,Sell,36000.0,2023-04-24T20:00:00.157000,2023-04-25T01:54:10.035000,134.258,134.26,999797.7860898343,999811.7731596031,999811.7731596031,92.49999560650132,-75.99963017926399,284.00096307318785,0.000013989898721035002,-0.000019910912219206173,0.00004398718123428736,0.7026246998136163,22.476753235798327,-2.92,-5.569683466886526,13.987069768911798
[-496],-201,Buy,38000.0,2023-04-25T05:00:01.845000,2023-04-25T06:00:00.453000,134.363,134.291,999811.7731596031,999790.258737967,999790.258737967,-71.99999658018639,-103.00548827156388,8.002196885541498,-0.000021518471990157766,-0.000027917770167875147,5.08899821210035e-7,-0.7707804692410204,-18.43442163616489,-3.08,0.0,-21.51442163616489
"[-498, -499]",-202,Sell,39000.0,2023-04-25T06:00:00.453000,2023-04-25T07:53:28.005000,134.291,134.293,999790.258737967,999809.9078797874,999809.9078797874,86.71794459905875,-188.99571856225074,216.99486274016888,0.000019653263920672165,-0.000024939973778436995,0.00004340634091784754,0.7880226376847398,22.80914182029438,-3.16,0.0,19.64914182029438
[-501],-203,Buy,35000.0,2023-04-25T08:00:00.004000,2023-04-25T08:19:39.960000,134.456,134.176,999809.9078797874,999740.8641887221,999740.8641887221,-279.9999867007154,-405.0051077164035,4.998534918843473,-0.00006905681822230272,-0.00009721930995238562,-2.379272477825122e-7,-0.7103199791905966,-66.2036910653117,-2.84,0.0,-69.0436910653117
"[-503, -504]",-204,Sell,33000.0,2023-04-25T09:00:00.728000,2023-04-25T12:39:58.019000,134.151,134.151,999740.8641887221,999762.1024231524,999762.1024231524,107.15151006209071,-59.998532306462174,330.0008388179992,0.000021243739443908695,-0.000013824919574713234,0.0000451012012303916,1.5366266204372727,23.91823443025332,-2.68,0.0,21.23823443025332
[-506],-205,Buy,28000.0,2023-04-26T13:00:00.275000,2023-04-26T14:22:28.748000,133.746,133.383,999762.1024231524,999690.9771670364,999690.9771670364,-362.9999827584255,-669.9959398565973,192.99535216132833,-0.00007114218066841028,-0.00012825107650713278,0.00003545548073704206,-0.5547102028765711,-68.85525611601761,-2.2699999999999996,0.0,-71.12525611601761
[-508],-206,Sell,24000.0,2023-04-26T15:00:00.080000,2023-04-26T16:16:21.928000,133.166,133.571,999690.9771670364,999623.112044835,999623.112044835,-404.9999807635342,-572.9983858699777,145.9957206046347,-0.00006788610055655574,-0.00009405416714812666,0.000022833109534546797,-0.721776638026483,-65.9251222014429,-1.94,0.0,-67.8651222014429
[-510],-207,Buy,23000.0,2023-04-26T17:00:00.103000,2023-04-26T20:00:00.080000,133.729,133.536,999623.112044835,999591.1403887345,999591.1403887345,-192.99999083300438,-206.00499509811368,153.00377691238464,-0.00003198371037569317,-0.00003308315186431278,0.000022896316225229686,-0.9667673293908373,-30.111656100491082,-1.86,0.0,-31.97165610049108
[-512],-208,Sell,24000.0,2023-04-26T20:00:00.080000,2023-04-26T21:00:00.187000,133.536,133.633,999591.1403887345,999573.4146626157,999573.4146626157,-96.99999539275586,-165.0040204830407,54.99718977058752,-0.000017732976416678497,-0.00002783404412954076,7.983476659925153e-6,-0.6370966552380428,-15.785726118834196,-1.94,0.0,-17.725726118834196
[-514],-209,Buy,25000.0,2023-04-26T21:00:00.187000,2023-04-27T01:00:00.446000,133.633,133.45,999573.4146626157,999538.5985727598,999538.5985727598,-182.99999130798798,-222.9963272988776,53.0046361542801,-0.00003483094822773819,-0.00003884794745919222,7.97321995156621e-6,-0.8965968733438572,-31.040519534148135,-2.02,-1.7555703217889096,-34.816089855937044
[-516],-210,Sell,29000.0,2023-04-27T01:00:00.446000,2023-04-27T05:00:00.098000,133.45,133.691,999538.5985727598,999488.9052611014,999488.9052611014,-240.99998855312865,-279.00389299803754,50.997922382404795,-0.000049716250807434916,-0.00005600326259288209,8.8512021793529e-6,-0.88773847282522,-47.333311658355335,-2.36,0.0,-49.693311658355334
"[-518, -519]",-211,Buy,30000.0,2023-04-27T05:00:00.098000,2023-04-27T11:24:51.290000,133.691,133.689,999488.9052611014,999512.0191252537,999512.0191252537,125.99999401531198,-114.00414497572118,254.00731215404755,0.000023125683567373515,-0.00001604508663018342,0.000050320049862149816,1.4412937804817045,25.5538641521688,-2.44,0.0,23.113864152168798
"[-521, -522]",-212,Sell,32000.0,2023-04-27T12:00:00.162000,2023-04-27T13:30:01.347000,133.588,133.634,999512.0191252537,999526.6002942121,999526.6002942121,78.99999624770925,-471.00571493312265,365.99986054562083,0.000014588287763970521,-0.000051784394792918366,0.00004306341872870061,0.28171204515004783,17.181168958546408,-2.6,0.0,14.581168958546407
"[-524, -525]",-213,Buy,26000.0,2023-04-27T14:00:00.012000,2023-04-27T18:14:19.319000,133.904,133.903,999526.6002942121,999546.3288133985,999546.3288133985,123.99999411031156,-83.000850549855,291.9991316386016,0.000019737863085065796,-7.841758681444486e-6,0.00004283365993306889,2.5170199552009165,21.848519186488442,-2.12,0.0,19.728519186488445
[-527],-214,Sell,32000.0,2023-04-28T01:00:00.245000,2023-04-28T02:00:00.224000,133.804,134.042,999546.3288133985,999492.2091299779,999492.2091299779,-237.99998869560667,-276.00181794530255,9.993651869079054,-0.00005414424710549001,-0.0000610736189355396,8.637103487602446e-7,-0.8865406709014048,-51.51968342065801,-2.6,0.0,-54.11968342065801
[-529],-215,Buy,31000.0,2023-04-28T02:00:00.224000,2023-04-28T02:31:02.167000,134.042,133.72,999492.2091299779,999422.0154702117,999422.0154702117,-321.99998470582415,-439.9949742185492,243.00365056731934,-0.00007022932157439678,-0.00009353341632988733,0.000049700445269863754,-0.7508473904845061,-67.67365976609346,-2.52,0.0,-70.19365976609346
"[-531, -532]",-216,Sell,23000.0,2023-04-28T05:00:00.222000,2023-04-28T05:00:15.412000,133.81,133.814,999422.0154702117,999447.6100834934,999447.6100834934,175.4782525348017,-1135.0072703087951,412.004985313628,0.000025609415127398966,-0.00008464709334110743,0.00005227470346431531,0.30254334929374577,27.444613281638404,-1.85,0.0,25.594613281638406
"[-534, -535]",-217,Buy,17000.0,2023-04-28T06:00:00.174000,2023-04-28T16:52:29.404000,134.777,135.964,999447.6100834934,999533.622123845,999533.622123845,769.2940811075692,-66.00146170883559,1782.9974739059276,0.00008605957879517663,-8.246922149151839e-6,0.00009469165564491273,10.435357244645203,87.38204035163137,-1.37,0.0,86.01204035163137
[-537],-218,Sell,36000.0,2023-05-02T11:00:00.168000,2023-05-02T12:00:00.179000,137.398,137.535,999533.622123845,999497.9644037351,999497.9644037351,-136.99999349284994,-171.0002360185535,58.99548059629867,-0.00003567435784121266,-0.000042327517519354664,0.000012625016387981228,-0.8428171537558331,-32.717720109969484,-2.94,0.0,-35.65772010996948
[-539],-219,Buy,35000.0,2023-05-02T12:00:00.179000,2023-05-02T12:20:53.122000,137.535,137.253,999497.9644037351,999429.5874377498,999429.5874377498,-281.99998660573004,-290.996690279958,4.993285895647557,-0.00006841131089855886,-0.00006905658356886565,-2.7030892442021776e-7,-0.9906558848272113,-65.51696598530064,-2.86,0.0,-68.37696598530064
[-541],-220,Sell,34000.0,2023-05-02T13:00:00.221000,2023-05-02T14:00:00.241000,137.337,137.575,999429.5874377498,999373.1312989837,999373.1312989837,-237.99998869560667,-239.99583821019527,17.999755004421598,-0.00005648836043652375,-0.00005648836043652375,2.671008422402247e-6,-1.0,-53.676138766109844,-2.78,0.0,-56.456138766109845
[-543],-221,Buy,33000.0,2023-05-02T14:00:00.241000,2023-05-02T14:55:31.156000,137.575,137.273,999373.1312989837,999304.1781351934,999304.1781351934,-301.9999856557629,-308.00169435506814,1.0040282726350847,-0.00006899641548367768,-0.00006899641548367768,-1.130442097687674e-6,-1.0,-66.25316379032864,-2.7,0.0,-68.95316379032865
"[-545, -546]",-222,Sell,32000.0,2023-05-02T15:00:00.342000,2023-05-02T18:53:49.864000,137.392,136.684,999304.1781351934,999399.9925981599,999399.9925981599,462.49997803242127,-10.999877407225451,1071.0008036223749,0.00009588117918752121,-1.8308392645550855e-6,0.00011354845538341112,52.37006931398831,98.4244629666191,-2.6100000000000003,0.0,95.8144629666191
[-548],-223,Buy,23000.0,2023-05-04T14:00:00.419000,2023-05-04T14:40:53.473000,134.829,134.412,999399.9925981599,999333.4439701013,999333.4439701013,-416.9999801935654,-599.0042440097703,47.998899087354395,-0.00006658858170053703,-0.00009405286557984665,6.520631456346518e-6,-0.7079909930442929,-64.67862805863867,-1.87,0.0,-66.54862805863867
"[-550, -551]",-224,Sell,21000.0,2023-05-04T15:00:00.240000,2023-05-04T18:17:46.727000,134.29,133.963,999333.4439701013,999377.4431309829,999377.4431309829,321.2380799801056,-68.00170575447525,784.9950799022265,0.00004402850834929175,-5.024750217862709e-6,0.00005285986292752374,8.762327765621631,45.68916088156408,-1.69,0.0,43.99916088156408
"[-553, -554]",-225,Buy,29000.0,2023-05-05T10:00:00.394000,2023-05-05T13:33:17.478000,134.152,134.753,999377.4431309829,999462.8641032542,999462.8641032542,448.41377180494254,-56.00695534761168,971.992873754704,0.00008547418481210585,-0.000012164059691244968,0.00009133753103063134,7.026781106115875,87.78097227122743,-2.36,0.0,85.42097227122743
[-556],-226,Sell,33000.0,2023-05-08T06:00:00.229000,2023-05-08T09:00:00.208000,134.743,135.031,999462.8641032542,999396.4852256662,999396.4852256662,-287.99998632074556,-296.99327202639404,99.00280291480169,-0.00006641455122744741,-0.00006706400504631908,0.000020610235562537495,-0.990315910622649,-63.69887758791688,-2.68,0.0,-66.37887758791689
"[-558, -559]",-227,Buy,33000.0,2023-05-08T09:00:00.208000,2023-05-08T13:43:52.482000,135.031,135.031,999396.4852256662,999416.1387126051,999416.1387126051,100.96969217389288,-107.00402323790003,196.00499557306887,0.000019665355271297616,-0.000025061322576604953,0.00004203861027427607,0.7846894437109819,22.33348693884886,-2.68,0.0,19.65348693884886
"[-561, -562]",-228,Sell,34000.0,2023-05-08T16:00:00.255000,2023-05-08T18:48:28.577000,134.869,134.869,999416.1387126051,999435.7023951438,999435.7023951438,97.4999953689953,-63.998654186789764,210.00340799412314,0.000019575111688609988,-0.000016034363485098173,0.00004329264197507545,1.2208224983051228,22.323682538698577,-2.76,0.0,19.56368253869858
[-564],-229,Buy,33000.0,2023-05-08T20:00:00.270000,2023-05-09T05:00:00.372000,135.142,134.937,999435.7023951438,999386.645835162,999386.645835162,-204.99999026300702,-216.9969379353819,182.99693955030338,-0.00004908425811103519,-0.00004962366790114231,0.0000393205360571242,-0.989129989520692,-45.59915951219964,-2.6900000000000004,-0.7674004695473436,-49.056559981746986
"[-566, -567]",-230,Sell,37000.0,2023-05-09T05:00:00.372000,2023-05-09T08:10:54.104000,134.937,134.937,999386.645835162,999406.7077767557,999406.7077767557,92.43242804213119,-113.9948676323975,211.99388641521753,0.000020074254221095304,-0.000029969066234210906,0.000043446218390866125,0.669832488747338,23.07194159366278,-3.01,0.0,20.06194159366278
[-569],-231,Buy,35000.0,2023-05-09T10:00:00.394000,2023-05-09T11:00:00.179000,135.045,134.879,999406.7077767557,999364.6339443857,999364.6339443857,-165.99999211542027,-181.99339955888985,61.99462596167578,-0.000042098809266150256,-0.00004444945594641273,0.000013223102599807358,-0.9471164127836263,-39.2138323700048,-2.86,0.0,-42.0738323700048
[-571],-232,Sell,34000.0,2023-05-09T11:00:00.179000,2023-05-09T13:36:05.555000,134.879,135.171,999364.6339443857,999294.8602287455,999294.8602287455,-291.9999861307465,-315.0002291789263,112.99352490652373,-0.00006981807567551036,-0.0000737837136647312,0.00002459465444277946,-0.9462532069442796,-66.99371564015783,-2.78,0.0,-69.77371564015783
