UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-412, -413]",-166,Buy,40000.0,2023-03-27T10:00:00.207000,2023-03-28T15:07:34.126000,1.07668,1.08178,10080.915854507017,10198.611685957272,10198.611685957272,340.0000085891074,-103.00232956739788,800.9974987199981,0.011675112970775971,-0.003974715956144674,0.01457132738796163,2.9373452341234456,125.81607531730715,-3.6,-4.5202438670511444,117.69583145025601
"[-415, -416]",-167,Sell,67000.0,2023-03-29T07:00:00.351000,2023-03-29T08:27:29.520000,1.0832,1.08324,10198.611685957272,10223.419543593196,10223.419543593196,49.79104603394612,-57.00367117880932,140.00160570958366,0.002432473987619528,-0.0018473785600271744,0.005896911090514276,1.3167165843820052,30.8278576359236,-6.02,0.0,24.8078576359236
[-418],-168,Buy,54000.0,2023-03-29T11:00:01.477000,2023-03-29T13:18:12.731000,1.08598,1.08411,10223.419543593196,10125.416586689376,10125.416586689376,-187.00000472402132,-209.00388101229854,114.00561811440463,-0.009586122968536077,-0.010408934489649415,0.005309614630411978,-0.920951417080054,-93.14295690381935,-4.86,0.0,-98.00295690381935
[-420],-169,Sell,44000.0,2023-03-29T16:00:01.773000,2023-03-29T19:00:00.907000,1.08309,1.08464,10125.416586689376,10058.578581613923,10058.578581613923,-155.00000391562347,-173.00321634551568,71.9957217284437,-0.0066010128574182205,-0.007126682150887386,0.00269389623581358,-0.9262392678192177,-62.87800507545229,-3.96,0.0,-66.83800507545229
[-422],-170,Buy,42000.0,2023-03-29T19:00:00.907000,2023-03-29T21:00:00.073000,1.08464,1.08393,10058.578581613923,10027.287834225323,10027.287834225323,-71.00000179360975,-94.0058388616085,8.001552783918482,-0.0031108518101948535,-0.0038074442335558466,0.00012018771797035067,-0.8170446155923256,-27.510747388600855,-3.78,0.0,-31.290747388600856
[-424],-171,Sell,45000.0,2023-03-29T21:00:00.073000,2023-03-29T22:05:00.104000,1.08393,1.08454,10027.287834225323,9996.630559387446,9996.630559387446,-61.000001540989594,-62.002309458149774,7.99738713441005,-0.0030573845435290375,-0.0030573845435290375,0.00012949453399923095,-1.0,-25.31026920676229,-4.04,-1.3070056311149718,-30.65727483787726
[-426],-172,Buy,46000.0,2023-03-29T22:05:00.104000,2023-03-30T02:00:00.655000,1.08454,1.08375,9996.630559387446,9958.959769623516,9958.959769623516,-79.00000199571475,-99.00236761332081,29.00457074003535,-0.00376834869910794,-0.00441050739231559,0.0010236441020884275,-0.8544025355616724,-33.53078976393036,-4.14,0.0,-37.67078976393036
[-428],-173,Sell,53000.0,2023-03-30T02:00:00.655000,2023-03-30T07:00:00.181000,1.08375,1.08415,9958.959769623516,9934.645280130148,9934.645280130148,-40.00000101048062,-91.99476474463842,109.00402344459033,-0.002441468793511059,-0.004754707140164831,0.005115922648210412,-0.513484578868599,-19.554489493367903,-4.76,0.0,-24.3144894933679
[-430],-174,Buy,58000.0,2023-03-30T07:00:00.181000,2023-03-30T08:07:42.541000,1.08415,1.08244,9934.645280130148,9837.800651227228,9837.800651227228,-171.0000043198113,-178.9970824637359,163.0024569681355,-0.009748171793975876,-0.00988973378856201,0.008504059392301073,-0.985685965101522,-91.62462890292028,-5.22,0.0,-96.84462890292028
"[-432, -433]",-175,Sell,58000.0,2023-03-31T07:00:00.167000,2023-03-31T10:25:50.590000,1.08956,1.08926,9837.800651227228,9870.685310006782,9870.685310006782,71.50000180625518,-151.99503710386935,225.00435062428193,0.003342683994664154,-0.005401819377954365,0.005957877444175924,0.6188070649504033,38.094658779553846,-5.21,0.0,32.884658779553845
"[-435, -436]",-176,Buy,39000.0,2023-04-03T09:00:00.195000,2023-04-03T15:37:42.767000,1.08391,1.08908,9870.685310006782,9988.513616271646,9988.513616271646,338.53847009066686,-91.99497073828799,775.0022931377821,0.011937196107894385,-0.003529477214113364,0.01361566192408865,3.3821428454505877,121.32830626486323,-3.5,0.0,117.82830626486324
[-438],-177,Sell,53000.0,2023-04-04T07:00:00.411000,2023-04-04T07:40:44.330000,1.08855,1.09044,9988.513616271646,9891.891618548601,9891.891618548601,-189.00000477455865,-229.99956712010157,-1.999874165520649,-0.009673310908406334,-0.011427003255147844,-0.00033556105254510255,-0.84653086136547,-91.8619977230457,-4.76,0.0,-96.62199772304571
"[-440, -441]",-178,Buy,49000.0,2023-04-04T08:00:00.134000,2023-04-04T09:41:34.786000,1.09075,1.09153,9891.891618548601,9935.772926829222,9935.772926829222,107.59183945267172,-55.005265671787285,304.0054398087188,0.004436088664612675,-0.0013304589480815988,0.006642250109286306,3.3342544473161784,48.28130828062058,-4.4,0.0,43.88130828062058
[-443],-179,Sell,41000.0,2023-04-04T13:00:00.197000,2023-04-04T15:00:00.188000,1.08974,1.09045,9935.772926829222,9905.397526603703,9905.397526603703,-71.00000179360975,-138.0004688792584,103.99439502213201,-0.0030571753651392397,-0.005407479469133829,0.003754957253860865,-0.5653605127101737,-26.6954002255197,-3.68,0.0,-30.375400225519698
"[-445, -446]",-180,Buy,39000.0,2023-04-04T15:00:00.188000,2023-04-04T17:09:09.327000,1.09045,1.09449,9905.397526603703,10003.342955848255,10003.342955848255,284.51282770022635,-6.003303679480173,687.9974348302363,0.009888086670069803,-0.00019104452580010639,0.011944263678985274,51.75802148037417,101.44542924455246,-3.5,0.0,97.94542924455247
"[-448, -449]",-181,Sell,52000.0,2023-04-05T10:00:00.149000,2023-04-05T13:15:07.665000,1.0951,1.09511,10003.342955848255,10029.088998593872,10029.088998593872,64.00000161677342,-120.00059430954992,159.99819206068938,0.002573743883345055,-0.004648022977231806,0.005896721113153146,0.5537287349809712,30.42604274561729,-4.68,0.0,25.746042745617288
[-451],-182,Buy,48000.0,2023-04-05T14:00:00.310000,2023-04-05T15:00:00.153000,1.09581,1.094,10029.088998593872,9945.358360843253,9945.358360843253,-181.00000457243144,-193.9956294429732,18.995613578019018,-0.008348778015865572,-0.008701911467160926,0.0006156091169297428,-0.9594188641624314,-79.41063775061978,-4.32,0.0,-83.73063775061979
[-453],-183,Sell,46000.0,2023-04-05T15:00:00.153000,2023-04-05T15:00:00.666000,1.094,1.09635,9945.358360843253,9842.618457093606,9842.618457093606,-235.00000593658473,-269.9953147430103,371.9944094217916,-0.010330437579218215,-0.011654325750762088,0.015562203453125303,-0.8864037096734401,-98.59990374964721,-4.14,0.0,-102.73990374964721
[-455],-184,Buy,54000.0,2023-04-06T09:00:00.442000,2023-04-06T10:00:00.370000,1.09067,1.08993,9842.618457093606,9801.095551710498,9801.095551710498,-74.00000186939357,-133.00284912409757,34.99880688389725,-0.004218684851405829,-0.006941621873512995,0.0015147894058200673,-0.6077376336937883,-36.66290538310821,-4.86,0.0,-41.52290538310821
[-457],-185,Sell,52000.0,2023-04-06T10:00:00.370000,2023-04-06T11:00:00.330000,1.08993,1.09088,9801.095551710498,9751.131010163199,9751.131010163199,-95.00000239990256,-110.00016681081382,67.00179078563173,-0.005097852712861153,-0.005588592570646723,0.0030198745263737017,-0.9121890079511055,-45.28454154729874,-4.68,0.0,-49.96454154729874
[-459],-186,Buy,50000.0,2023-04-06T11:00:00.330000,2023-04-06T12:00:00.223000,1.09088,1.08997,9751.131010163199,9704.887509274853,9704.887509274853,-91.00000229885006,-111.00405782739891,-0.9977226509441997,-0.0047423730478185966,-0.005452724049479421,-0.00027767849009611225,-0.8697254812062893,-41.743500888346084,-4.5,0.0,-46.243500888346084
[-461],-187,Sell,51000.0,2023-04-06T12:00:00.223000,2023-04-06T13:00:00.121000,1.08997,1.09152,9704.887509274853,9627.885566423909,9627.885566423909,-155.00000391562347,-172.99578912975215,-2.0019798784445806,-0.00793434676881671,-0.008564631549533191,-0.00033234642128102197,-0.9264084184974852,-72.42194285094459,-4.58,0.0,-77.00194285094459
[-463],-188,Buy,49000.0,2023-04-06T13:00:00.121000,2023-04-06T13:50:25.024000,1.09152,1.08957,9627.885566423909,9535.791230237926,9535.791230237926,-195.0000049261263,-256.99621086849567,36.99774644855313,-0.009565375029710586,-0.012236546911050363,0.0015002018121228328,-0.7817054189587144,-87.69433618598221,-4.4,0.0,-92.09433618598221
[-465],-189,Sell,44000.0,2023-04-06T14:00:00.341000,2023-04-06T15:12:30.995000,1.08921,1.09135,9535.791230237926,9445.55276457137,9445.55276457137,-214.00000540609793,-318.9954876422429,61.99741138674414,-0.009463133523772024,-0.013682571246946785,0.002417586161510737,-0.6916195321024685,-86.2784656665558,-3.96,0.0,-90.2384656665558
[-467],-190,Buy,40000.0,2023-04-06T16:00:00.580000,2023-04-07T06:00:00.198000,1.09232,1.09147,9445.55276457137,9401.842824130834,9401.842824130834,-85.0000021472824,-90.99591675797448,144.00136167001116,-0.004627568288484318,-0.004627568288484318,0.005386531340286299,-1.0,-31.149794220925017,-3.6,-8.960146219610836,-43.70994044053585
[-469],-191,Sell,67000.0,2023-04-07T06:00:00.198000,2023-04-07T12:00:00.889000,1.09147,1.09218,9401.842824130834,9352.267732044638,9352.267732044638,-71.00000179360975,-72.00272551279548,40.995762906972,-0.005272912237902497,-0.005272912237902497,0.0023547193602750666,-1.0,-43.55509208619524,-6.02,0.0,-49.57509208619524
[-471],-192,Buy,75000.0,2023-04-07T12:00:00.889000,2023-04-07T13:00:00.198000,1.09218,1.09174,9352.267732044638,9315.301031917514,9315.301031917514,-44.000001111533116,-77.99727446182483,-2.0013504533832625,-0.003952699087138159,-0.0060895744178972476,-0.0005073481772301752,-0.649092829134526,-30.226700127124506,-6.74,0.0,-36.966700127124504
"[-473, -474]",-193,Sell,75000.0,2023-04-07T13:00:00.198000,2023-04-07T13:30:47.511000,1.09174,1.09031,9315.301031917514,9394.019604681744,9394.019604681744,124.25333647223056,-4.996086246823952,408.00450783513025,0.008450459356548192,-0.00036046563379056704,0.01468389149064809,23.4431761710132,85.45857276423038,-6.74,0.0,78.71857276423039
[-476],-194,Buy,66000.0,2023-04-10T01:00:00.310000,2023-04-10T02:00:00.250000,1.09137,1.09035,9394.019604681744,9326.339095662845,9326.339095662845,-102.0000025767389,-102.99817536195765,10.000313057809812,-0.007204637829919901,-0.007204637829919901,0.0003282126310724162,-1.0,-61.74050901889928,-5.94,0.0,-67.68050901889929
"[-478, -479]",-195,Sell,66000.0,2023-04-10T02:00:00.250000,2023-04-10T07:50:41.925000,1.09035,1.09035,9326.339095662845,9349.489589198625,9349.489589198625,48.00000121257452,-33.00031745353815,126.00103696600594,0.002482270191799849,-0.002460832687200588,0.00591775470583405,1.008711484007329,29.08049353578144,-5.93,0.0,23.15049353578144
[-481],-196,Buy,69000.0,2023-04-10T09:00:00.820000,2023-04-10T12:12:59.673000,1.09171,1.09036,9349.489589198625,9257.860652513875,9257.860652513875,-135.0000034103832,-307.0025483439114,0.9985008492030405,-0.00980042127546822,-0.021138459295628294,-0.0002640388163251299,-0.4636298766341534,-85.42893668475082,-6.2,0.0,-91.62893668475083
"[-483, -484]",-197,Sell,62000.0,2023-04-10T13:00:00.029000,2023-04-10T16:23:16.075000,1.08888,1.0848,9257.860652513875,9397.664584724582,9397.664584724582,254.50000642922402,-26.99519416339427,571.9957381742,0.015101105693651065,-0.0009838722771238408,0.017521030349066186,15.348644376682927,145.37393221070545,-5.57,0.0,139.80393221070545
"[-486, -487]",-198,Buy,61000.0,2023-04-11T02:00:00.256000,2023-04-11T12:35:02.778000,1.08778,1.091,9397.664584724582,9509.765384677752,9509.765384677752,210.19672662149247,-108.00374113172121,488.9963960200833,0.011928580653472498,-0.006735920114751311,0.014147950352361164,1.7708910512981786,117.58079995316929,-5.48,0.0,112.10079995316929
[-489],-199,Sell,55000.0,2023-04-13T08:00:00.142000,2023-04-13T08:16:01.613000,1.09811,1.09985,9509.765384677752,9417.813524055875,9417.813524055875,-174.0000043956173,-197.00133249132875,-0.9974136604587451,-0.009669203908019813,-0.010618047674747916,-0.0003121769435899409,-0.9106385848139801,-87.01186062187766,-4.94,0.0,-91.95186062187766
"[-491, -492]",-200,Buy,51000.0,2023-04-13T09:00:00.024000,2023-04-13T11:59:34.688000,1.09994,1.10131,9417.813524055875,9472.902438528121,9472.902438528121,128.84314050976596,-1.996559193495513,323.00373511899744,0.0058494378054452165,-0.00016731088937993745,0.007658984963729022,34.96148892115467,59.668914472245675,-4.58,0.0,55.088914472245676
[-494],-201,Sell,57000.0,2023-04-14T13:00:00.252000,2023-04-14T13:30:09.452000,1.10544,1.10709,9472.902438528121,9382.829995356291,9382.829995356291,-165.00000416824363,-204.9943556119448,357.99537037184655,-0.009508431418599632,-0.01144847763722455,0.019251052499733672,-0.8305411182079889,-84.95244317182986,-5.12,0.0,-90.07244317182986
[-496],-202,Buy,50000.0,2023-04-17T09:00:00.072000,2023-04-17T09:34:05.265000,1.09921,1.09735,9382.829995356291,9293.58191805781,9293.58191805781,-186.0000046987526,-279.9963983696927,11.994842832310052,-0.009511850618912675,-0.013847350589108057,0.0003431379003950468,-0.686907618732094,-84.74807729848214,-4.5,0.0,-89.24807729848214
[-498],-203,Sell,45000.0,2023-04-17T10:00:00.316000,2023-04-17T11:45:23.877000,1.09646,1.0985,9293.58191805781,9205.973416570107,9205.973416570107,-204.00000515347776,-205.00269835507427,-3.0025521083225297,-0.009426774548301594,-0.009426774548301594,-0.0003497560891401182,-1.0,-83.56850148770326,-4.04,0.0,-87.60850148770326
"[-500, -501]",-204,Buy,59000.0,2023-04-18T06:00:00.313000,2023-04-18T13:38:35.678000,1.09371,1.09653,9205.973416570107,9303.750976214544,9303.750976214544,191.4915302612104,-28.99713208018142,458.99802795269136,0.010621099499205982,-0.0019861969877058043,0.013032903950313018,5.347455244846631,103.07755964443635,-5.3,0.0,97.77755964443634
"[-503, -504]",-205,Sell,62000.0,2023-04-19T06:00:00.419000,2023-04-19T08:04:50.076000,1.09686,1.09633,9303.750976214544,9341.172485307436,9341.172485307436,76.00000191991984,-39.99983316380648,219.99563391448538,0.004022195906635935,-0.001454709852869132,0.006540547200454386,2.7649471808436137,42.99150909289022,-5.57,0.0,37.42150909289022
[-506],-206,Buy,42000.0,2023-04-19T18:00:00.238000,2023-04-19T19:00:00.132000,1.0966,1.09561,9341.172485307436,9299.441718038299,9299.441718038299,-99.00000250095506,-119.00106730675884,7.003154931551328,-0.0044674014246898755,-0.005085960155774389,0.00008506919464914378,-0.8783791630018518,-37.9507672691363,-3.78,0.0,-41.7307672691363
[-508],-207,Sell,42000.0,2023-04-19T19:00:00.132000,2023-04-19T23:00:00.194000,1.09561,1.09574,9299.441718038299,9289.47138101404,9289.47138101404,-13.000000328403981,-55.00542207437101,41.99517928354099,-0.0010721436110427648,-0.0024704408939934864,0.0015284382268850947,-0.4339887724695313,-4.9829338824735,-3.78,-1.207403141785817,-9.970337024259315
[-510],-208,Buy,50000.0,2023-04-19T23:00:00.194000,2023-04-20T00:00:00.343000,1.09574,1.09526,9289.47138101404,9263.059175317932,9263.059175317932,-48.000001212585616,-56.99789572699096,-1.994728138763604,-0.002843240978177645,-0.0030431812558457784,-0.00034023395607060713,-0.9342989257429016,-21.9122056961076,-4.5,0.0,-26.4122056961076
[-512],-209,Sell,52000.0,2023-04-20T00:00:00.343000,2023-04-20T02:00:00.382000,1.09526,1.09568,9263.059175317932,9238.446347606823,9238.446347606823,-42.00000106101797,-65.99667143651322,55.00076051418197,-0.002657094945122673,-0.0036339126702728624,0.0025665980978705097,-0.7311939460898376,-19.932827711109475,-4.68,0.0,-24.612827711109475
"[-514, -515]",-210,Buy,55000.0,2023-04-20T02:00:00.382000,2023-04-20T08:14:51.299000,1.09568,1.09568,9238.446347606823,9263.118147184898,9263.118147184898,59.054546946391326,-75.9960842257295,162.00526837482514,0.002670557218148039,-0.004395255042183581,0.006028723098005743,0.607600057907287,29.61179957807479,-4.9399999999999995,0.0,24.671799578074793
"[-517, -518]",-211,Sell,45000.0,2023-04-20T13:00:00.382000,2023-04-20T13:30:20.380000,1.09547,1.09547,9263.118147184898,9287.667594000457,9287.667594000457,69.51111286711095,-303.00134279850636,210.00392681392887,0.0026502357441073165,-0.006662003339274625,0.00582048866781851,0.39781363189708047,28.589446815558556,-4.039999999999999,0.0,24.549446815558557
[-520],-212,Buy,38000.0,2023-04-20T14:00:00.201000,2023-04-20T21:00:00.262000,1.09776,1.09633,9287.667594000457,9234.683130070325,9234.683130070325,-143.00000361248817,-212.99503483017696,121.0055610707667,-0.005704819147958932,-0.008132762068655765,0.0043250458935757225,-0.7014614591942515,-49.564463930131474,-3.42,0.0,-52.984463930131476
[-522],-213,Sell,42000.0,2023-04-20T21:00:00.262000,2023-04-20T22:05:00.003000,1.09633,1.09712,9234.683130070325,9200.2583508703,9200.2583508703,-79.00000199571475,-79.00000199571475,-0.9941025031378137,-0.0037277704838544964,-0.0037277704838544964,-0.00024587450980231157,-1.0,-30.242817721369505,-3.78,-0.40196147865570503,-34.42477920002521
[-524],-214,Buy,43000.0,2023-04-20T22:05:00.003000,2023-04-21T03:00:00.115000,1.09712,1.09653,9200.2583508703,9173.261940645858,9173.261940645858,-59.00000149047445,-94.00378655443241,19.996059922858056,-0.0029343100155320677,-0.004214709688482604,0.0006425151803490829,-0.6962069116054561,-23.136410224441263,-3.86,0.0,-26.996410224441263
"[-526, -527]",-215,Sell,51000.0,2023-04-21T03:00:00.115000,2023-04-21T09:01:19.369000,1.09653,1.0959,9173.261940645858,9213.67711421178,9213.67711421178,96.64706126503573,-68.99440176735878,271.0024215494666,0.004405758150963195,-0.0028356879419871254,0.006627517328606787,1.5536822954770664,44.99517356592094,-4.58,0.0,40.415173565920945
"[-529, -530]",-216,Buy,47000.0,2023-04-21T12:00:01.403000,2023-04-21T14:45:08.792000,1.09653,1.0973,9213.67711421178,9254.450693562749,9254.450693562749,105.08510903764817,-120.00001066085025,284.00028183265323,0.004425331910978027,-0.002846253407978708,0.006358845203260395,1.5547919586403638,44.99357935096932,-4.22,0.0,40.77357935096932
[-532],-217,Sell,38000.0,2023-04-21T15:00:00.126000,2023-04-21T15:56:25.957000,1.09556,1.09794,9254.450693562749,9168.658248231563,9168.658248231563,-238.00000601236854,-238.00000601236854,130.00226921431826,-0.009270398446323975,-0.009270398446323975,0.00468043889190536,-1.0,-82.37244533118594,-3.42,0.0,-85.79244533118595
"[-534, -535]",-218,Buy,35000.0,2023-04-21T16:00:00.213000,2023-04-24T07:00:00.031000,1.09723,1.09782,9168.658248231563,9199.36719486653,9199.36719486653,118.14286012740504,-30.99865800964723,238.99846871461835,0.0033493392166615565,-0.0012490164267633854,0.005872671589086837,2.681581398685686,37.63501729535444,-3.14,-3.786070660385016,30.70894663496942
"[-537, -538]",-219,Sell,55000.0,2023-04-24T07:00:00.031000,2023-04-24T08:23:43.261000,1.09782,1.09782,9199.36719486653,9223.277643312531,9223.277643312531,57.52727418053775,-100.99846904313334,122.9957916813556,0.0025991405647274608,-0.004844427158398226,0.0058917665297087835,0.5365217557707788,28.85044844600067,-4.9399999999999995,0.0,23.91044844600067
"[-540, -541]",-220,Buy,51000.0,2023-04-24T09:00:00.374000,2023-04-24T10:59:01.398000,1.09871,1.10023,9223.277643312531,9281.837438484363,9281.837438484363,136.19608187196988,-32.0016830899322,333.9946869347224,0.0063491306926330236,-0.0009096381206324788,0.008108025739555312,6.979842366564872,63.139795171831565,-4.58,0.0,58.55979517183157
"[-543, -544]",-221,Sell,52000.0,2023-04-25T09:00:00.492000,2023-04-25T13:31:48.257000,1.10328,1.10296,9281.837438484363,9313.010881326412,9313.010881326412,76.00000191993092,-113.99466993296639,229.99566468469476,0.00335854221199752,-0.0060418407969106865,0.005848002624463718,0.5558806206404527,35.853442842048665,-4.68,0.0,31.17344284204867
"[-546, -547]",-222,Buy,59000.0,2023-04-26T07:00:00.163000,2023-04-26T10:54:37.508000,1.09888,1.10368,9313.010881326412,9462.741630263203,9462.741630263203,289.8305157962986,-40.00138193093795,656.0020726938245,0.016077587672212013,-0.0012715378545619265,0.01836120588350726,12.644206866928947,155.03074893678985,-5.3,0.0,149.73074893678984
[-549],-223,Sell,46000.0,2023-04-27T05:00:00.260000,2023-04-27T06:00:02.872000,1.10457,1.10508,9462.741630263203,9437.372397658699,9437.372397658699,-51.00000128836945,-92.99828573555959,-2.0058327227855575,-0.002680960084904953,-0.00430968286784393,-0.0003069878629399976,-0.6220782751576793,-21.229232604504066,-4.14,0.0,-25.369232604504067
[-551],-224,Buy,47000.0,2023-04-27T06:00:02.872000,2023-04-27T11:00:00.171000,1.10508,1.10379,9437.372397658699,9378.223969163171,9378.223969163171,-129.00000325881552,-168.00080533048933,126.99451004408245,-0.006267467892885196,-0.007803484496801725,0.005495003016651222,-0.8031627275550981,-54.92842849552688,-4.22,0.0,-59.14842849552688
"[-553, -554]",-225,Sell,43000.0,2023-04-27T11:00:00.171000,2023-04-27T15:08:42.204000,1.10379,1.10174,9378.223969163171,9442.576804499122,9442.576804499122,174.81395790455022,-203.9954198872396,455.99490745446377,0.006861942682063509,-0.00523365922206404,0.00917333313197214,1.3111175930475105,68.21283533595182,-3.86,0.0,64.35283533595182
[-556],-226,Buy,43000.0,2023-04-28T01:00:00.347000,2023-04-28T03:00:00.574000,1.10319,1.10266,9442.576804499122,9418.048977575398,9418.048977575398,-53.000001338884594,-69.00381644043794,72.9982928597277,-0.002597577698498362,-0.0030541348125237484,0.0028081549121495727,-0.8505118005422571,-20.667826923724846,-3.86,0.0,-24.527826923724845
"[-558, -559]",-227,Sell,45000.0,2023-04-28T03:00:00.574000,2023-04-28T07:47:39.791000,1.10266,1.10268,9418.048977575398,9442.640070555248,9442.640070555248,70.06666843669329,-98.99738943326011,205.99958558728537,0.0026110602141062164,-0.002202343320302737,0.0058162855803545735,1.1855827336435887,28.631092979850848,-4.039999999999999,0.0,24.59109297985085
[-561],-228,Buy,42000.0,2023-04-28T08:00:00.087000,2023-04-28T08:13:41.180000,1.10254,1.10032,9442.640070555248,9354.12108411374,9354.12108411374,-222.00000560820294,-315.9983752923683,-3.0024567408950524,-0.009374389554202537,-0.012967504600567222,-0.00032146477730031606,-0.7229139177473269,-84.73898644150742,-3.78,0.0,-88.51898644150742
"[-563, -564]",-229,Sell,39000.0,2023-04-28T09:00:00.022000,2023-04-28T13:32:09.657000,1.10086,1.09921,9354.12108411374,9408.252059625882,9408.252059625882,162.43590153937237,-12.004341428748484,460.00485247152506,0.005786858543457749,-0.0003129811455358841,0.00841492308092515,18.489479721053264,57.63097551214186,-3.5,0.0,54.13097551214186
[-566],-230,Buy,29000.0,2023-04-28T16:00:00.210000,2023-05-01T01:54:38.867000,1.10369,1.10052,9408.252059625882,9315.6775963122,9315.6775963122,-317.0000080081055,-324.9974752511484,80.00417529987807,-0.009839709090166909,-0.009839709090166909,0.0020956241955608435,-1.0,-83.53171760959123,-2.6,-6.442745704091106,-92.57446331368233
[-568],-231,Sell,42000.0,2023-05-01T02:00:01.626000,2023-05-01T05:00:00.529000,1.10057,1.10146,9315.6775963122,9277.960821030769,9277.960821030769,-89.00000224833491,-89.00000224833491,46.99595760812101,-0.004048742014897814,-0.004048742014897814,0.0017218519837486682,-1.0,-33.93677528143148,-3.78,0.0,-37.71677528143148
[-570],-232,Buy,46000.0,2023-05-01T05:00:00.529000,2023-05-01T06:00:00.338000,1.10146,1.10062,9277.960821030769,9238.713973658707,9238.713973658707,-84.00000212203594,-113.00048732119572,-2.0047150164742393,-0.00423011566109438,-0.005313327061658045,-0.00031341372320490315,-0.7961331218662748,-35.106847372062326,-4.14,0.0,-39.24684737206233
"[-572, -573]",-233,Sell,47000.0,2023-05-01T06:00:00.338000,2023-05-01T11:05:41.720000,1.10062,1.10062,9238.713973658707,9263.312311896649,9263.312311896649,67.40425702192306,-34.001625919995305,175.99746385768418,0.002662528389565596,-0.001522864602149915,0.0058802461616985924,1.748368427374799,28.818338237942687,-4.22,0.0,24.598338237942688
"[-575, -576]",-234,Buy,51000.0,2023-05-01T13:00:00.233000,2023-05-01T15:00:00.238000,1.10134,1.10099,9263.312311896649,9279.31806915352,9279.31806915352,44.52941288960652,-354.9997266804483,220.99573312188573,0.0017278654457450098,-0.008845513461377687,0.005794766338235624,0.19533806073433924,20.585757256870536,-4.58,0.0,16.005757256870538
"[-578, -579]",-235,Sell,40000.0,2023-05-01T16:00:00.182000,2023-05-02T02:01:13.290000,1.09814,1.09814,9279.31806915352,9304.16157920654,9304.16157920654,78.50000198306931,-132.00057935391283,168.00152630827392,0.00267729911485676,-0.0026861519839293463,0.005977754460595817,0.9967042560787509,28.634742489584905,-3.6,-0.19123243656584327,24.84351005301906
[-581],-236,Buy,55000.0,2023-05-02T04:00:00.144000,2023-05-02T05:00:00.908000,1.09887,1.0984,9304.16157920654,9275.687561163859,9275.687561163859,-47.00000118731694,-52.99655285247875,-0.9974594368203815,-0.0030603529184529046,-0.0031175716967874597,-0.00031915256973229016,-0.9816463632918155,-23.53401804268212,-4.94,0.0,-28.474018042682122
[-583],-237,Sell,57000.0,2023-05-02T05:00:00.908000,2023-05-02T08:00:00.461000,1.0984,1.09923,9275.687561163859,9227.528344026767,9227.528344026767,-83.00000209674505,-109.00465286965165,47.00454830657969,-0.005191983539713975,-0.006370081039957504,0.002353577406754134,-0.8150576903411909,-43.03921713709242,-5.12,0.0,-48.15921713709242
"[-585, -586]",-238,Buy,58000.0,2023-05-02T08:00:00.461000,2023-05-02T08:48:08.042000,1.09923,1.09923,9227.528344026767,9251.309646763633,9251.309646763633,55.000001389421946,-101.00092952292657,142.9966504935098,0.0025772126457092475,-0.0030307891347042632,0.006000805785611789,0.8503437656545265,28.991302736866295,-5.21,0.0,23.781302736866294
"[-588, -589]",-239,Sell,48000.0,2023-05-02T10:00:00.381000,2023-05-02T12:11:39.920000,1.09736,1.09698,9251.309646763633,9283.549750824339,9283.549750824339,83.5000021093683,-82.99500102852573,251.9950320006847,0.0034849232478110417,-0.002082519731698497,0.005872978171506956,1.6734166763302398,36.56010406070514,-4.32,0.0,32.240104060705136
"[-591, -592]",-240,Buy,36000.0,2023-05-02T16:00:00.018000,2023-05-03T19:09:54.291000,1.09794,1.10614,9283.549750824339,9438.246715577925,9438.246715577925,497.00001255527934,-18.00379226388768,1116.9998031506582,0.016663557465165756,-0.00040468994124332337,0.019494365732104314,41.1761098236604,161.91559315357637,-3.24,-3.9786283999897663,154.6969647535866
"[-594, -595]",-241,Sell,43000.0,2023-05-04T09:00:00.214000,2023-05-04T11:22:12.744000,1.10578,1.10578,9438.246715577925,9463.871456452363,9463.871456452363,75.72093214542599,-56.99450827574137,210.99990233347822,0.002714989515175901,-0.0012463771498506132,0.005901442072143555,2.1783049500717424,29.48474087443745,-3.86,0.0,25.62474087443745
[-597],-242,Buy,41000.0,2023-05-04T13:00:00.188000,2023-05-04T13:16:59.735000,1.10747,1.10513,9463.871456452363,9373.38206990807,9373.38206990807,-234.00000591133826,-734.0038217956654,79.00355347895648,-0.00956156124485395,-0.029077389336023315,0.002914357113170403,-0.3288314894559103,-86.80938654429441,-3.68,0.0,-90.48938654429442
[-599],-243,Sell,31000.0,2023-05-04T14:00:00.218000,2023-05-04T14:06:11.526000,1.10093,1.10395,9373.38206990807,9285.79750630077,9285.79750630077,-302.00000762916414,-454.995578815936,63.004560154857906,-0.00934396602571838,-0.013798313869146489,0.0017418659046880955,-0.6771817277335467,-84.80456360729882,-2.78,0.0,-87.58456360729882
