UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-355,-143,Sell,21000.0,2023-03-15T09:00:00.207000,2023-03-15T09:11:28.474000,1.07313,1.07161,9665.083826467784,9692.985783268501,9692.985783268501,152.00000383983965,-17.000400972687412,1786.0043862437458,0.0028868820283076716,-0.0004436939188880881,0.0366598496558607,6.506471928987206,29.786956800716986,-1.8849999999999998,0.0,27.901956800716988
-356,-143,Sell,21000.0,2023-03-15T09:00:00.207000,2023-03-15T12:30:04.096000,1.07313,1.05885,9665.083826467784,9974.313689579245,9974.313689579245,1428.0000360743,-17.000400972687412,1786.0043862437458,0.029107653007657094,-0.0004436939188880881,0.0366598496558607,65.60300190861722,283.21290631074294,-1.8849999999999998,0.0,281.32790631074295
-358,-144,Buy,17000.0,2023-03-16T04:00:00.171000,2023-03-16T07:47:21.102000,1.05989,1.06189,9974.313689579245,10004.809345543039,10004.809345543039,200.00000505242528,-61.99757160403207,365.9995514822546,0.003057418977674044,-0.0010079395101314109,0.006082899116468072,3.033335777536323,32.01808020621784,-1.5224242424242425,0.0,30.495655963793595
-359,-144,Buy,16000.0,2023-03-16T04:00:00.171000,2023-03-16T10:31:41.928000,1.05989,1.06041,9974.313689579245,10011.217643259923,10011.217643259923,52.00000131363812,-61.99757160403207,365.9995514822546,0.0006424800659296869,-0.0010079395101314109,0.006082899116468072,0.6374192691840437,7.845873474460009,-1.4375757575757575,0.0,6.408297716884252
-361,-145,Sell,16000.0,2023-03-16T13:00:00.025000,2023-03-16T13:22:40.002000,1.05878,1.05657,10011.217643259923,10043.244425605526,10043.244425605526,221.00000558293425,-333.9960869286563,366.0008789969419,0.003199089609960309,-0.005104492062370326,0.006542017866857784,0.6267204593271082,33.466782345604145,-1.44,0.0,32.02678234560415
-362,-145,Sell,16000.0,2023-03-16T13:00:00.025000,2023-03-16T13:28:24.136000,1.05878,1.05823,10011.217643259923,10050.120197835507,10050.120197835507,55.000001389421946,-333.9960869286563,366.0008789969419,0.0006868067876449126,-0.005104492062370326,0.006542017866857784,0.13454948685452287,8.31577222998142,-1.44,0.0,6.87577222998142
-364,-146,Buy,27000.0,2023-03-16T14:00:00.017000,2023-03-16T18:00:00.198000,1.06068,1.05922,10050.120197835507,10010.485187074484,10010.485187074484,-146.00000368827202,-339.00420854566283,196.99653360203257,-0.0039437349982698894,-0.008712102850590793,0.004862261976035541,-0.45267314515260265,-37.215010761022995,-2.42,0.0,-39.635010761023
-366,-147,Sell,25000.0,2023-03-16T18:00:00.198000,2023-03-16T19:00:00.125000,1.05922,1.06122,10010.485187074484,9961.129601866545,9961.129601866545,-200.00000505242528,-281.99714228619547,3.997871499925548,-0.004930388915780727,-0.0067480293679114504,-0.00001780208418154935,-0.7306412949573021,-47.11558520793919,-2.24,0.0,-49.35558520793919
-368,-148,Buy,13000.0,2023-03-16T19:00:00.125000,2023-03-17T02:39:36.202000,1.06122,1.06383,9961.129601866545,9988.872789507663,9988.872789507663,261.00000659341487,-60.00497206639542,577.001803669304,0.002785144732573257,-0.0015309362960521887,0.0064714194790198975,1.8192427338454802,31.893292468152996,-1.1623999999999999,-2.9877048270348414,27.743187641118155
-369,-148,Buy,12000.0,2023-03-16T19:00:00.125000,2023-03-17T10:42:17.748000,1.06122,1.06258,9961.129601866545,10000.392710768228,10000.392710768228,136.00000343565185,-60.00497206639542,577.001803669304,0.0011564874387746755,-0.0015309362960521887,0.0064714194790198975,0.7554118625032923,15.358698984288571,-1.0776000000000001,-2.761177723723327,11.519921260565244
-371,-149,Sell,37000.0,2023-03-17T12:00:00.676000,2023-03-17T15:00:00.272000,1.06297,1.06338,10000.392710768228,9982.806878869776,9982.806878869776,-41.00000103574929,-149.00391764355305,173.00422342562712,-0.0017585141311016233,-0.0053503381489344816,0.005857763676713764,-0.3286734561724535,-14.265831898451598,-3.32,0.0,-17.585831898451598
-373,-150,Buy,18000.0,2023-03-17T15:00:00.272000,2023-03-17T16:12:35.959000,1.06338,1.06525,9982.806878869776,10012.784206561946,10012.784206561946,187.0000047240213,-39.99442010824362,561.0000141720639,0.0030028956841408093,-0.0015169893207593362,0.009394446200818075,1.9795101013879883,31.597327692169237,-1.62,0.0,29.977327692169236
-374,-150,Buy,18000.0,2023-03-17T15:00:00.272000,2023-03-20T06:31:22.298000,1.06338,1.06627,9982.806878869776,10055.822788463747,10055.822788463747,289.00000730076016,-39.99442010824362,561.0000141720639,0.004311270609962372,-0.0015169893207593362,0.009394446200818075,2.8419914042666727,48.78597659013174,-1.62,-4.127394688330275,43.038581901801464
-376,-151,Sell,20000.0,2023-03-20T07:00:00.149000,2023-03-20T07:04:52.190000,1.06611,1.06419,10055.822788463747,10090.109133577174,10090.109133577174,192.00000485032027,-98.00345096211443,192.00000485032027,0.0034096011668742826,-0.0018225979973216571,0.006823248024010265,1.8707368118942067,36.08378101086289,-1.7974358974358973,0.0,34.286345113427
-377,-151,Sell,19000.0,2023-03-20T07:00:00.149000,2023-03-20T07:25:43.298000,1.06611,1.06612,10055.822788463747,10088.2283531435,10088.2283531435,-1.0000000252686767,-98.00345096211443,192.00000485032027,-0.00018703396760647178,-0.0018225979973216571,0.006823248024010265,-0.10261943000119708,-0.17821633110984678,-1.7025641025641025,0.0,-1.8807804336739493
-379,-152,Buy,17000.0,2023-03-20T10:00:00.133000,2023-03-20T10:36:22.840000,1.06746,1.06944,10088.2283531435,10118.177180045142,10118.177180045142,198.00000500188793,-37.99791050581394,561.9943798893033,0.002968690423458645,-0.0006744632594573699,0.008755401514967199,4.4015598801439,31.473826901641086,-1.525,0.0,29.948826901641088
-380,-152,Buy,17000.0,2023-03-20T10:00:00.133000,2023-03-21T05:00:00.312000,1.06746,1.07122,10088.2283531435,10172.441264527357,10172.441264527357,376.00000949855774,-37.99791050581394,561.9943798893033,0.005378950850701742,-0.0006744632594573699,0.008755401514967199,7.975157690619505,59.669167084693676,-1.525,-3.8800826024790034,54.26408448221467
-382,-153,Sell,53000.0,2023-03-21T05:00:00.312000,2023-03-21T08:00:00.071000,1.07122,1.07192,10172.441264527357,10133.070472868005,10133.070472868005,-70.00000176834108,-98.99542867880729,79.99732410342803,-0.003870338558418862,-0.005045764529538437,0.0036585463471076455,-0.7670470026418182,-34.61079165935136,-4.76,0.0,-39.370791659351354
-384,-154,Buy,27000.0,2023-03-21T08:00:00.071000,2023-03-21T08:06:53.695000,1.07192,1.07318,10133.070472868005,10162.344471710812,10162.344471710812,126.0000031830317,-31.002610036119886,691.0003912964718,0.0028889564047927443,-0.0008897740538181857,0.016964311503487376,3.246842715176618,31.698998842808265,-2.425,0.0,29.273998842808265
-385,-154,Buy,27000.0,2023-03-21T08:00:00.071000,2023-03-21T14:05:33.196000,1.07192,1.07681,10133.070472868005,10282.525944237746,10282.525944237746,489.00001235318547,-31.002610036119886,691.0003912964718,0.011860321395052775,-0.0008897740538181857,0.016964311503487376,13.329587825311307,122.60647252693394,-2.425,0.0,120.18147252693394
-387,-155,Sell,63000.0,2023-03-22T05:00:01.387000,2023-03-22T06:00:00.014000,1.07689,1.07726,10282.525944237746,10255.227713913348,10255.227713913348,-37.00000093471899,-63.00128714453461,17.000069093998935,-0.0026548175489600574,-0.0038583789867166394,0.0006916430106625899,-0.6880655213238202,-21.63823032439945,-5.66,0.0,-27.29823032439945
-389,-156,Buy,65000.0,2023-03-22T06:00:00.014000,2023-03-22T07:00:00.182000,1.07726,1.07664,10255.227713913348,10211.958880798244,10211.958880798244,-62.00000156625828,-88.99991832499784,15.999626563841895,-0.004219197693328801,-0.00552390811209956,0.000657120260302705,-0.7638066397388249,-37.42883311510478,-5.84,0.0,-43.26883311510478
-391,-157,Sell,64000.0,2023-03-22T07:00:00.182000,2023-03-22T08:43:53.112000,1.07664,1.07824,10211.958880798244,10111.229303997618,10111.229303997618,-160.00000404194466,-167.00128595708443,73.00278275851619,-0.00986388390086752,-0.009990785100066575,0.003967654803940048,-0.9872981754758984,-94.96957680062688,-5.76,0.0,-100.72957680062689
-393,-158,Buy,30000.0,2023-03-22T09:00:00.141000,2023-03-22T09:26:39.102000,1.07804,1.07918,10111.229303997618,10140.219738026393,10140.219738026393,114.00000287987419,-47.00384640227171,144.00520307023953,0.0028671522677578684,-0.001426406408767004,0.006001334381128328,2.0100528503908333,31.690434028776583,-2.7,0.0,28.990434028776583
-394,-158,Buy,30000.0,2023-03-22T09:00:00.141000,2023-03-22T10:06:32.129000,1.07804,1.07804,10111.229303997618,10137.519738026393,10137.519738026393,0.0,-47.00384640227171,144.00520307023953,-0.00026702984561259205,-0.001426406408767004,0.006001334381128328,-0.18720460310004816,0.0,-2.7,0.0,-2.7
-396,-159,Sell,37000.0,2023-03-23T13:00:00.048000,2023-03-23T14:00:00.136000,1.08731,1.08872,10137.519738026393,10086.281082732812,10086.281082732812,-141.00000356195082,-198.0022900056208,0.004344940295181401,-0.00505435812878192,-0.006801606802173234,-0.00016360247943586728,-0.7431123667964697,-47.918655293580855,-3.32,0.0,-51.238655293580855
-398,-160,Buy,19000.0,2023-03-23T14:00:00.136000,2023-03-23T15:22:02.197000,1.08872,1.09056,10086.281082732812,10116.634987690068,10116.634987690068,184.00000464823748,-65.99786162207121,207.00333927476336,0.0030094248522598874,-0.0023874436550180593,0.006024569276709252,1.260521833021908,32.05633738968732,-1.7024324324324325,0.0,30.35390495725489
-399,-160,Buy,18000.0,2023-03-23T14:00:00.136000,2023-03-23T15:54:52.796000,1.08872,1.0887,10086.281082732812,10114.686750533581,10114.686750533581,-2.000000050515149,-65.99786162207121,207.00333927476336,-0.0001931571349743051,-0.0023874436550180593,0.006024569276709252,-0.08090542139845558,-0.3306695889186344,-1.6175675675675676,0.0,-1.948237156486202
-401,-161,Sell,18000.0,2023-03-23T18:00:00.867000,2023-03-23T18:52:11.077000,1.08687,1.08494,10114.686750533581,10145.089527123355,10145.089527123355,193.00000487558896,-80.99822058256383,1554.0049106258746,0.0030058050574991086,-0.0013310249507942306,0.024247166721906445,2.258263495139987,32.02020516120164,-1.6174285714285714,0.0,30.402776589773065
-402,-161,Sell,17000.0,2023-03-23T18:00:00.867000,2023-03-24T11:23:12.870000,1.08687,1.07462,10114.686750533581,10337.190281494006,10337.190281494006,1225.0000309461132,-80.99822058256383,1554.0049106258746,0.01899225938564204,-0.0013310249507942306,0.024247166721906445,14.268898095643696,193.78943101642534,-1.5225714285714287,-0.16610521720328422,192.1007543706506
-404,-162,Buy,37000.0,2023-03-27T00:00:00.206000,2023-03-27T02:00:00.087000,1.07778,1.0761,10337.190281494006,10276.107208464491,10276.107208464491,-168.00000424402745,-170.00354051901192,9.001133192479612,-0.005909059557399059,-0.005909059557399059,0.00013833978834118166,-1.0,-57.76307302951482,-3.32,0.0,-61.08307302951482
-406,-163,Sell,39000.0,2023-03-27T02:00:00.087000,2023-03-27T04:00:00.052000,1.0761,1.077,10276.107208464491,10240.016678659073,10240.016678659073,-90.00000227358139,-92.99434896788155,30.99523622612641,-0.0035120818684813114,-0.0035120818684813114,0.0009227874025994229,-1.0,-32.59052980541824,-3.5,0.0,-36.09052980541824
-408,-164,Buy,41000.0,2023-03-27T04:00:00.052000,2023-03-27T08:48:28.546000,1.077,1.07455,10240.016678659073,10142.858292418648,10142.858292418648,-245.00000618922707,-251.00489296810994,120.99962540168261,-0.009488108202295172,-0.009526770802016582,0.004326175607459881,-0.9959416888970157,-93.4783862404245,-3.68,0.0,-97.1583862404245
-410,-165,Sell,41000.0,2023-03-27T09:00:00.202000,2023-03-27T10:00:00.207000,1.07515,1.07668,10142.858292418648,10080.915854507017,10080.915854507017,-153.00000386510834,-213.00446094734653,5.005493290516906,-0.006107000228715626,-0.008178380005735487,6.516214194730288e-6,-0.7467249289508184,-58.26243791163087,-3.68,0.0,-61.94243791163087
-412,-166,Buy,20000.0,2023-03-27T10:00:00.207000,2023-03-27T14:24:31.546000,1.07668,1.07838,10080.915854507017,10110.644629481707,10110.644629481707,170.0000042945426,-103.00232956739788,800.9974987199981,0.0029490152882685554,-0.003974715956144674,0.01457132738796163,0.7419436560515862,31.528774974690062,-1.8,0.0,29.72877497469006
-413,-166,Buy,20000.0,2023-03-27T10:00:00.207000,2023-03-28T15:07:34.126000,1.07668,1.08178,10080.915854507017,10198.611685957272,10198.611685957272,510.00001288367224,-103.00232956739788,800.9974987199981,0.008726097682507416,-0.003974715956144674,0.01457132738796163,2.195401578071859,94.28730034261709,-1.8,-4.5202438670511444,87.96705647556594
-415,-167,Sell,34000.0,2023-03-29T07:00:00.351000,2023-03-29T08:02:22.232000,1.0832,1.08218,10198.611685957272,10227.600647393067,10227.600647393067,102.0000025767389,-57.00367117880932,140.00160570958366,0.002842441925277863,-0.0018473785600271744,0.005896911090514276,1.538635332671638,32.04642412236086,-3.057462686567164,0.0,28.988961435793698
-416,-167,Sell,33000.0,2023-03-29T07:00:00.351000,2023-03-29T08:27:29.520000,1.0832,1.08324,10198.611685957272,10223.419543593196,10223.419543593196,-4.000000101052502,-57.00367117880932,140.00160570958366,-0.0004099679376583349,-0.0018473785600271744,0.005896911090514276,-0.22191874828963284,-1.2185664864372612,-2.9625373134328354,0.0,-4.181103799870097
-418,-168,Buy,54000.0,2023-03-29T11:00:01.477000,2023-03-29T13:18:12.731000,1.08598,1.08411,10223.419543593196,10125.416586689376,10125.416586689376,-187.0000047240213,-209.00388101229854,114.00561811440463,-0.009586122968536077,-0.010408934489649415,0.005309614630411978,-0.920951417080054,-93.14295690381935,-4.86,0.0,-98.00295690381935
-420,-169,Sell,44000.0,2023-03-29T16:00:01.773000,2023-03-29T19:00:00.907000,1.08309,1.08464,10125.416586689376,10058.578581613923,10058.578581613923,-155.00000391562347,-173.00321634551568,71.9957217284437,-0.0066010128574182205,-0.007126682150887386,0.00269389623581358,-0.9262392678192177,-62.87800507545229,-3.96,0.0,-66.83800507545229
-422,-170,Buy,42000.0,2023-03-29T19:00:00.907000,2023-03-29T21:00:00.073000,1.08464,1.08393,10058.578581613923,10027.287834225323,10027.287834225323,-71.00000179360975,-94.0058388616085,8.001552783918482,-0.0031108518101948535,-0.0038074442335558466,0.00012018771797035067,-0.8170446155923256,-27.510747388600855,-3.78,0.0,-31.290747388600856
-424,-171,Sell,45000.0,2023-03-29T21:00:00.073000,2023-03-29T22:05:00.104000,1.08393,1.08454,10027.287834225323,9996.630559387446,9996.630559387446,-61.000001540989594,-62.002309458149774,7.99738713441005,-0.0030573845435290375,-0.0030573845435290375,0.00012949453399923095,-1.0,-25.31026920676229,-4.04,-1.3070056311149718,-30.65727483787726
-426,-172,Buy,46000.0,2023-03-29T22:05:00.104000,2023-03-30T02:00:00.655000,1.08454,1.08375,9996.630559387446,9958.959769623516,9958.959769623516,-79.00000199571475,-99.00236761332081,29.00457074003535,-0.00376834869910794,-0.00441050739231559,0.0010236441020884275,-0.8544025355616724,-33.53078976393036,-4.14,0.0,-37.67078976393036
-428,-173,Sell,53000.0,2023-03-30T02:00:00.655000,2023-03-30T07:00:00.181000,1.08375,1.08415,9958.959769623516,9934.645280130148,9934.645280130148,-40.00000101048062,-91.99476474463842,109.00402344459033,-0.002441468793511059,-0.004754707140164831,0.005115922648210412,-0.513484578868599,-19.554489493367903,-4.76,0.0,-24.3144894933679
-430,-174,Buy,58000.0,2023-03-30T07:00:00.181000,2023-03-30T08:07:42.541000,1.08415,1.08244,9934.645280130148,9837.800651227228,9837.800651227228,-171.0000043198113,-178.9970824637359,163.0024569681355,-0.009748171793975876,-0.00988973378856201,0.008504059392301073,-0.985685965101522,-91.62462890292028,-5.22,0.0,-96.84462890292028
-432,-175,Sell,29000.0,2023-03-31T07:00:00.167000,2023-03-31T08:38:13.858000,1.08956,1.08843,9837.800651227228,9865.303236082373,9865.303236082373,113.00000285462772,-151.99503710386935,225.00435062428193,0.0027956029838553478,-0.005401819377954365,0.005957877444175924,0.5175298891452429,30.10758485514492,-2.605,0.0,27.50258485514492
-433,-175,Sell,29000.0,2023-03-31T07:00:00.167000,2023-03-31T10:25:50.590000,1.08956,1.08926,9837.800651227228,9870.685310006782,9870.685310006782,30.000000757882663,-151.99503710386935,225.00435062428193,0.0005470810108088062,-0.005401819377954365,0.005957877444175924,0.10127717580516035,7.987073924408923,-2.605,0.0,5.382073924408923
-435,-176,Buy,20000.0,2023-04-03T09:00:00.195000,2023-04-03T11:10:16.880000,1.08391,1.0856,9870.685310006782,9900.02244269397,9900.02244269397,169.00000426929614,-91.99497073828799,775.0022931377821,0.002972147502002256,-0.003529477214113364,0.01361566192408865,0.8420928431319781,31.134568584622915,-1.7974358974358973,0.0,29.33713268718702
-436,-176,Buy,19000.0,2023-04-03T09:00:00.195000,2023-04-03T15:37:42.767000,1.08391,1.08908,9870.685310006782,9988.513616271646,9988.513616271646,517.0000130605308,-91.99497073828799,775.0022931377821,0.00896504860589213,-0.003529477214113364,0.01361566192408865,2.5400500023186097,90.19373768024032,-1.7025641025641025,0.0,88.49117357767622
-438,-177,Sell,53000.0,2023-04-04T07:00:00.411000,2023-04-04T07:40:44.330000,1.08855,1.09044,9988.513616271646,9891.891618548601,9891.891618548601,-189.00000477455865,-229.99956712010157,-1.999874165520649,-0.009673310908406334,-0.011427003255147844,-0.00033556105254510255,-0.84653086136547,-91.8619977230457,-4.76,0.0,-96.62199772304571
-440,-178,Buy,25000.0,2023-04-04T08:00:00.134000,2023-04-04T08:50:19.925000,1.09075,1.09211,9891.891618548601,9920.78071064062,9920.78071064062,136.00000343562965,-55.005265671787285,304.0054398087188,0.002920482068146416,-0.0013304589480815988,0.006642250109286306,2.1950937098491363,31.131541071610854,-2.242448979591837,0.0,28.889092092019016
-441,-178,Buy,24000.0,2023-04-04T08:00:00.134000,2023-04-04T09:41:34.786000,1.09075,1.09153,9891.891618548601,9935.772926829222,9935.772926829222,78.00000197042388,-55.005265671787285,304.0054398087188,0.0015156065964662595,-0.0013304589480815988,0.006642250109286306,1.1391607374670423,17.149767209009728,-2.1575510204081634,0.0,14.992216188601564
-443,-179,Sell,41000.0,2023-04-04T13:00:00.197000,2023-04-04T15:00:00.188000,1.08974,1.09045,9935.772926829222,9905.397526603703,9905.397526603703,-71.00000179360975,-138.0004688792584,103.99439502213201,-0.0030571753651392397,-0.005407479469133829,0.003754957253860865,-0.5653605127101737,-26.6954002255197,-3.68,0.0,-30.375400225519698
-445,-180,Buy,20000.0,2023-04-04T15:00:00.188000,2023-04-04T15:00:26.548000,1.09045,1.09216,9905.397526603703,9934.913035882877,9934.913035882877,171.0000043198335,-6.003303679480173,687.9974348302363,0.0029797400053760497,-0.00019104452580010639,0.011944263678985274,15.597097026971658,31.312945176609922,-1.7974358974358973,0.0,29.515509279174026
-446,-180,Buy,19000.0,2023-04-04T15:00:00.188000,2023-04-04T17:09:09.327000,1.09045,1.09449,9905.397526603703,10003.342955848255,10003.342955848255,404.00001020590304,-6.003303679480173,687.9974348302363,0.006908346664693753,-0.00019104452580010639,0.011944263678985274,36.16092445340251,70.13248406794254,-1.7025641025641025,0.0,68.42991996537845
-448,-181,Sell,26000.0,2023-04-05T10:00:00.149000,2023-04-05T12:09:45.226000,1.0951,1.09381,10003.342955848255,10031.666417653187,10031.666417653187,129.00000325881552,-120.00059430954992,159.99819206068938,0.002831399656089203,-0.004648022977231806,0.005896721113153146,0.6091621469942651,30.6634618049311,-2.34,0.0,28.3234618049311
-449,-181,Sell,26000.0,2023-04-05T10:00:00.149000,2023-04-05T13:15:07.665000,1.0951,1.09511,10003.342955848255,10029.088998593872,10029.088998593872,-1.0000000252686767,-120.00059430954992,159.99819206068938,-0.00025765577274414783,-0.004648022977231806,0.005896721113153146,-0.05543341201329394,-0.23741905931380977,-2.34,0.0,-2.5774190593138098
-451,-182,Buy,48000.0,2023-04-05T14:00:00.310000,2023-04-05T15:00:00.153000,1.09581,1.094,10029.088998593872,9945.358360843253,9945.358360843253,-181.00000457243144,-193.9956294429732,18.995613578019018,-0.008348778015865572,-0.008701911467160926,0.0006156091169297428,-0.9594188641624314,-79.41063775061978,-4.32,0.0,-83.73063775061979
-453,-183,Sell,46000.0,2023-04-05T15:00:00.153000,2023-04-05T15:00:00.666000,1.094,1.09635,9945.358360843253,9842.618457093606,9842.618457093606,-235.0000059365847,-269.9953147430103,371.9944094217916,-0.010330437579218215,-0.011654325750762088,0.015562203453125303,-0.8864037096734401,-98.59990374964721,-4.14,0.0,-102.73990374964721
-455,-184,Buy,54000.0,2023-04-06T09:00:00.442000,2023-04-06T10:00:00.370000,1.09067,1.08993,9842.618457093606,9801.095551710498,9801.095551710498,-74.00000186939357,-133.00284912409757,34.99880688389725,-0.004218684851405829,-0.006941621873512995,0.0015147894058200673,-0.6077376336937883,-36.66290538310821,-4.86,0.0,-41.52290538310821
-457,-185,Sell,52000.0,2023-04-06T10:00:00.370000,2023-04-06T11:00:00.330000,1.08993,1.09088,9801.095551710498,9751.131010163199,9751.131010163199,-95.00000239990256,-110.00016681081382,67.00179078563173,-0.005097852712861153,-0.005588592570646723,0.0030198745263737017,-0.9121890079511055,-45.28454154729874,-4.68,0.0,-49.96454154729874
-459,-186,Buy,50000.0,2023-04-06T11:00:00.330000,2023-04-06T12:00:00.223000,1.09088,1.08997,9751.131010163199,9704.887509274853,9704.887509274853,-91.00000229885006,-111.00405782739891,-0.9977226509441997,-0.0047423730478185966,-0.005452724049479421,-0.00027767849009611225,-0.8697254812062893,-41.743500888346084,-4.5,0.0,-46.243500888346084
-461,-187,Sell,51000.0,2023-04-06T12:00:00.223000,2023-04-06T13:00:00.121000,1.08997,1.09152,9704.887509274853,9627.885566423909,9627.885566423909,-155.00000391562347,-172.99578912975215,-2.0019798784445806,-0.00793434676881671,-0.008564631549533191,-0.00033234642128102197,-0.9264084184974852,-72.42194285094459,-4.58,0.0,-77.00194285094459
-463,-188,Buy,49000.0,2023-04-06T13:00:00.121000,2023-04-06T13:50:25.024000,1.09152,1.08957,9627.885566423909,9535.791230237926,9535.791230237926,-195.0000049261263,-256.99621086849567,36.99774644855313,-0.009565375029710586,-0.012236546911050363,0.0015002018121228328,-0.7817054189587144,-87.69433618598221,-4.4,0.0,-92.09433618598221
-465,-189,Sell,44000.0,2023-04-06T14:00:00.341000,2023-04-06T15:12:30.995000,1.08921,1.09135,9535.791230237926,9445.55276457137,9445.55276457137,-214.00000540609793,-318.9954876422429,61.99741138674414,-0.009463133523772024,-0.013682571246946785,0.002417586161510737,-0.6916195321024685,-86.2784656665558,-3.96,0.0,-90.2384656665558
-467,-190,Buy,40000.0,2023-04-06T16:00:00.580000,2023-04-07T06:00:00.198000,1.09232,1.09147,9445.55276457137,9401.842824130834,9401.842824130834,-85.0000021472824,-90.99591675797448,144.00136167001116,-0.004627568288484318,-0.004627568288484318,0.005386531340286299,-1.0,-31.149794220925017,-3.6,-8.960146219610836,-43.70994044053585
-469,-191,Sell,67000.0,2023-04-07T06:00:00.198000,2023-04-07T12:00:00.889000,1.09147,1.09218,9401.842824130834,9352.267732044638,9352.267732044638,-71.00000179360975,-72.00272551279548,40.995762906972,-0.005272912237902497,-0.005272912237902497,0.0023547193602750666,-1.0,-43.55509208619524,-6.02,0.0,-49.57509208619524
-471,-192,Buy,75000.0,2023-04-07T12:00:00.889000,2023-04-07T13:00:00.198000,1.09218,1.09174,9352.267732044638,9315.301031917514,9315.301031917514,-44.000001111533116,-77.99727446182483,-2.0013504533832625,-0.003952699087138159,-0.0060895744178972476,-0.0005073481772301752,-0.649092829134526,-30.226700127124506,-6.74,0.0,-36.966700127124504
-473,-193,Sell,38000.0,2023-04-07T13:00:00.198000,2023-04-07T13:30:01.631000,1.09174,1.09068,9315.301031917514,9348.814654005626,9348.814654005626,106.00000267776919,-4.996086246823952,408.00450783513025,0.0035976960887558157,-0.00036046563379056704,0.01468389149064809,9.980690949434868,36.931088754779324,-3.417466666666667,0.0,33.513622088112655
-474,-193,Sell,37000.0,2023-04-07T13:00:00.198000,2023-04-07T13:30:47.511000,1.09174,1.09031,9315.301031917514,9394.019604681744,9394.019604681744,143.00000361248817,-4.996086246823952,408.00450783513025,0.004852763267792376,-0.00036046563379056704,0.01468389149064809,13.462485221578333,48.527484009451065,-3.3225333333333333,0.0,45.20495067611773
-476,-194,Buy,66000.0,2023-04-10T01:00:00.310000,2023-04-10T02:00:00.250000,1.09137,1.09035,9394.019604681744,9326.339095662845,9326.339095662845,-102.0000025767389,-102.99817536195765,10.000313057809812,-0.007204637829919901,-0.007204637829919901,0.0003282126310724162,-1.0,-61.74050901889928,-5.94,0.0,-67.68050901889929
-478,-195,Sell,33000.0,2023-04-10T02:00:00.250000,2023-04-10T06:03:24.201000,1.09035,1.08939,9326.339095662845,9352.454589198625,9352.454589198625,96.00000242514903,-33.00031745353815,126.00103696600594,0.00280018700455855,-0.002460832687200588,0.00591775470583405,1.1379022308680429,29.08049353578144,-2.965,0.0,26.11549353578144
-479,-195,Sell,33000.0,2023-04-10T02:00:00.250000,2023-04-10T07:50:41.925000,1.09035,1.09035,9326.339095662845,9349.489589198625,9349.489589198625,-0.0,-33.00031745353815,126.00103696600594,-0.0003179168127587013,-0.002460832687200588,0.00591775470583405,-0.1291907468607138,0.0,-2.965,0.0,-2.965
-481,-196,Buy,69000.0,2023-04-10T09:00:00.820000,2023-04-10T12:12:59.673000,1.09171,1.09036,9349.489589198625,9257.860652513875,9257.860652513875,-135.0000034103832,-307.0025483439114,0.9985008492030405,-0.00980042127546822,-0.021138459295628294,-0.0002640388163251299,-0.4636298766341534,-85.42893668475082,-6.2,0.0,-91.62893668475083
-483,-197,Sell,31000.0,2023-04-10T13:00:00.029000,2023-04-10T13:06:13.615000,1.08888,1.08787,9257.860652513875,9283.856664903595,9283.856664903595,101.00000255149241,-26.99519416339427,571.9957381742,0.002807993484181492,-0.0009838722771238408,0.017521030349066186,2.854022365982417,28.781012389719177,-2.785,0.0,25.996012389719176
-484,-197,Sell,31000.0,2023-04-10T13:00:00.029000,2023-04-10T16:23:16.075000,1.08888,1.0848,9257.860652513875,9397.664584724582,9397.664584724582,408.0000103069556,-26.99519416339427,571.9957381742,0.012293112209469574,-0.0009838722771238408,0.017521030349066186,12.49462201070051,116.59291982098627,-2.785,0.0,113.80791982098627
-486,-198,Buy,31000.0,2023-04-11T02:00:00.256000,2023-04-11T06:28:25.516000,1.08778,1.0888,9397.664584724582,9423.922738998512,9423.922738998512,102.0000025767389,-108.00374113172121,488.9963960200833,0.0027941148608996193,-0.006735920114751311,0.014147950352361164,0.41480819447081246,29.040613290322444,-2.7824590163934424,0.0,26.258154273929
-487,-198,Buy,30000.0,2023-04-11T02:00:00.256000,2023-04-11T12:35:02.778000,1.08778,1.091,9397.664584724582,9509.765384677752,9509.765384677752,322.0000081344045,-108.00374113172121,488.9963960200833,0.009134465792572878,-0.006735920114751311,0.014147950352361164,1.3560828568273662,88.54018666284685,-2.6975409836065576,0.0,85.84264567924029
-489,-199,Sell,55000.0,2023-04-13T08:00:00.142000,2023-04-13T08:16:01.613000,1.09811,1.09985,9509.765384677752,9417.813524055875,9417.813524055875,-174.0000043956173,-197.00133249132875,-0.9974136604587451,-0.009669203908019813,-0.010618047674747916,-0.0003121769435899409,-0.9106385848139801,-87.01186062187766,-4.94,0.0,-91.95186062187766
