UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-183],-76,Sell,9000.0,2017-06-12T22:00:00.122000,2017-06-13T22:00:00.083000,1.12022,1.12112,9683.98198001216,9675.87277158842,9675.87277158842,-90.00000227358139,-227.99428371372227,164.0016330187615,-0.0008373836754836734,-0.0019312653647728221,0.0013181872409727617,-0.4335932755580568,-7.224917721747556,-0.8,-0.08429070199268782,-8.109208423740244
"[-185, -186]",-77,Buy,9000.0,2017-06-13T22:00:00.083000,2017-06-14T19:35:10.576000,1.12112,1.12109,9675.87277158842,9704.977259580503,9704.977259580503,374.77778724547136,-181.99922258473708,845.0007537684,0.0030079444696237026,-0.0006890485929544511,0.005541696090446813,4.365358989743326,29.904487992081958,-0.8,0.0,29.104487992081957
[-188],-78,Sell,9000.0,2017-06-15T22:00:00.126000,2017-06-27T09:46:56.258000,1.11445,1.12522,9704.977259580503,9617.278248660943,9617.278248660943,-1077.000027207326,-2051.0055869384973,250.99737801430516,-0.009036498342433965,-0.01680958134112036,0.00204911586259024,-0.5375802144654532,-86.14315873380754,-0.8,-0.755852185751002,-87.69901091955853
"[-190, -191]",-79,Buy,8000.0,2017-06-27T22:00:00.132000,2017-07-04T06:45:18.780000,1.134,1.13398,9617.278248660943,9633.838499410038,9633.838499410038,357.0000090185861,-485.9980705964254,1052.004459254101,0.0017219269652930104,-0.0035905242799438844,0.005181543070829225,0.4795753575352293,25.025626485792053,-0.72,-7.745375736696836,16.560250749095218
[-193],-80,Sell,7000.0,2017-08-15T22:00:00.005000,2017-08-16T22:00:00.543000,1.17335,1.17684,9633.838499410038,9612.272151818699,9612.272151818699,-349.0000088165033,-453.00488662698217,521.9959963104966,-0.0022386038122456818,-0.002829100801988996,0.0031907061463379927,-0.7912775008482674,-20.758981437088337,-0.62,-0.18736615425019087,-21.56634759133853
[-195],-81,Buy,7000.0,2017-08-16T22:00:00.543000,2017-08-17T22:00:00.096000,1.17684,1.17224,9612.272151818699,9582.725816727047,9582.725816727047,-460.0000116205937,-1061.0036965419881,216.00200817272332,-0.003073813831421887,-0.006623007162869602,0.0013095136773107758,-0.46411150642483556,-27.46643446683979,-0.62,-1.4599006248119515,-29.54633509165174
[-197],-82,Sell,6000.0,2017-08-17T22:00:00.096000,2017-08-21T22:00:00.169000,1.17224,1.18158,9582.725816727047,9534.651161369391,9534.651161369391,-934.0000235948378,-1056.994918822304,132.99992325121295,-0.00501680380688134,-0.005629968929349039,0.0006798048080975854,-0.8910890752396042,-47.4280184912688,-0.54,-0.10663686638753929,-48.07465535765634
[-199],-83,Buy,7000.0,2017-08-21T22:00:00.169000,2017-08-22T22:00:00.130000,1.18158,1.17611,9534.651161369391,9500.026111184521,9500.026111184521,-547.0000138183913,-706.9998042372779,85.0028936878736,-0.003631496275936783,-0.004445036446248061,0.0004980066246909152,-0.8169778403059066,-32.55011373341135,-0.62,-1.454936451457918,-34.625050184869266
[-201],-84,Sell,7000.0,2017-08-22T22:00:00.130000,2017-08-23T22:00:00.084000,1.17611,1.18077,9500.026111184521,9471.593327770572,9471.593327770572,-466.00001177216126,-625.00532203286,202.99858224609432,-0.0029929163437219467,-0.003932841305261001,0.0012341370248653005,-0.7610061305342508,-27.62604087352817,-0.62,-0.1867425404212314,-28.4327834139494
"[-203, -204]",-85,Buy,7000.0,2017-08-23T22:00:00.084000,2017-08-30T13:14:54.193000,1.18077,1.19209,9471.593327770572,9526.233208441963,9526.233208441963,996.000025161074,-343.9982997057627,2624.0031409338812,0.005768816162238448,-0.001510837658174684,0.006927340732530156,3.818289894367628,58.54304292581403,-0.6199999999999999,-3.2831622544213053,54.63988067139272
[-206],-86,Sell,6000.0,2017-09-13T22:00:00.127000,2017-09-14T22:00:00.053000,1.18846,1.19199,9526.233208441963,9507.871749851818,9507.871749851818,-353.00000891753353,-376.99862860336907,460.00557726403605,-0.001927462637999812,-0.002020445657158946,0.0024023780727571056,-0.9539789556676906,-17.768605799675154,-0.54,-0.05285279046980761,-18.36145859014496
"[-208, -209]",-87,Buy,7000.0,2017-09-14T22:00:00.053000,2017-09-20T19:16:51.603000,1.19199,1.19196,9507.871749851818,9533.159431394595,9533.159431394595,518.1428702322283,-586.9966884127786,1135.0053845075981,0.0026596574089434687,-0.0015710076472757147,0.005539199344603499,1.692962738631847,30.196494277921524,-0.6199999999999999,-4.288812735143832,25.28768154277769
[-211],-88,Sell,6000.0,2017-09-20T22:00:00.114000,2017-09-21T22:00:00.072000,1.18903,1.19422,9533.159431394595,9506.491080111939,9506.491080111939,-519.0000131110459,-634.9972618299512,243.0030197496156,-0.0027974305343968784,-0.003374879562395709,0.0012523503290579766,-0.8288978858881353,-26.075597187280795,-0.54,-0.05275409537602848,-26.668351282656822
[-213],-89,Buy,6000.0,2017-09-21T22:00:00.072000,2017-09-25T22:00:00.000000,1.19422,1.18479,9506.491080111939,9456.961309238028,9456.961309238028,-943.0000238221893,-1101.999856177487,621.0035748004127,-0.005210100178553785,-0.0058984024637899184,0.0032441334133731727,-0.8833069988930737,-47.75167088270212,-0.54,-1.2380999912090511,-49.529770873911175
"[-215, -216]",-90,Sell,6000.0,2017-09-25T22:00:00.000000,2017-10-10T18:40:55.760000,1.18479,1.18241,9456.961309238028,9485.391329696007,9485.391329696007,577.0000145762516,-137.99819913432012,1781.9985878027162,0.0030062532274726913,-0.0007708933162172033,0.004914834901560412,3.899700729310336,29.413216302961033,-0.53,-0.4531958449798476,28.430020457981186
[-218],-91,Buy,7000.0,2017-10-11T22:00:00.097000,2017-10-15T23:05:00.489000,1.18595,1.18129,9485.391329696007,9454.26054438791,9454.26054438791,-466.00001177216126,-542.004808766662,202.0042279729231,-0.003281971636809231,-0.0034162374962722216,0.0012273827325231664,-0.9606977384887612,-27.613179305792496,-0.62,-2.897606002306,-31.130785308098496
"[-220, -221]",-92,Sell,8000.0,2017-10-15T23:05:00.489000,2017-10-19T01:33:33.834000,1.18129,1.18129,9454.26054438791,9479.878549299174,9479.878549299174,390.0000098522304,-451.99700162226696,825.9981402207113,0.0027096783287268965,-0.001632226109494921,0.005586340227258143,1.6601121088336126,26.587357999046823,-0.72,-0.2493530877811554,25.61800491126567
[-223],-93,Buy,8000.0,2017-10-19T22:00:00.140000,2017-10-22T23:05:00.138000,1.18557,1.17695,9479.878549299174,9418.907063406734,9418.907063406734,-862.0000217759593,-932.0019308929832,21.994274695025137,-0.006431673736679574,-0.006711397923116875,0.00011951065515921007,-0.9583210249724855,-58.58963383674671,-0.72,-1.6618520556928467,-60.97148589243955
[-225],-94,Sell,8000.0,2017-10-22T23:05:00.138000,2017-10-25T22:00:00.132000,1.17695,1.18131,9418.907063406734,9388.304982937418,9388.304982937418,-436.00001101430087,-483.999436207573,442.9958646150832,-0.0032490054592647687,-0.0035181799001100366,0.0031641904681396615,-0.9234904272982604,-29.526542987824445,-0.72,-0.355537481491523,-30.60208046931597
[-227],-95,Buy,8000.0,2017-10-25T22:00:00.132000,2017-10-26T15:48:08.356000,1.18131,1.17038,9388.304982937418,9312.87548340966,9312.87548340966,-1093.0000276115138,-1727.0030992002858,236.0044004932144,-0.008034410861688554,-0.012669199403553912,0.0016877295415103364,-0.634168790447388,-74.70949952775716,-0.72,0.0,-75.42949952775716
"[-229, -230]",-96,Sell,7000.0,2017-10-26T22:00:00.167000,2017-11-09T16:46:23.141000,1.16504,1.16505,9312.87548340966,9339.869775624735,9339.869775624735,467.5714403832915,-401.99919381013143,961.0040945589953,0.0028985990699827266,-0.0026359530866650323,0.005288053896358767,1.0996398549907391,28.292528596473208,-0.6199999999999999,-0.6782363813970324,26.994292215076175
"[-232, -233]",-97,Buy,8000.0,2017-11-14T22:05:00.491000,2017-11-28T19:47:54.874000,1.17979,1.18351,9339.869775624735,9356.313659532574,9356.313659532574,548.0000138436599,-848.0052246694736,1630.9996978797747,0.0017606116897640285,-0.006226063794741727,0.00585140386945265,0.28278086248505313,36.968853300588144,-0.72,-19.804969392749506,16.44388390783864
"[-235, -236]",-98,Sell,8000.0,2017-12-06T22:05:00.603000,2017-12-13T19:00:02.373000,1.17943,1.17952,9356.313659532574,9380.80905685534,9380.80905685534,373.0000094227739,-372.99474895511275,765.0009997027458,0.0026180607249959367,-0.0015491103918911795,0.005470222032776248,1.6900414190623076,25.465347667268407,-0.72,-0.24995034450316955,24.495397322765236
[-238],-99,Buy,8000.0,2017-12-13T22:05:00.171000,2017-12-14T22:05:00.396000,1.18262,1.17764,9380.80905685534,9344.603160246783,9344.603160246783,-498.0000125805369,-554.9978510870758,362.9971481471296,-0.0038595707885236115,-0.004057199738261896,0.0025901411200392327,-0.951289322072433,-33.82520155906667,-0.72,-1.6606950494899326,-36.2058966085566
[-240],-100,Sell,8000.0,2017-12-14T22:05:00.396000,2017-12-19T22:05:00.187000,1.17764,1.18412,9344.603160246783,9299.89099714187,9299.89099714187,-648.0000163698614,-726.0045578301618,369.00431992974535,-0.004784811333147158,-0.00528756719471408,0.002642796762951876,-0.9049173574437936,-43.779346847534455,-0.72,-0.21281625737710558,-44.71216310491156
"[-242, -243]",-101,Buy,8000.0,2017-12-19T22:05:00.187000,2018-01-08T12:47:46.455000,1.18412,1.19725,9299.89099714187,9344.284052476656,9344.284052476656,1028.5000259820838,-243.00224155135675,2475.994828784236,0.004773502759164477,-0.0018006506933568576,0.008805348914954953,2.6509876550601206,68.8405566679606,-0.72,-23.727501333175006,44.3930553347856
[-245],-102,Sell,5000.0,2018-02-07T22:05:03.717000,2018-02-13T22:05:00.168000,1.22626,1.23553,9344.284052476656,9306.159819459752,9306.159819459752,-927.0000234180014,-1086.0032584833434,567.0004759019965,-0.004079952279147587,-0.004727709863147489,0.0024524165703878917,-0.8629870269643292,-37.514265480638,-0.44,-0.1699675362665866,-38.12423301690459
"[-247, -248]",-103,Buy,6000.0,2018-02-13T22:05:00.168000,2018-02-19T13:53:39.136000,1.23553,1.23805,9306.159819459752,9332.95513820426,9332.95513820426,628.0000158646211,-795.9943285801895,1998.9986657638447,0.002879309969347087,-0.002075420910966213,0.00517746116378295,1.387337842715781,30.287590485377702,-0.53,-2.962271740869951,26.795318744507753
"[-250, -251]",-104,Sell,5000.0,2018-02-20T22:05:00.679000,2018-03-02T11:07:28.615000,1.23368,1.2311,9332.95513820426,9361.844840755877,9361.844840755877,726.6000183554687,-232.99554650484808,1817.000045901284,0.0030954507038568487,-0.001039765619341442,0.004526695444837098,2.977065837027213,29.67184100026915,-0.44,-0.342138448650382,28.889702551618768
"[-253, -254]",-105,Buy,6000.0,2018-03-05T22:05:00.230000,2018-03-08T15:34:39.424000,1.23369,1.23366,9361.844840755877,9381.485204022767,9381.485204022767,479.50001211318846,-391.0041373800321,1091.995224882267,0.0020979159130459827,-0.0010321198383107723,0.004929901093648326,2.032628223171792,23.13853268481018,-0.53,-2.968169417920989,19.64036326688919
[-256],-106,Sell,6000.0,2018-03-08T22:05:00.275000,2018-03-13T21:00:00.091000,1.23101,1.23915,9381.485204022767,9341.378565232311,9341.378565232311,-814.0000205633736,-974.9969003934391,367.00171062621723,-0.0042750841597297105,-0.005061520684790922,0.0018785563062165681,-0.8446244569494046,-39.414114890098745,-0.54,-0.15252390035764,-40.10663879045639
[-258],-107,Buy,6000.0,2018-03-13T21:00:00.091000,2018-03-15T21:00:00.030000,1.23915,1.23042,9341.378565232311,9293.501708950413,9293.501708950413,-873.000022053826,-913.9967577086381,211.00517805993397,-0.005125245267341084,-0.005125245267341084,0.001066894083838672,-1.0,-42.56806319832755,-0.54,-4.7687930835708014,-47.87685628189835
[-260],-108,Sell,6000.0,2018-03-15T21:00:00.030000,2018-03-19T21:00:00.257000,1.23042,1.23358,9293.501708950413,9277.489668254793,9277.489668254793,-316.0000079828146,-547.0030999085416,458.0027619668584,-0.0017229286868477385,-0.002891897564612921,0.0023679922120428596,-0.5957779099545497,-15.369898967742092,-0.54,-0.10214172787705952,-16.01204069561915
[-262],-109,Buy,6000.0,2018-03-19T21:00:00.257000,2018-03-20T21:00:00.340000,1.23358,1.2241,9277.489668254793,9229.287171674481,9229.287171674481,-948.0000239484881,-960.994466262836,188.0043000985193,-0.005195640017282735,-0.005195640017282735,0.0009641203718215957,-1.0,-46.46413370132414,-0.54,-1.198362878987595,-48.20249658031173
[-264],-110,Sell,6000.0,2018-03-20T21:00:00.340000,2018-03-21T21:00:01.002000,1.2241,1.23385,9229.287171674481,9181.181421773972,9181.181421773972,-975.0000246305649,-1092.004174162277,-5.995597990820424,-0.005212293106248873,-0.005782972137126471,-0.00006084521429963811,-0.9013173473180237,-47.41257083415949,-0.54,-0.15317906635056397,-48.105749900510055
[-266],-111,Buy,6000.0,2018-03-21T21:00:01.002000,2018-03-22T21:00:00.190000,1.23385,1.23013,9181.181421773972,9161.308213337872,9161.308213337872,-372.00000939750527,-532.9964390932738,497.9970485606991,-0.0021645589519633398,-0.002860370822979071,0.0026156587351644574,-0.7567406766193188,-18.14088425159428,-0.54,-1.1923241845060768,-19.873208436100356
[-268],-112,Sell,6000.0,2018-03-22T21:00:00.190000,2018-03-25T23:05:00.192000,1.23013,1.23622,9161.308213337872,9131.15940526723,9131.15940526723,-609.0000153846495,-723.0000792996799,-10.998737613061989,-0.0032908845951443357,-0.003861538767965444,-0.00008776761681426713,-0.8522210426695332,-29.557846269608273,-0.54,-0.05096180103461007,-30.148808070642882
"[-270, -271]",-113,Buy,6000.0,2018-03-25T23:05:00.192000,2018-03-28T14:22:33.972000,1.23622,1.23621,9131.15940526723,9151.674428918508,9151.674428918508,461.5000116584634,-620.9967503068477,1138.9973241531216,0.002246705236516199,-0.0016722490157481931,0.004845155513425671,1.343523132833769,22.23167673274255,-0.53,-1.1866530814645233,20.515023651278025
[-273],-114,Sell,6000.0,2018-03-28T22:00:00.000000,2018-04-09T22:00:00.623000,1.23072,1.23223,9151.674428918508,9143.117257018108,9143.117257018108,-151.000003814571,-381.9985753239202,917.0012438685285,-0.0009350389337890275,-0.0020652440413215178,0.004864965927119806,-0.45274985187257116,-7.352523307799808,-0.54,-0.6646485926004615,-8.557171900400268
"[-275, -276]",-115,Buy,7000.0,2018-04-09T22:00:00.623000,2018-04-20T09:47:14.329000,1.23223,1.2322,9143.117257018108,9156.300075157049,9156.300075157049,469.00001184793564,-729.0057824237971,912.0054971297792,0.0014418297139109882,-0.0019606557604892926,0.00504542935765335,0.7353813672784517,26.464649265815684,-0.6199999999999999,-12.661831126874645,13.182818138941037
"[-278, -279]",-116,Sell,7000.0,2018-04-22T23:05:00.100000,2018-05-11T13:52:21.860000,1.22842,1.19544,9156.300075157049,9263.01669281775,9263.01669281775,1851.1429039066606,-55.00508256629633,4613.004316515987,0.011654993478233223,-0.00016211906210852737,0.012739011159808118,71.89156738663476,107.8636202170734,-0.6199999999999999,-0.5270025563716343,106.71661766070177
[-281],-117,Buy,6000.0,2018-06-06T22:00:00.071000,2018-06-14T15:24:59.939000,1.17758,1.16383,9263.01669281775,9182.770021845463,9182.770021845463,-1375.0000347354376,-2130.997337769075,753.9986724594667,-0.008663124944437028,-0.011959055890348926,0.0041919432502914265,-0.7243987338020766,-70.88359682088152,-0.54,-8.8230741514045,-80.24667097228603
[-283],-118,Sell,6000.0,2018-06-14T22:00:00.079000,2018-06-25T22:00:08.032000,1.15654,1.17054,9182.770021845463,9109.983877437298,9109.983877437298,-1400.000035366977,-1479.9989082375364,562.9980267652412,-0.007926382152118513,-0.008290854704596255,0.003140478334581998,-0.956039206395007,-71.76175260543829,-0.54,-0.48439180272651144,-72.7861444081648
[-285],-119,Buy,6000.0,2018-06-25T22:00:08.032000,2018-06-26T22:00:00.163000,1.17054,1.16459,9109.983877437298,9077.54169460312,9077.54169460312,-595.0000150309546,-707.9983928245,150.99992752064233,-0.0035611679746797103,-0.004032217474636027,0.0008240212415901684,-0.883178548052189,-30.642987853288133,-0.54,-1.2591949808900686,-32.4421828341782
"[-287, -288]",-120,Sell,6000.0,2018-06-26T22:00:00.163000,2018-06-29T04:00:04.895000,1.16459,1.16466,9077.54169460312,9101.213313368246,9101.213313368246,468.0000118226765,-448.0005530044562,1182.9971459738902,0.0026077124800427654,-0.0012814605418494517,0.005366015557425392,2.034953394881139,24.309804841212344,-0.53,-0.10818607608723274,23.67161876512511
[-290],-121,Buy,6000.0,2018-07-01T23:05:02.396000,2018-07-02T22:00:00.431000,1.1669,1.16386,9101.213313368246,9083.743482278536,9083.743482278536,-304.0000076797015,-779.0050131180474,132.0043215720095,-0.0019195057283240922,-0.0044415526450713805,0.0007179386401644074,-0.43216998237183873,-15.669565143585997,-0.54,-1.2602659461238424,-17.46983108970984
[-292],-122,Sell,6000.0,2018-07-02T22:00:00.431000,2018-07-05T22:00:00.132000,1.16386,1.16919,9083.743482278536,9055.581795636981,9055.581795636981,-533.0000134647186,-816.9972282806981,176.00425783368217,-0.0031002291837606733,-0.004645216928615312,0.0009673300609703405,-0.6674024553434187,-27.352269369364077,-0.54,-0.2694172721916461,-28.161686641555722
"[-294, -295]",-123,Buy,6000.0,2018-07-05T22:00:00.132000,2018-07-10T12:08:29.764000,1.16919,1.16919,9055.581795636981,9075.989225978226,9075.989225978226,448.0000113174362,-120.00307767752398,984.9955387991007,0.0022535747345441112,-0.0007064247048021437,0.0050089893789096234,3.190113141888625,22.814656517096488,-0.53,-1.8772261758513908,20.407430341245096
"[-297, -298]",-124,Sell,7000.0,2018-07-17T22:00:00.063000,2018-07-19T18:19:17.965000,1.16593,1.16596,9075.989225978226,9103.32907679859,9103.32907679859,465.5714403327446,-196.99662896948226,840.0050070296286,0.0030123273771754592,-0.0005739030417664564,0.005408458451712997,5.248843720889866,28.149730748919694,-0.6199999999999999,-0.1898799285559799,27.339850820363715
[-300],-125,Buy,7000.0,2018-07-22T23:05:00.885000,2018-07-26T22:00:06.806000,1.17247,1.16413,9103.32907679859,9043.748484059735,9043.748484059735,-834.0000210685919,-845.9952301118616,253.99659607714813,-0.006544923536896658,-0.006544923536896658,0.0016362810226990137,-1.0,-50.140853197573364,-0.62,-8.819739541281457,-59.58059273885482
[-302],-126,Sell,7000.0,2018-07-26T22:00:06.806000,2018-07-30T22:01:34.250000,1.16413,1.17075,9043.748484059735,9003.421457978293,9003.421457978293,-662.0000167235119,-777.0034147093128,204.99505370157078,-0.004459105220863017,-0.005171394666032438,0.00132669750291963,-0.8622635688882939,-39.58146554827599,-0.62,-0.12556053316677251,-40.32702608144276
[-304],-127,Buy,7000.0,2018-07-30T22:01:34.250000,2018-08-01T22:00:04.348000,1.17075,1.16596,9003.421457978293,8968.176344630858,8968.176344630858,-479.0000121005431,-505.0041326305201,382.99780859502044,-0.003914635509615407,-0.003914635509615407,0.0025121470952422747,-1.0,-28.754211930035645,-0.62,-5.870901417399501,-35.245113347435144
"[-306, -307]",-128,Sell,7000.0,2018-08-01T22:00:04.348000,2018-08-17T19:14:22.320000,1.16596,1.14266,8968.176344630858,9054.525128907222,9054.525128907222,1432.2857504683118,-81.99949853143177,3582.9948338612417,0.009628354858126884,-0.0002515342018379213,0.010549645907337719,38.27851158122431,87.38229307539937,-0.6199999999999999,-0.413508799034254,86.34878427636512
"[-309, -310]",-129,Buy,7000.0,2018-08-21T22:00:00.079000,2018-08-31T16:20:38.620000,1.15711,1.16119,9054.525128907222,9081.003234466052,9081.003234466052,636.0000160667072,-412.001654542567,1622.996336929283,0.0029242953309939743,-0.0027935044363303317,0.005319912474516522,1.0468196480960148,38.242721529227076,-0.6199999999999999,-11.144615970396071,26.478105558831004
[-312],-130,Sell,7000.0,2018-09-09T23:05:00.133000,2018-09-10T22:00:00.094000,1.15515,1.15948,9081.003234466052,9054.178814550736,9054.178814550736,-433.000010938517,-650.995614284898,254.00557206002094,-0.002953904896047808,-0.004362055072207996,0.0016545304856034613,-0.677181935383634,-26.14102943182092,-0.62,-0.06339048349432877,-26.82441991531525
"[-314, -315]",-131,Buy,7000.0,2018-09-10T22:00:00.094000,2018-09-27T13:57:35.799000,1.15948,1.16768,9054.178814550736,9087.785390315845,9087.785390315845,815.4285920280242,-292.99502922175196,2200.9945014025725,0.003711719908944152,-0.001985595932527995,0.006192236442809605,1.869322880923972,48.8836689868712,-0.6199999999999999,-14.657093221762864,33.60657576510833
"[-317, -318]",-132,Sell,7000.0,2018-09-27T22:00:11.645000,2018-10-11T12:23:50.346000,1.16401,1.15764,9087.785390315845,9132.11306192255,9132.11306192255,749.5714475071962,-113.00327967965522,2076.00119685338,0.0048777198957560535,-0.0007839474780375434,0.0059486935873617605,6.221998325661376,45.374093607790705,-0.6199999999999999,-0.4264220010859162,44.32767160670478
[-320],-133,Buy,7000.0,2018-11-18T22:05:00.773000,2018-11-25T22:05:01.964000,1.14152,1.13395,9132.11306192255,9074.2099564704,9074.2099564704,-757.0000191234368,-881.0020211573592,569.0002089237058,-0.006340603216311773,-0.006340603216311773,0.0038017174371811555,-1.0,-46.72015433669137,-0.62,-10.5629511154575,-57.90310545214887
[-322],-134,Sell,7000.0,2018-11-25T22:05:01.964000,2018-11-28T22:05:00.346000,1.13395,1.13698,9074.2099564704,9054.612050689804,9054.612050689804,-303.00000765443286,-478.00492540549686,720.000781128204,-0.002159736866857674,-0.0032782672542022,0.004852309435703968,-0.6588043925001069,-18.654681125879833,-0.62,-0.32322465471626133,-19.597905780596093
[-324],-135,Buy,7000.0,2018-11-28T22:05:00.346000,2018-12-02T22:05:00.514000,1.13698,1.13401,9054.612050689804,9032.662017554052,9032.662017554052,-297.0000075028652,-643.9986849394396,316.0056689937067,-0.0024241826168665942,-0.004431382230357699,0.0021098345028218862,-0.54704886440611,-18.314599272609613,-0.62,-3.0154338631433952,-21.95003313575301
[-326],-136,Sell,7000.0,2018-12-02T22:05:00.514000,2018-12-06T22:05:00.289000,1.13401,1.13847,9032.662017554052,9004.231886915755,9004.231886915755,-446.00001126692104,-788.9943551062382,290.0047146625573,-0.0031474808404262705,-0.0054248096763304466,0.0019467074514849317,-0.580201155103998,-27.42276868105015,-0.62,-0.3873619572473293,-28.43013063829748
[-328],-137,Buy,7000.0,2018-12-06T22:05:00.289000,2018-12-10T22:05:00.310000,1.13847,1.13541,9004.231886915755,8981.733612257522,8981.733612257522,-306.0000077302167,-343.99688826773837,578.0035431965591,-0.0024986334137979613,-0.0024986334137979613,0.003922345195052206,-1.0,-18.863770340681462,-0.62,-3.014504317551312,-22.498274658232774
[-330],-138,Sell,7000.0,2018-12-10T22:05:00.310000,2018-12-12T22:05:00.418000,1.13541,1.13691,8981.733612257522,8971.619457051738,8971.619457051738,-150.00000378932447,-461.0012971988478,474.00486808399233,-0.00112608051434306,-0.0032087814243349656,0.003229289720367208,-0.35093712080324857,-9.235559552908294,-0.62,-0.25859565287500696,-10.1141552057833
[-332],-139,Buy,7000.0,2018-12-12T22:05:00.418000,2018-12-13T22:05:00.282000,1.13691,1.13585,8971.619457051738,8962.961164908076,8962.961164908076,-106.00000267779139,-380.99672898514723,240.00023875944046,-0.0009650757240775321,-0.0026517423813540403,0.0016140853665678682,-0.36394022694796707,-6.531690115929025,-0.62,-1.5066020277332561,-8.658292143662282
"[-334, -335]",-140,Sell,7000.0,2018-12-13T22:05:00.282000,2018-12-18T01:43:03.369000,1.13585,1.13587,8962.961164908076,8990.21259428918,8990.21259428918,450.0000113679577,-440.99812668009787,881.998523105134,0.0030404493425453,-0.0013140301737274932,0.005428396133758757,2.313835255335496,27.926893472556774,-0.6199999999999999,-0.055464091452955486,27.25142938110382
"[-337, -338]",-141,Buy,7000.0,2018-12-18T22:05:00.294000,2018-12-21T18:12:50.092000,1.13646,1.13645,8990.21259428918,9011.685765789518,9011.685765789518,445.2857255345767,-87.00427847355029,1207.0006713605396,0.002388505419101915,-0.0003561096419407018,0.005272837011680603,6.707219175771829,27.238704038533065,-0.6199999999999999,-5.145532538195074,21.47317150033799
[-340],-142,Sell,7000.0,2018-12-26T22:05:00.210000,2018-12-27T22:05:00.155000,1.13517,1.14324,9011.685765789518,8961.589277328198,8961.589277328198,-807.0000203865376,-1027.9996254262408,-32.995423196814514,-0.005559058511726889,-0.007019401839985432,-0.00025859548245088347,-0.7919561578680651,-49.41219750165953,-0.62,-0.06429095966073653,-50.09648846132026
[-342],-143,Buy,7000.0,2018-12-27T22:05:00.155000,2019-01-02T22:05:00.259000,1.14324,1.13438,8961.589277328198,8897.252706961179,8897.252706961179,-886.0000223822522,-1075.9974980376994,641.9991426525853,-0.0071791474007609785,-0.007444218583152218,0.004386397628254027,-0.9643923429396405,-54.66532561898287,-0.62,-9.05124474803532,-64.33657036701818
[-344],-144,Sell,7000.0,2019-01-02T22:05:00.259000,2019-01-03T22:05:10.383000,1.13438,1.1394,8897.252706961179,8865.727405788453,8865.727405788453,-502.00001268158945,-675.9984301630998,-25.99784153811398,-0.00354326242167545,-0.004702307313081211,-0.00021434561795884578,-0.7535157074524993,-30.840793540477904,-0.62,-0.06450763224781372,-31.52530117272572
"[-346, -347]",-145,Buy,6000.0,2019-01-03T22:05:10.383000,2019-01-15T09:14:51.074000,1.1394,1.1438,8865.727405788453,8893.059115601087,8893.059115601087,655.0000165466867,-485.00247273192616,1756.0010972167674,0.0030828502345772637,-0.0029098081131712023,0.0051514927971472654,1.05946856791786,34.27190152403603,-0.53,-6.410191711403027,27.331709812633008
"[-349, -350]",-146,Sell,7000.0,2019-01-15T22:05:00.257000,2019-01-25T16:28:32.168000,1.14102,1.14106,8893.059115601087,8921.503076483632,8921.503076483632,481.1428692975379,-149.00565333085748,1204.9973334498186,0.0031984450471767263,-0.0010644319114385867,0.005837850673760104,3.0048376160143553,29.738463855420143,-0.6199999999999999,-0.6745029728760081,28.443960882544136
"[-352, -353]",-147,Buy,8000.0,2019-01-28T22:05:00.432000,2019-02-04T14:50:06.575000,1.14329,1.14328,8921.503076483632,8937.731671830517,8937.731671830517,366.50000925858296,-269.0034018761557,810.9970259501629,0.0018190427339157998,-0.0021415723760176463,0.0056797133571889445,0.8493958711301621,25.480804263026073,-0.72,-8.53220891614107,16.228595346885005
"[-355, -356]",-148,Sell,8000.0,2019-02-05T22:05:00.313000,2019-02-19T17:37:15.999000,1.14023,1.13511,8937.731671830517,8978.140259813992,8978.140259813992,591.5000149425475,-76.00188638041068,1676.9946026061539,0.004521123420032048,-0.0006389945843754125,0.006625955400993457,7.075370481349598,41.720756753717666,-0.72,-0.5921687702425221,40.408587983475144
[-358],-149,Buy,10000.0,2019-02-25T22:05:00.316000,2019-03-05T22:05:00.304000,1.1366,1.13069,8978.140259813992,8907.680116747018,8907.680116747018,-591.0000149299243,-765.0000383990183,533.9997807934304,-0.00784796639704466,-0.00784796639704466,0.005180670792463754,-1.0,-52.26296095848156,-0.9,-17.297182108492468,-70.46014306697403
"[-360, -361]",-150,Sell,10000.0,2019-03-05T22:05:00.304000,2019-03-12T08:52:21.395000,1.13069,1.1276,8907.680116747018,8945.986747663257,8945.986747663257,446.0000112669099,-179.0025336662742,1302.9954705385019,0.004300404865709039,-0.0018277941153790505,0.006508439454269124,2.3527840633282784,39.61600270316248,-0.89,-0.4193717869239437,38.30663091623854
[-363],-151,Buy,9000.0,2019-03-13T21:00:00.104000,2019-03-14T21:00:00.153000,1.13294,1.13029,8945.986747663257,8922.143201015686,8922.143201015686,-265.00000669446734,-353.99852121082705,79.99482929134136,-0.002665278556756089,-0.0031949913420649834,0.0006671715292631086,-0.8342052517217367,-21.097045737505287,-0.8,-1.946500910065736,-23.843546647571024
