UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-133,-56,Sell,8000.0,2016-09-11T22:00:08.942000,2016-09-14T22:00:00.404000,1.12361,1.125,9603.97479903419,9592.997021201072,9592.997021201072,-139.00000351143566,-381.9962254703491,316.99938239772615,-0.0011430452560351311,-0.002865940047069456,0.0023158163112821932,-0.398837811420355,-9.88444451808931,-0.72,-0.37333331502767086,-10.977777833116981
-135,-57,Buy,8000.0,2016-09-14T22:00:00.404000,2016-09-18T22:00:08.654000,1.125,1.1153,9592.997021201072,9519.199614413976,9519.199614413976,-970.0000245042659,-1005.0058618754,337.0046700735126,-0.007692841624364118,-0.007692841624364118,0.0024617143222317385,-1.0,-69.57020783424407,-0.72,-3.507198952852527,-73.7974067870966
-137,-58,Sell,8000.0,2016-09-18T22:00:08.654000,2016-09-22T22:00:00.166000,1.1153,1.12085,9519.199614413976,9478.41716257084,9478.41716257084,-555.000014020474,-1044.0051533269177,293.9999463919029,-0.004284231184876356,-0.007865777773528367,0.002170062682480612,-0.5446672037054728,-39.612793135642605,-0.72,-0.4496587074927367,-40.78245184313534
-139,-59,Buy,8000.0,2016-09-22T22:00:00.166000,2016-10-03T22:00:00.093000,1.12085,1.1211,9478.41716257084,9463.780179897112,9463.780179897112,25.000000631561484,-552.0019289227591,705.0004565000049,-0.0015442433502007458,-0.004182575723773258,0.005248694065347576,-0.3692087010937906,1.7837712764745948,-0.72,-15.700753950203238,-14.636982673728642
-141,-60,Sell,5000.0,2016-10-03T22:00:00.093000,2016-10-04T15:15:50.157000,1.1211,1.1144,9463.780179897112,9493.398976270319,9493.398976270319,670.0000169256169,-278.0028794899859,727.002982385414,0.003129700374499682,-0.0010673936339354255,0.0056753044186150904,2.9320957845332445,30.061018595428887,-0.44222222222222224,0.0,29.618796373206663
-142,-60,Sell,4000.0,2016-10-03T22:00:00.093000,2016-10-04T16:39:46.654000,1.1211,1.1211,9463.780179897112,9493.041198492541,9493.041198492541,-0.0,-278.0028794899859,727.002982385414,-0.00003780495436039042,-0.0010673936339354255,0.0056753044186150904,-0.03541800621482582,0.0,-0.35777777777777775,0.0,-0.35777777777777775
-144,-61,Buy,4000.0,2016-11-01T21:00:00.166000,2016-11-04T19:32:58.359000,1.10561,1.11284,9493.041198492541,9515.15262433894,9515.15262433894,723.0000182645236,-65.0035264223988,854.0047517985859,0.0023292246798538264,-0.0005531901222723763,0.005436957228843339,4.2105319420489895,25.986629483925828,-0.36,-3.5152036375278546,22.111425846397974
-145,-61,Buy,4000.0,2016-11-01T21:00:00.166000,2016-11-06T21:18:21.310000,1.10561,1.10548,9493.041198492541,9509.90116771761,9509.90116771761,-13.00000032840398,-65.0035264223988,854.0047517985859,-0.0005531901222723763,-0.0005531901222723763,0.005436957228843339,-1.0,-0.4701585145922038,-0.36,-4.4212981067385915,-5.251456621330795
-147,-62,Sell,3000.0,2016-11-09T22:00:00.188000,2016-11-14T00:17:36.614000,1.0909,1.08141,9509.90116771761,9535.90464931093,9535.90464931093,949.0000239737569,-448.99623097761054,3905.0039705664203,0.002734358763011392,-0.002628948846196713,0.011654383367940028,1.040095841715283,26.326738862539646,-0.265,-0.058257269218727224,26.003481593320917
-148,-62,Sell,3000.0,2016-11-09T22:00:00.188000,2016-11-28T02:16:19.715000,1.0909,1.06683,9509.90116771761,9602.853729722507,9602.853729722507,2407.0000608059395,-448.99623097761054,3905.0039705664203,0.007039934404244085,-0.002628948846196713,0.011654383367940028,2.6778514212738385,67.68650802712514,-0.265,-0.4724276155489452,66.94908041157619
-150,-63,Buy,7000.0,2016-12-04T22:00:00.175000,2016-12-04T22:52:07.446000,1.06722,1.05483,9602.853729722507,9520.02208285663,9520.02208285663,-1239.0000312997859,-1663.997570112292,1242.00311746572,-0.008625732433005519,-0.011300010371161583,0.008377918718175505,-0.7633384527698304,-82.21164686587544,-0.62,0.0,-82.83164686587544
-152,-64,Sell,5000.0,2016-12-08T22:00:00.131000,2016-12-12T22:00:00.096000,1.06149,1.06346,9520.02208285663,9510.221128876457,9510.221128876457,-197.00000497664143,-368.9944131606898,889.998767447864,-0.0010295095846282957,-0.001845454504004128,0.004372309887808591,-0.5578623490281356,-9.262219664454589,-0.44,-0.0987343157193447,-9.800953980173933
-154,-65,Buy,6000.0,2016-12-12T22:00:00.096000,2016-12-13T22:00:00.555000,1.06346,1.06261,9510.221128876457,9503.501586354887,9503.501586354887,-85.0000021472824,-309.0031663754197,324.9995351877107,-0.0007065600715810766,-0.0018629390497126566,0.0019011283086915337,-0.37927170601209836,-4.799096578359702,-0.54,-1.3804459432111156,-6.719542521570817
-156,-66,Sell,3000.0,2016-12-13T22:00:00.555000,2016-12-14T20:33:32.387000,1.06261,1.05263,9503.501586354887,9531.679630433664,9531.679630433664,998.0000252116112,-442.99666951622703,2733.0011447860506,0.00296501703322008,-0.0013414467079633314,0.008288987701932425,2.210312952142359,28.44304407877629,-0.265,0.0,28.17804407877629
-157,-66,Sell,3000.0,2016-12-13T22:00:00.555000,2016-12-29T23:39:08.556000,1.06261,1.05266,9503.501586354887,9559.232729681877,9559.232729681877,995.0000251358274,-442.99666951622703,2733.0011447860506,0.0028992576049836154,-0.0013414467079633314,0.008288987701932425,2.1612916769429105,28.356734680565754,-0.265,-0.5386354323524963,27.553099248213258
-159,-67,Buy,7000.0,2017-01-01T21:03:36.251000,2017-01-02T22:00:00.448000,1.05235,1.04537,9559.232729681877,9510.24301948104,9510.24301948104,-698.0000176329622,-734.0029520446611,57.999745880490366,-0.005124857986637441,-0.005173295695476444,0.0003737936989427134,-0.9906369726978186,-46.73272583603849,-0.62,-1.6369843647977043,-48.98971020083619
-161,-68,Sell,4000.0,2017-01-02T22:00:00.448000,2017-01-03T15:01:43.525000,1.04537,1.0372,9510.24301948104,9541.393783312398,9541.393783312398,817.0000206391576,-461.0044481388808,1132.0012492998728,0.0032754960906412308,-0.0014003424497023539,0.0057652403406058044,2.3390679125220015,31.50790668850106,-0.3571428571428571,0.0,31.1507638313582
-162,-68,Sell,3000.0,2017-01-02T22:00:00.448000,2017-01-04T14:20:51.456000,1.04537,1.04537,9510.24301948104,9541.10079329913,9541.10079329913,-0.0,-461.0044481388808,1132.0012492998728,-0.00003080783663129427,-0.0014003424497023539,0.0057652403406058044,-0.02200021618843487,0.0,-0.26285714285714284,-0.030132870410935736,-0.2929900132680786
-164,-69,Buy,4000.0,2017-01-04T22:00:00.101000,2017-01-05T15:29:20.520000,1.04885,1.05768,9541.10079329913,9574.136232416693,9574.136232416693,883.0000223064461,-345.99902073408464,1386.0047118322657,0.003462434768613201,-0.0010419048666033142,0.006092275903484519,3.3231774604345508,33.39258197470476,-0.3571428571428571,0.0,33.03543911756191
-165,-69,Buy,3000.0,2017-01-04T22:00:00.101000,2017-01-11T14:30:25.926000,1.04885,1.04885,9541.10079329913,9571.07615931156,9571.07615931156,0.0,-345.99902073408464,1386.0047118322657,-0.0003207253724100323,-0.0010419048666033142,0.006092275903484519,-0.3078259663529746,0.0,-0.26285714285714284,-2.7972159622753754,-3.0600731051325183
-167,-70,Sell,4000.0,2017-02-07T22:05:03.520000,2017-02-14T02:14:58.799000,1.0677,1.05919,9571.07615931156,9602.618863414833,9602.618863414833,851.0000214980705,-372.99679744758464,1551.9948588478105,0.0032956277411486197,-0.0025822438232310147,0.005843761673935662,1.2762651270572072,32.13776459320242,-0.3571428571428571,-0.23791763278620098,31.542704103273362
-168,-70,Sell,3000.0,2017-02-07T22:05:03.520000,2017-02-16T13:15:09.888000,1.0677,1.06555,9571.07615931156,9608.11359642955,9608.11359642955,215.00000543136662,-372.99679744758464,1551.9948588478105,0.0005740977214323329,-0.0025822438232310147,0.005843761673935662,0.2223251407429052,6.053212128548735,-0.26285714285714284,-0.2956219709755016,5.494733014716091
-170,-71,Buy,8000.0,2017-03-05T22:05:03.501000,2017-03-06T22:05:03.430000,1.0609,1.05833,9608.11359642955,9586.120578605245,9586.120578605245,-257.0000064923624,-343.0036059245168,310.001056873038,-0.002289004767020843,-0.0027362923003779864,0.0024016846896869394,-0.8365351781696144,-19.424997711181348,-0.72,-1.8480201131236682,-21.993017824305014
-172,-72,Sell,8000.0,2017-03-06T22:05:03.430000,2017-03-10T20:05:32.034000,1.05833,1.06968,9586.120578605245,9500.122736573272,9500.122736573272,-1135.0000286725096,-1158.99441022959,579.0055497526422,-0.00897107868890232,-0.0090989079475296,0.004530836103365559,-0.9859511427784049,-84.88520125539283,-0.72,-0.3926407765806584,-85.99784203197349
-174,-73,Buy,4000.0,2017-03-12T22:05:00.125000,2017-03-16T19:24:48.861000,1.06848,1.07612,9500.122736573272,9523.616068189951,9523.616068189951,764.0000193002508,-848.9951805966018,2212.001429170862,0.0024729503258136,-0.006779565703710841,0.008553137154556412,0.36476530118441275,28.39726555926276,-0.36,-4.5439339425846965,23.493331616678063
-175,-73,Buy,4000.0,2017-03-12T22:05:00.125000,2017-03-29T08:28:21.856000,1.06848,1.07809,9500.122736573272,9544.39676928093,9544.39676928093,961.0000242768922,-848.9951805966018,2212.001429170862,0.002187413959503551,-0.006779565703710841,0.008553137154556412,0.3226480950404028,35.65498949672015,-0.36,-14.514288405742697,20.780701090977452
-177,-74,Sell,4000.0,2017-03-30T22:00:00.115000,2017-04-07T17:55:39.430000,1.0674,1.05979,9544.39676928093,9572.482026910884,9572.482026910884,761.000019224467,-279.9966501397261,1038.9945674154137,0.002942591167243727,-0.0022403036172947287,0.005981031960448751,1.3134787376708534,28.72267106013652,-0.36,-0.2774134301808941,28.085257629955628
-178,-74,Sell,4000.0,2017-03-30T22:00:00.115000,2017-04-12T21:36:32.948000,1.0674,1.0674,9544.39676928093,9571.728547442379,9571.728547442379,-0.0,-279.9966501397261,1038.9945674154137,-0.0000789446925478169,-0.0022403036172947287,0.005981031960448751,-0.035238389983562275,0.0,-0.36,-0.39347946850525983,-0.7534794685052598
-180,-75,Buy,5000.0,2017-04-18T22:00:00.036000,2017-04-23T23:05:00.152000,1.07314,1.08961,9571.728547442379,9641.248885598825,9641.248885598825,1647.0000416067192,-491.9980783774015,2752.998074459913,0.007263091280939296,-0.004350193650803355,0.014169803923235618,1.6696018301617477,75.57195373538634,-0.44222222222222224,-5.609393356717618,69.5203381564465
-181,-75,Buy,4000.0,2017-04-18T22:00:00.036000,2017-05-09T10:26:31.730000,1.07314,1.08977,9571.728547442379,9683.98198001216,9683.98198001216,1663.000042010907,-491.9980783774015,2752.998074459913,0.0044645117338554426,-0.004350193650803355,0.014169803923235618,1.0262788492257064,61.03928354755551,-0.35777777777777775,-17.948411356442122,42.733094413335614
-183,-76,Sell,9000.0,2017-06-12T22:00:00.122000,2017-06-13T22:00:00.083000,1.12022,1.12112,9683.98198001216,9675.87277158842,9675.87277158842,-90.00000227358139,-227.99428371372227,164.0016330187615,-0.0008373836754836734,-0.0019312653647728221,0.0013181872409727617,-0.4335932755580568,-7.224917721747556,-0.8,-0.08429070199268782,-8.109208423740244
-185,-77,Buy,5000.0,2017-06-13T22:00:00.083000,2017-06-14T15:03:26.128000,1.12112,1.12789,9675.87277158842,9705.44207509396,9705.44207509396,677.0000171024755,-181.99922258473708,845.0007537684,0.0030559830832382873,-0.0006890485929544511,0.005541696090446813,4.435076298661421,30.011525727762397,-0.44222222222222224,0.0,29.569303505540173
-186,-77,Buy,4000.0,2017-06-13T22:00:00.083000,2017-06-14T19:35:10.576000,1.12112,1.12109,9675.87277158842,9704.977259580503,9704.977259580503,-3.0000000757838254,-181.99922258473708,845.0007537684,-0.000048038613614584664,-0.0006890485929544511,0.005541696090446813,-0.06971730891809572,-0.1070377356804387,-0.35777777777777775,0.0,-0.4648155134582165
-188,-78,Sell,9000.0,2017-06-15T22:00:00.126000,2017-06-27T09:46:56.258000,1.11445,1.12522,9704.977259580503,9617.278248660943,9617.278248660943,-1077.000027207326,-2051.0055869384973,250.99737801430516,-0.009036498342433965,-0.01680958134112036,0.00204911586259024,-0.5375802144654532,-86.14315873380754,-0.8,-0.755852185751002,-87.69901091955853
-190,-79,Buy,4000.0,2017-06-27T22:00:00.132000,2017-06-29T03:10:06.235000,1.134,1.14116,9617.278248660943,9639.443464051275,9639.443464051275,716.0000180876874,-485.9980705964254,1052.004459254101,0.002304728512291744,-0.0035905242799438844,0.005181543070829225,0.6418919167781715,25.096170734792864,-0.36,-2.570955344460776,22.165215390332087
-191,-79,Buy,4000.0,2017-06-27T22:00:00.132000,2017-07-04T06:45:18.780000,1.134,1.13398,9617.278248660943,9633.838499410038,9633.838499410038,-2.000000050515149,-485.9980705964254,1052.004459254101,-0.0005828015469987337,-0.0035905242799438844,0.005181543070829225,-0.16231655924294217,-0.07054424900081077,-0.36,-5.17442039223606,-5.6049646412368705
-193,-80,Sell,7000.0,2017-08-15T22:00:00.005000,2017-08-16T22:00:00.543000,1.17335,1.17684,9633.838499410038,9612.272151818699,9612.272151818699,-349.0000088165033,-453.00488662698217,521.9959963104966,-0.0022386038122456818,-0.002829100801988996,0.0031907061463379927,-0.7912775008482674,-20.758981437088337,-0.62,-0.18736615425019087,-21.56634759133853
-195,-81,Buy,7000.0,2017-08-16T22:00:00.543000,2017-08-17T22:00:00.096000,1.17684,1.17224,9612.272151818699,9582.725816727047,9582.725816727047,-460.0000116205937,-1061.0036965419881,216.00200817272332,-0.003073813831421887,-0.006623007162869602,0.0013095136773107758,-0.46411150642483556,-27.46643446683979,-0.62,-1.4599006248119515,-29.54633509165174
-197,-82,Sell,6000.0,2017-08-17T22:00:00.096000,2017-08-21T22:00:00.169000,1.17224,1.18158,9582.725816727047,9534.651161369391,9534.651161369391,-934.0000235948378,-1056.994918822304,132.99992325121295,-0.00501680380688134,-0.005629968929349039,0.0006798048080975854,-0.8910890752396042,-47.4280184912688,-0.54,-0.10663686638753929,-48.07465535765634
-199,-83,Buy,7000.0,2017-08-21T22:00:00.169000,2017-08-22T22:00:00.130000,1.18158,1.17611,9534.651161369391,9500.026111184521,9500.026111184521,-547.0000138183913,-706.9998042372779,85.0028936878736,-0.003631496275936783,-0.004445036446248061,0.0004980066246909152,-0.8169778403059066,-32.55011373341135,-0.62,-1.454936451457918,-34.625050184869266
-201,-84,Sell,7000.0,2017-08-22T22:00:00.130000,2017-08-23T22:00:00.084000,1.17611,1.18077,9500.026111184521,9471.593327770572,9471.593327770572,-466.0000117721613,-625.00532203286,202.99858224609432,-0.0029929163437219467,-0.003932841305261001,0.0012341370248653005,-0.7610061305342508,-27.62604087352817,-0.62,-0.1867425404212314,-28.4327834139494
-203,-85,Buy,4000.0,2017-08-23T22:00:00.084000,2017-08-25T20:02:17.549000,1.18077,1.18971,9471.593327770572,9500.470161062678,9500.470161062678,894.0000225843349,-343.9982997057627,2624.0031409338812,0.003048783060336901,-0.001510837658174684,0.006927340732530156,2.0179421950736147,30.055976814214766,-0.3571428571428571,-0.8220006649649704,28.876833292106937
-204,-85,Buy,3000.0,2017-08-23T22:00:00.084000,2017-08-30T13:14:54.193000,1.18077,1.19209,9471.593327770572,9526.233208441963,9526.233208441963,1132.0000285967258,-343.9982997057627,2624.0031409338812,0.002720033101901547,-0.001510837658174684,0.006927340732530156,1.800347699294013,28.487066111599262,-0.26285714285714284,-2.461161589456335,25.763047379285783
-206,-86,Sell,6000.0,2017-09-13T22:00:00.127000,2017-09-14T22:00:00.053000,1.18846,1.19199,9526.233208441963,9507.871749851818,9507.871749851818,-353.0000089175336,-376.99862860336907,460.00557726403605,-0.001927462637999812,-0.002020445657158946,0.0024023780727571056,-0.9539789556676906,-17.768605799675154,-0.54,-0.05285279046980761,-18.36145859014496
-208,-87,Buy,4000.0,2017-09-14T22:00:00.053000,2017-09-20T02:40:00.937000,1.19199,1.20108,9507.871749851818,9535.343864934865,9535.343864934865,909.0000229632541,-586.9966884127786,1135.0053845075981,0.0028894074095472413,-0.0015710076472757147,0.005539199344603499,1.8392064574337141,30.27199826591618,-0.3571428571428571,-2.442740325726587,27.472115083046738
-209,-87,Buy,3000.0,2017-09-14T22:00:00.053000,2017-09-20T19:16:51.603000,1.19199,1.19196,9507.871749851818,9533.159431394595,9533.159431394595,-3.00000007580603,-586.9966884127786,1135.0053845075981,-0.0002297500006037724,-0.0015710076472757147,0.005539199344603499,-0.14624371880186707,-0.07550398799465853,-0.26285714285714284,-1.8460724094172445,-2.184433540269046
-211,-88,Sell,6000.0,2017-09-20T22:00:00.114000,2017-09-21T22:00:00.072000,1.18903,1.19422,9533.159431394595,9506.491080111939,9506.491080111939,-519.0000131110459,-634.9972618299512,243.0030197496156,-0.0027974305343968784,-0.003374879562395709,0.0012523503290579766,-0.8288978858881353,-26.075597187280795,-0.54,-0.05275409537602848,-26.668351282656822
-213,-89,Buy,6000.0,2017-09-21T22:00:00.072000,2017-09-25T22:00:00.000000,1.19422,1.18479,9506.491080111939,9456.961309238028,9456.961309238028,-943.0000238221893,-1101.999856177487,621.0035748004127,-0.005210100178553785,-0.0058984024637899184,0.0032441334133731727,-0.8833069988930737,-47.75167088270212,-0.54,-1.2380999912090511,-49.529770873911175
-215,-90,Sell,3000.0,2017-09-25T22:00:00.000000,2017-09-27T08:01:20.168000,1.18479,1.17563,9456.961309238028,9480.017422703684,9480.017422703684,916.0000231401126,-137.99819913432012,1781.9985878027162,0.002438004419361949,-0.0007708933162172033,0.004914834901560412,3.162570446615506,23.374701752674756,-0.265,-0.05358828701748157,23.056113465657273
-216,-90,Sell,3000.0,2017-09-25T22:00:00.000000,2017-10-10T18:40:55.760000,1.18479,1.18241,9456.961309238028,9485.391329696007,9485.391329696007,238.00000601239074,-137.99819913432012,1781.9985878027162,0.0005682488081107421,-0.0007708933162172033,0.004914834901560412,0.73713028269483,6.038514550286278,-0.265,-0.399607557962366,5.373906992323913
-218,-91,Buy,7000.0,2017-10-11T22:00:00.097000,2017-10-15T23:05:00.489000,1.18595,1.18129,9485.391329696007,9454.26054438791,9454.26054438791,-466.0000117721613,-542.004808766662,202.0042279729231,-0.003281971636809231,-0.0034162374962722216,0.0012273827325231664,-0.9606977384887612,-27.613179305792496,-0.62,-2.897606002306,-31.130785308098496
-220,-92,Sell,4000.0,2017-10-15T23:05:00.489000,2017-10-18T10:08:13.423000,1.18129,1.17349,9454.26054438791,9480.41632104254,9480.41632104254,780.0000197044608,-451.99700162226696,825.9981402207113,0.0027665597464581414,-0.001632226109494921,0.005586340227258143,1.694961090479205,26.587357999046823,-0.36,-0.07158134441579937,26.155776654631023
-221,-92,Sell,4000.0,2017-10-15T23:05:00.489000,2017-10-19T01:33:33.834000,1.18129,1.18129,9454.26054438791,9479.878549299174,9479.878549299174,-0.0,-451.99700162226696,825.9981402207113,-0.00005688141773124496,-0.001632226109494921,0.005586340227258143,-0.034848981645592254,0.0,-0.36,-0.17777174336535603,-0.537771743365356
-223,-93,Buy,8000.0,2017-10-19T22:00:00.140000,2017-10-22T23:05:00.138000,1.18557,1.17695,9479.878549299174,9418.907063406734,9418.907063406734,-862.0000217759593,-932.0019308929832,21.994274695025137,-0.006431673736679574,-0.006711397923116875,0.00011951065515921007,-0.9583210249724855,-58.58963383674671,-0.72,-1.6618520556928467,-60.97148589243955
-225,-94,Sell,8000.0,2017-10-22T23:05:00.138000,2017-10-25T22:00:00.132000,1.17695,1.18131,9418.907063406734,9388.304982937418,9388.304982937418,-436.00001101430087,-483.999436207573,442.9958646150832,-0.0032490054592647687,-0.0035181799001100366,0.0031641904681396615,-0.9234904272982604,-29.526542987824445,-0.72,-0.355537481491523,-30.60208046931597
-227,-95,Buy,8000.0,2017-10-25T22:00:00.132000,2017-10-26T15:48:08.356000,1.18131,1.17038,9388.304982937418,9312.87548340966,9312.87548340966,-1093.0000276115138,-1727.0030992002858,236.0044004932144,-0.008034410861688554,-0.012669199403553912,0.0016877295415103364,-0.634168790447388,-74.70949952775716,-0.72,0.0,-75.42949952775716
-229,-96,Sell,4000.0,2017-10-26T22:00:00.167000,2017-11-07T08:44:37.342000,1.16504,1.15685,9312.87548340966,9340.509869766558,9340.509869766558,819.0000206896949,-401.99919381013143,961.0040945589953,0.002967331240080254,-0.0026359530866650323,0.005288053896358767,1.1257147386619375,28.318278563627707,-0.3571428571428571,-0.3267493495858704,27.63438635689898
-230,-96,Sell,3000.0,2017-10-26T22:00:00.167000,2017-11-09T16:46:23.141000,1.16504,1.16505,9312.87548340966,9339.869775624735,9339.869775624735,-1.0000000252464722,-401.99919381013143,961.0040945589953,-0.00006873217009752726,-0.0026359530866650323,0.005288053896358767,-0.02607488367119847,-0.025749967154499318,-0.26285714285714284,-0.351487031811162,-0.6400941418228041
-232,-97,Buy,4000.0,2017-11-14T22:05:00.491000,2017-11-24T09:08:29.623000,1.17979,1.18703,9339.869775624735,9354.843587002986,9354.843587002986,724.0000182897924,-848.0052246694736,1630.9996978797747,0.001603214149444544,-0.006226063794741727,0.00585140386945265,0.25750043724231536,24.396613763202932,-0.36,-9.06280238495192,14.973811378251012
-233,-97,Buy,4000.0,2017-11-14T22:05:00.491000,2017-11-28T19:47:54.874000,1.17979,1.18351,9339.869775624735,9356.313659532574,9356.313659532574,372.00000939752744,-848.0052246694736,1630.9996978797747,0.0001573975403194845,-0.006226063794741727,0.00585140386945265,0.025280425242737777,12.572239537385212,-0.36,-10.742167007797583,1.470072529587629
-235,-98,Sell,4000.0,2017-12-06T22:05:00.603000,2017-12-12T16:34:13.151000,1.17943,1.17188,9356.313659532574,9381.61669656099,9381.61669656099,755.0000190728992,-372.99474895511275,765.0009997027458,0.0027043810146998057,-0.0015491103918911795,0.005470222032776248,1.7457639099549598,25.770556562970228,-0.36,-0.10751953455387143,25.303037028416355
-236,-98,Sell,4000.0,2017-12-06T22:05:00.603000,2017-12-13T19:00:02.373000,1.17943,1.17952,9356.313659532574,9380.80905685534,9380.80905685534,-9.000000227351476,-372.99474895511275,765.0009997027458,-0.00008632028970386904,-0.0015491103918911795,0.005470222032776248,-0.05572249089265214,-0.30520889570182075,-0.36,-0.1424308099492981,-0.8076397056511189
-238,-99,Buy,8000.0,2017-12-13T22:05:00.171000,2017-12-14T22:05:00.396000,1.18262,1.17764,9380.80905685534,9344.603160246783,9344.603160246783,-498.0000125805369,-554.9978510870758,362.9971481471296,-0.0038595707885236115,-0.004057199738261896,0.0025901411200392327,-0.951289322072433,-33.82520155906667,-0.72,-1.6606950494899326,-36.2058966085566
-240,-100,Sell,8000.0,2017-12-14T22:05:00.396000,2017-12-19T22:05:00.187000,1.17764,1.18412,9344.603160246783,9299.89099714187,9299.89099714187,-648.0000163698614,-726.0045578301618,369.00431992974535,-0.004784811333147158,-0.00528756719471408,0.002642796762951876,-0.9049173574437936,-43.779346847534455,-0.72,-0.21281625737710558,-44.71216310491156
-242,-101,Buy,4000.0,2017-12-19T22:05:00.187000,2017-12-28T04:22:31.965000,1.18412,1.19156,9299.89099714187,9316.298369665661,9316.298369665661,744.0000187950104,-243.00224155135675,2475.994828784236,0.0017642542830698378,-0.0018006506933568576,0.008805348914954953,0.9797870789591245,24.97482449792953,-0.36,-8.20745197413936,16.40737252379017
-243,-101,Buy,4000.0,2017-12-19T22:05:00.187000,2018-01-08T12:47:46.455000,1.18412,1.19725,9299.89099714187,9344.284052476656,9344.284052476656,1313.0000331691572,-243.00224155135675,2475.994828784236,0.003009248476094639,-0.0018006506933568576,0.008805348914954953,1.6712005761009963,43.86573217003107,-0.36,-15.520049359035648,27.985682810995428
-245,-102,Sell,5000.0,2018-02-07T22:05:03.717000,2018-02-13T22:05:00.168000,1.22626,1.23553,9344.284052476656,9306.159819459752,9306.159819459752,-927.0000234180014,-1086.0032584833434,567.0004759019965,-0.004079952279147587,-0.004727709863147489,0.0024524165703878917,-0.8629870269643292,-37.514265480638,-0.44,-0.1699675362665866,-38.12423301690459
-247,-103,Buy,3000.0,2018-02-13T22:05:00.168000,2018-02-14T20:55:44.000000,1.23553,1.24557,9306.159819459752,9330.076131679778,9330.076131679778,1004.0000253631789,-795.9943285801895,1998.9986657638447,0.0025699442824973183,-0.002075420910966213,0.00517746116378295,1.2382761823966009,24.181312220026864,-0.265,0.0,23.916312220026864
-248,-103,Buy,3000.0,2018-02-13T22:05:00.168000,2018-02-19T13:53:39.136000,1.23553,1.23805,9306.159819459752,9332.95513820426,9332.95513820426,252.0000063660634,-795.9943285801895,1998.9986657638447,0.00030936568684976893,-0.002075420910966213,0.00517746116378295,0.14906166031918006,6.106278265350839,-0.265,-2.962271740869951,2.879006524480888
-250,-104,Sell,3000.0,2018-02-20T22:05:00.679000,2018-02-27T15:53:42.825000,1.23368,1.22329,9332.95513820426,9358.019104129744,9358.019104129744,1039.0000262473604,-232.99554650484808,1817.000045901284,0.0026855337408498514,-0.001039765619341442,0.004526695444837098,2.5828260628109554,25.480467306586927,-0.262,-0.1545013811014007,25.063965925485526
-251,-104,Sell,2000.0,2018-02-20T22:05:00.679000,2018-03-02T11:07:28.615000,1.23368,1.2311,9332.95513820426,9361.844840755877,9361.844840755877,258.00000651763105,-232.99554650484808,1817.000045901284,0.00040991696300699736,-0.001039765619341442,0.004526695444837098,0.3942397742162576,4.191373693682222,-0.178,-0.18763706754898135,3.8257366261332413
-253,-105,Buy,3000.0,2018-03-05T22:05:00.230000,2018-03-07T06:35:57.618000,1.23369,1.24331,9361.844840755877,9384.201386887473,9384.201386887473,962.0000243021609,-391.0041373800321,1091.995224882267,0.002388049205245194,-0.0010321198383107723,0.004929901093648326,2.3137324917168676,23.211484559504168,-0.265,-0.5899384279082751,22.35654613159589
-254,-105,Buy,3000.0,2018-03-05T22:05:00.230000,2018-03-08T15:34:39.424000,1.23369,1.23366,9361.844840755877,9381.485204022767,9381.485204022767,-3.0000000757838254,-391.0041373800321,1091.995224882267,-0.0002901332921992112,-0.0010321198383107723,0.004929901093648326,-0.2811042685450755,-0.07295187469398882,-0.265,-2.378230990012714,-2.7161828647067026
-256,-106,Sell,6000.0,2018-03-08T22:05:00.275000,2018-03-13T21:00:00.091000,1.23101,1.23915,9381.485204022767,9341.378565232311,9341.378565232311,-814.0000205633737,-974.9969003934391,367.00171062621723,-0.0042750841597297105,-0.005061520684790922,0.0018785563062165681,-0.8446244569494046,-39.414114890098745,-0.54,-0.15252390035764,-40.10663879045639
-258,-107,Buy,6000.0,2018-03-13T21:00:00.091000,2018-03-15T21:00:00.030000,1.23915,1.23042,9341.378565232311,9293.501708950413,9293.501708950413,-873.000022053826,-913.9967577086381,211.00517805993397,-0.005125245267341084,-0.005125245267341084,0.001066894083838672,-1.0,-42.56806319832755,-0.54,-4.7687930835708014,-47.87685628189835
-260,-108,Sell,6000.0,2018-03-15T21:00:00.030000,2018-03-19T21:00:00.257000,1.23042,1.23358,9293.501708950413,9277.489668254793,9277.489668254793,-316.0000079828146,-547.0030999085416,458.0027619668584,-0.0017229286868477385,-0.002891897564612921,0.0023679922120428596,-0.5957779099545497,-15.369898967742092,-0.54,-0.10214172787705952,-16.01204069561915
-262,-109,Buy,6000.0,2018-03-19T21:00:00.257000,2018-03-20T21:00:00.340000,1.23358,1.2241,9277.489668254793,9229.287171674481,9229.287171674481,-948.0000239484882,-960.994466262836,188.0043000985193,-0.005195640017282735,-0.005195640017282735,0.0009641203718215957,-1.0,-46.46413370132414,-0.54,-1.198362878987595,-48.20249658031173
