UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-380,-190,Sell,1000.0,2023-04-17T13:00:00.108000,2023-04-17T13:45:26.716000,133.775,134.113,10007.18897341433,10004.810544895632,10004.810544895632,-337.99998394585606,-379.99876124789665,26.99890008481424,-0.0002376719901079361,-0.0002625567322664011,0.000014373525416694088,-0.9052214660669379,-2.2984285186975777,-0.08,0.0,-2.3784285186975778
-382,-191,Buy,1000.0,2023-04-17T14:00:00.147000,2023-04-17T14:23:23.429000,134.071,134.313,10004.810544895632,10006.37664661347,10006.37664661347,241.99998850560755,-46.0061013304504,328.9938808580062,0.00015653486998173092,-0.00003531250375730743,0.00021993428409082435,4.43284540392688,1.6461017178370883,-0.08,0.0,1.5661017178370882
-384,-192,Sell,1000.0,2023-04-18T07:00:00.173000,2023-04-18T09:01:47.828000,134.366,134.175,10006.37664661347,10007.59435967899,10007.59435967899,190.99999092798973,-85.00402428282412,224.00169834487912,0.00012169370677567544,-0.00006175660714380699,0.00014796605995266748,1.9705374437474905,1.297713065519946,-0.08,0.0,1.217713065519946
-386,-193,Buy,1000.0,2023-04-19T03:00:00.005000,2023-04-19T06:42:48.533000,134.269,134.439,10007.59435967899,10008.66791088405,10008.66791088405,169.99999192542114,-11.004394008574788,193.99742730904867,0.00010727365303560597,-0.000011456916651731513,0.0001275410652361479,9.36322191183903,1.1535512050612913,-0.08,0.0,1.0735512050612912
-388,-194,Sell,1000.0,2023-04-19T23:00:00.178000,2023-04-20T00:00:00.040000,134.62,134.727,10008.66791088405,10007.862791948011,10007.862791948011,-106.99999491777227,-180.00304320812216,11.006469203787812,-0.00008044216705041898,-0.00012587558503799278,3.4558826191070586e-6,-0.6390609189712149,-0.7251189360395027,-0.08,0.0,-0.8051189360395027
-390,-195,Buy,1000.0,2023-04-20T00:00:00.040000,2023-04-20T02:05:38.821000,134.727,134.915,10007.862791948011,10009.055073842472,10009.055073842472,187.99999107046776,-116.99938409126882,243.99303040313654,0.0001191345164543533,-0.00008312526276553447,0.0001609845938009419,1.4331926599785625,1.2722818944602405,-0.08,0.0,1.1922818944602405
-392,-196,Sell,1000.0,2023-04-20T07:00:00.165000,2023-04-20T07:15:00.675000,134.701,134.525,10009.055073842472,10010.167671626574,10010.167671626574,175.9999916404367,-13.996337225841248,311.99241682177376,0.00011115912300348188,-0.000013476453657618552,0.00020732395601133607,8.248395744724803,1.1925977841018798,-0.08,0.0,1.1125977841018797
-394,-197,Buy,1000.0,2023-04-21T15:00:00.178000,2023-04-24T01:00:00.119000,134.301,133.963,10010.167671626574,10007.768920683306,10007.768920683306,-337.99998394585606,-366.00242402205544,191.00438545904078,-0.00023963144494239055,-0.0002522935789443359,0.00012538633301933895,-0.9498119054201573,-2.2953223576768815,-0.08,-0.023428585590599554,-2.398750943267481
-396,-198,Sell,1000.0,2023-04-24T01:00:00.119000,2023-04-24T03:00:00.167000,133.963,134.157,10007.768920683306,10006.372818817463,10006.372818817463,-193.9999907855117,-229.99315313841754,65.99682303718797,-0.00013950180873558083,-0.00015990382989717957,0.00004076904072786689,-0.8724106785014623,-1.3161018658430526,-0.08,0.0,-1.3961018658430526
-398,-199,Buy,1000.0,2023-04-24T03:00:00.167000,2023-04-24T03:48:41.111000,134.157,134.361,10006.372818817463,10007.674773502316,10007.674773502316,203.9999903104997,-9.005004455108425,281.995347934054,0.00013011255011456554,-0.000010093197376444971,0.00018689325800413316,12.891113218316338,1.3819546848534137,-0.08,0.0,1.3019546848534136
-400,-200,Sell,1000.0,2023-04-24T20:00:00.157000,2023-04-24T23:16:35.376000,134.258,134.071,10007.674773502316,10008.702044874111,10008.702044874111,186.99999111798886,-75.99963017926399,284.00096307318785,0.00010264835689048736,-0.00005519898590575979,0.00018747030779971334,1.8596058461243654,1.262174622621467,-0.08,-0.15490325082707376,1.027271371794393
-402,-201,Buy,1000.0,2023-04-25T05:00:01.845000,2023-04-25T06:00:00.453000,134.363,134.291,10008.702044874111,10008.136928515265,10008.136928515265,-71.99999658018639,-103.00548827156388,8.002196885541498,-0.00005646250196206659,-0.00007333753738325636,1.3903796448796373e-6,-0.7698990718354486,-0.4851163588464444,-0.08,0.0,-0.5651163588464444
-404,-202,Sell,1000.0,2023-04-25T06:00:00.453000,2023-04-25T07:10:12.194000,134.291,134.12,10008.136928515265,10009.210190997755,10009.210190997755,170.9999918779285,-188.99571856225074,216.99486274016888,0.00010723898865056393,-0.0001310775496985938,0.00014191069044408334,0.8181339130701982,1.1532624824903384,-0.08,0.0,1.0732624824903383
-406,-203,Buy,1000.0,2023-04-25T08:00:00.004000,2023-04-25T08:19:39.960000,134.456,134.176,10009.210190997755,10007.238656967318,10007.238656967318,-279.9999867007154,-405.0051077164035,4.998534918843473,-0.00019697198808060474,-0.0002774040179657595,-6.219472309712942e-7,-0.7100545605828873,-1.8915340304374773,-0.08,0.0,-1.9715340304374773
-408,-204,Sell,1000.0,2023-04-25T09:00:00.728000,2023-04-25T10:28:34.519000,134.151,133.943,10007.238656967318,10008.565611933804,10008.565611933804,207.99999012052902,-56.00072976197261,330.0008388179992,0.0001325995124101119,-0.00004179198168158767,0.00021936299456323712,3.172845772674412,1.4069549664854897,-0.08,0.0,1.3269549664854896
-410,-205,Buy,1000.0,2023-04-26T13:00:00.275000,2023-04-26T14:22:28.748000,133.746,133.383,10008.565611933804,10006.026495643946,10006.026495643946,-362.9999827584255,-669.9959398565973,192.99535216132833,-0.00025369432427262443,-0.0004574673151320596,0.00012655961524524876,-0.5545627324203241,-2.459116289857772,-0.08,0.0,-2.539116289857772
-412,-206,Sell,1000.0,2023-04-26T15:00:00.080000,2023-04-26T16:16:21.928000,133.166,133.571,10006.026495643946,10003.19961555222,10003.19961555222,-404.99998076353427,-572.9983858699777,145.9957206046347,-0.00028251774997372335,-0.00039149365927903276,0.00009509291555566778,-0.7216406786613163,-2.7468800917267875,-0.08,0.0,-2.8268800917267876
-414,-207,Buy,1000.0,2023-04-26T17:00:00.103000,2023-04-26T20:00:00.080000,133.729,133.536,10003.19961555222,10001.810413113068,10001.810413113068,-192.99999083300438,-206.00499509811368,153.00377691238464,-0.00013887580899534974,-0.00014369612373371093,0.00009952331671013825,-0.9664548032813056,-1.309202439151786,-0.08,0.0,-1.389202439151786
-416,-208,Sell,1000.0,2023-04-26T20:00:00.080000,2023-04-26T21:00:00.187000,133.536,133.633,10001.810413113068,10001.072674524783,10001.072674524783,-96.99999539275585,-165.0040204830407,54.99718977058752,-0.00007376050512990444,-0.0001158651232639746,0.00003328652600852186,-0.63660662546275,-0.6577385882847582,-0.08,0.0,-0.7377385882847581
-418,-209,Buy,1000.0,2023-04-26T21:00:00.187000,2023-04-27T01:00:00.446000,133.633,133.45,10001.072674524783,9999.680830930545,9999.680830930545,-182.99999130798798,-222.9963272988776,53.0046361542801,-0.00013916943107341407,-0.00015526884668404158,0.00003191585123931641,-0.8963126476788458,-1.2416207813659255,-0.08,-0.07022281287155638,-1.3918435942374818
-420,-210,Sell,1000.0,2023-04-27T01:00:00.446000,2023-04-27T05:00:00.098000,133.45,133.691,9999.680830930545,9997.968647769912,9997.968647769912,-240.99998855312865,-279.00389299803754,50.997922382404795,-0.0001712237809967792,-0.00019296278845671357,0.00003057724566225809,-0.8873409343127783,-1.6321831606329427,-0.08,0.0,-1.7121831606329427
-422,-211,Buy,1000.0,2023-04-27T05:00:00.098000,2023-04-27T09:20:03.293000,133.691,133.945,9997.968647769912,9999.605792154893,9999.605792154893,253.99998793563861,-73.00378071219649,254.00731215404755,0.00016374770142385975,-0.00005340046775199745,0.000167748514129841,3.0664094963425623,1.7171443849801387,-0.08,0.0,1.6371443849801386
-424,-212,Sell,1000.0,2023-04-27T12:00:00.162000,2023-04-27T13:05:35.595000,133.588,133.384,9999.605792154893,10000.911492298766,10000.911492298766,203.99999031052812,-471.00571493312265,365.99986054562083,0.00013057516176268868,-0.000323444781688597,0.0002442275901467243,0.4037015563553057,1.385700143873744,-0.08,0.0,1.305700143873744
-426,-213,Buy,1000.0,2023-04-27T14:00:00.012000,2023-04-27T14:38:04.766000,133.904,134.153,10000.911492298766,10002.518930086884,10002.518930086884,248.99998817313042,-70.00036288609503,291.9991316386016,0.00016072912847548516,-0.000051411719477845736,0.0001937748731306279,3.126313029556351,1.6874377881176446,-0.08,0.0,1.6074377881176445
-428,-214,Sell,1000.0,2023-04-28T01:00:00.245000,2023-04-28T02:00:00.224000,133.804,134.042,10002.518930086884,10000.828939979989,10000.828939979989,-237.99998869560667,-276.00181794530255,9.993651869079054,-0.00016895645174059003,-0.0001906579483281623,2.7596751954290285e-6,-0.8861757572770087,-1.6099901068955629,-0.08,0.0,-1.689990106895563
-430,-215,Buy,1000.0,2023-04-28T02:00:00.224000,2023-04-28T02:31:02.167000,134.042,133.72,10000.828939979989,9998.565918697212,9998.565918697212,-321.99998470582415,-439.9949742185492,243.00365056731934,-0.00022628337074443922,-0.0003014779799785859,0.00016029383465970557,-0.7505800946407835,-2.183021282777209,-0.08,0.0,-2.263021282777209
-432,-216,Sell,1000.0,2023-04-28T05:00:00.222000,2023-04-28T05:00:09.748000,133.81,133.47,9998.565918697212,10000.797853023056,10000.797853023056,339.9999838508707,-1135.0072703087951,412.004985313628,0.00022322544492809504,-0.0007691410831025491,0.00027374364218559757,0.29022691653350746,2.3119343258440725,-0.08,0.0,2.2319343258440725
-434,-217,Buy,1000.0,2023-04-28T06:00:00.174000,2023-04-28T07:21:05.925000,134.777,135.175,10000.797853023056,10003.393878987376,10003.393878987376,397.99998109603985,-66.00146170883559,982.9944601462192,0.00025958188561277045,-0.000048421822723850096,0.0006535880413526626,5.360844987045764,2.676025964319871,-0.08,0.0,2.596025964319871
-436,-218,Sell,1000.0,2023-05-02T11:00:00.168000,2023-05-02T12:00:00.179000,137.398,137.535,10003.393878987376,10002.405053428765,10002.405053428765,-136.99999349284994,-171.0002360185535,58.99548059629867,-0.00009884900770400939,-0.0001173984255662294,0.0000351245468195602,-0.8419960253065276,-0.9088255586102635,-0.08,0.0,-0.9888255586102634
-438,-219,Buy,1000.0,2023-05-02T12:00:00.179000,2023-05-02T12:20:53.122000,137.535,137.253,10002.405053428765,10000.4531401149,10000.4531401149,-281.99998660573004,-290.996690279958,4.993285895647557,-0.0001951443981161939,-0.00019707235934680848,-6.860442018987678e-7,-0.99021698813063,-1.8719133138657325,-0.08,0.0,-1.9519133138657325
-440,-220,Sell,1000.0,2023-05-02T13:00:00.221000,2023-05-02T14:00:00.241000,137.337,137.575,10000.4531401149,9998.79443015119,9998.79443015119,-237.99998869560667,-239.99583821019527,17.999755004421598,-0.00016586348043125327,-0.00016586348043125327,7.939301549116711e-6,-1.0,-1.5787099637091129,-0.08,0.0,-1.658709963709113
-442,-221,Buy,1000.0,2023-05-02T14:00:00.241000,2023-05-02T14:55:31.156000,137.575,137.273,9998.79443015119,9996.70675852118,9996.70675852118,-301.9999856557629,-308.00169435506814,1.0040282726350847,-0.00020879233437529445,-0.00020879233437529445,-3.332927440768911e-6,-1.0,-2.007671630009959,-0.08,0.0,-2.087671630009959
-444,-222,Sell,1000.0,2023-05-02T15:00:00.342000,2023-05-02T15:00:13.448000,137.392,137.175,9996.70675852118,9998.070652957298,9998.070652957298,216.9999896930381,-10.999877407225451,1000.9934827287942,0.00013643437474592087,-0.000011344769397538897,0.0006642558807141601,12.026191980201782,1.4438944361171588,-0.08,0.0,1.3638944361171588
-446,-223,Buy,1000.0,2023-05-04T14:00:00.419000,2023-05-04T14:40:53.473000,134.829,134.412,9998.070652957298,9995.17853869388,9995.17853869388,-416.99998019356536,-599.0042440097703,47.998899087354395,-0.00028926723603054586,-0.0004086720346891757,0.00002842600188056223,-0.7078224382310727,-2.8121142634190726,-0.08,0.0,-2.8921142634190726
-448,-224,Sell,1000.0,2023-05-04T15:00:00.240000,2023-05-04T15:23:41.279000,134.29,133.974,9995.17853869388,9997.239909906779,9997.239909906779,315.9999849908086,-68.00170575447525,463.9959496410545,0.00020623655744813455,-0.00005019058955399012,0.0003111570939205081,4.109068239301821,2.141371212899702,-0.08,0.0,2.0613712128997017
-450,-225,Buy,1000.0,2023-05-05T10:00:00.394000,2023-05-05T13:30:01.312000,134.152,134.458,9997.239909906779,9999.227561309915,9999.227561309915,305.9999854657922,-56.00695534761168,971.992873754704,0.00019882001642943103,-0.00004186150888576542,0.0006522537664566416,4.749470855720582,2.0676514031366295,-0.08,0.0,1.9876514031366295
-452,-226,Sell,1000.0,2023-05-08T06:00:00.229000,2023-05-08T09:00:00.208000,134.743,135.031,9999.227561309915,9997.2172922921,9997.2172922921,-287.99998632074556,-296.99327202639404,99.00280291480169,-0.0002010424310767775,-0.00020307017853787398,0.00006248714512817562,-0.9900145482921399,-1.930269017815663,-0.08,0.0,-2.010269017815663
-454,-227,Buy,1000.0,2023-05-08T09:00:00.208000,2023-05-08T13:14:08.382000,135.031,135.227,9997.2172922921,9998.451026817915,9998.451026817915,195.99999069049795,-107.00402323790003,196.00499557306887,0.00012340779336324453,-0.00007585807180582607,0.0001275189341480348,1.6268248114601633,1.3137345258146387,-0.08,0.0,1.2337345258146386
-456,-228,Sell,1000.0,2023-05-08T16:00:00.255000,2023-05-08T17:51:08.888000,134.869,134.674,9998.451026817915,9999.684184614309,9999.684184614309,194.9999907379906,-63.998654186789764,210.00340799412314,0.00012333488388215828,-0.00004708082693204024,0.00013738632179121567,2.619641410720939,1.313157796394034,-0.08,0.0,1.233157796394034
-458,-229,Buy,1000.0,2023-05-08T20:00:00.270000,2023-05-09T05:00:00.372000,135.142,134.937,9999.684184614309,9998.199137342135,9998.199137342135,-204.99999026300702,-216.9969379353819,182.99693955030338,-0.00014850941737330777,-0.00015023403366496346,0.0001191502707452514,-0.9885204687008421,-1.3817927124908984,-0.08,-0.02325455968325284,-1.4850472721741512
-460,-230,Sell,1000.0,2023-05-09T05:00:00.372000,2023-05-09T07:41:05.886000,134.937,134.757,9998.199137342135,9999.333450057591,9999.333450057591,179.99999145046598,-113.9948676323975,211.99388641521753,0.00011345170263906895,-0.00008088128069597432,0.00013902839317005077,1.4026941915710263,1.2143127154559357,-0.08,0.0,1.1343127154559356
-462,-231,Buy,1000.0,2023-05-09T10:00:00.394000,2023-05-09T11:00:00.179000,135.045,134.879,9999.333450057591,9998.13305484702,9998.13305484702,-165.99999211542027,-181.99339955888985,61.99462596167578,-0.00012004752282409903,-0.00012684583899401702,0.000037846115306505605,-0.9464048941310669,-1.1203952105715655,-0.08,0.0,-1.2003952105715656
-464,-232,Sell,1000.0,2023-05-09T11:00:00.179000,2023-05-09T13:36:05.555000,134.879,135.171,9998.13305484702,9996.082651445839,9996.082651445839,-291.9999861307465,-315.0002291789263,112.99352490652373,-0.0002050786271730093,-0.00021682528596699585,0.0000723930090077187,-0.9458243131487231,-1.9704034011811125,-0.08,0.0,-2.0504034011811125
-466,-233,Buy,1000.0,2023-05-09T14:00:00.108000,2023-05-10T07:04:18.830000,135.191,135.388,9996.082651445839,9997.306273032245,9997.306273032245,196.99999064300528,-235.998157736004,277.99412742098497,0.00012241011094776615,-0.00016355893692143652,0.00018325179896730247,0.748415912036432,1.3268584469333475,-0.08,-0.023236860526821775,1.2236215864065256
-468,-234,Sell,1000.0,2023-05-10T11:00:00.562000,2023-05-10T13:00:00.167000,135.191,135.316,9997.306273032245,9996.382618994792,9996.382618994792,-124.99999406281887,-154.00121338845736,47.99462662663006,-0.000092390291167211,-0.00010796667900744793,0.000028413248167115456,-0.8557296752717345,-0.8436540374532342,-0.08,0.0,-0.9236540374532342
-470,-235,Buy,1000.0,2023-05-10T13:00:00.167000,2023-05-10T13:30:00.532000,135.316,134.968,9996.382618994792,9993.950886282553,9993.950886282553,-347.99998347090093,-976.9954369936468,98.00146018892792,-0.00024326126809296185,-0.0006650155492194657,0.00006230423290226307,-0.36579786499500594,-2.3517327122391163,-0.08,0.0,-2.4317327122391164
-472,-236,Sell,1000.0,2023-05-10T14:00:00.217000,2023-05-10T18:40:09.578000,134.397,134.178,9993.950886282553,9995.359568244801,9995.359568244801,218.99998959805274,-323.99302660335314,279.99559216966435,0.00014095346057597894,-0.0002235297364253154,0.00018627670051252584,0.6305803551245791,1.4886819622478977,-0.08,0.0,1.4086819622478977
-474,-237,Buy,1000.0,2023-05-11T08:00:00.397000,2023-05-11T08:49:02.471000,134.345,134.537,9995.359568244801,9996.584323813306,9996.584323813306,191.99999088049705,-18.995970777426166,214.99754838191555,0.00012253241718241176,-0.000016923957344275374,0.00014225125732915072,7.240175255101257,1.304755568504383,-0.08,0.0,1.224755568504383
-476,-238,Sell,1000.0,2023-05-11T13:00:00.238000,2023-05-11T13:17:51.496000,134.15,134.484,9996.584323813306,9994.231952169152,9994.231952169152,-333.9999841358552,-489.00754513275723,403.99778354551563,-0.00023531754126762322,-0.0003383106092439297,0.00027219108537463024,-0.6955665439919855,-2.2723716441542128,-0.08,0.0,-2.352371644154213
-478,-239,Buy,1000.0,2023-05-11T16:00:00.198000,2023-05-12T06:58:58.551000,134.422,134.713,9994.231952169152,9996.105881415764,9996.105881415764,290.99998617823917,-91.99816457563121,298.9930277907837,0.00018750107617881756,-0.00006668490048064742,0.00019929872545985822,2.8117471095759097,1.9773723199032032,-0.08,-0.023443073290762517,1.8739292466124406
-480,-240,Sell,1000.0,2023-05-15T14:00:00.696000,2023-05-15T15:00:00.232000,135.89,136.043,9996.105881415764,9994.992181463698,9994.992181463698,-152.9999927329103,-289.9926620073513,0.0006103515198674379,-0.00011141338089831686,-0.00020000431530687313,-4.001145724554286e-6,-0.5570548851777107,-1.03369995206608,-0.08,0.0,-1.11369995206608
-482,-241,Buy,1000.0,2023-05-15T15:00:00.232000,2023-05-15T23:00:00.206000,136.043,136.079,9994.992181463698,9995.132082693228,9995.132082693228,35.999998290093195,-33.00549159639213,154.00621827102827,0.00001399713246298496,-0.000026318861734663547,0.000100167518069616,0.531828944735474,0.24320873245597807,-0.08,-0.02330750292553166,0.1399012295304464
-484,-242,Sell,1000.0,2023-05-15T23:00:00.206000,2023-05-16T01:53:10.270000,136.079,135.917,9995.132082693228,9996.14744699935,9996.14744699935,161.9999923054194,-27.99462757656881,166.997428591493,0.00010158588177941438,-0.0000229366850090476,0.00010895016613139387,4.428969650119136,1.0953643061221061,-0.08,0.0,1.015364306122106
-486,-243,Buy,1000.0,2023-05-16T14:00:00.242000,2023-05-16T14:44:08.035000,136.106,136.284,9996.14744699935,9997.267368765646,9997.267368765646,177.99999154545134,-40.005735404511576,207.00353020692785,0.00011203533883768285,-0.00003100527610728476,0.00013572513287614241,3.613428193640885,1.1999217662960107,-0.08,0.0,1.1199217662960106
-488,-244,Sell,1000.0,2023-05-19T07:00:00.167000,2023-05-19T07:24:32.844000,138.284,138.091,9997.267368765646,9998.48280990793,9998.48280990793,192.99999083297595,-120.00695230779631,248.00450482197243,0.00012157733683112844,-0.00008456090705656697,0.0001624825671560881,1.437748731216889,1.2954411422832701,-0.08,0.0,1.21544114228327
-490,-245,Buy,1000.0,2023-05-19T14:00:00.152000,2023-05-19T16:12:07.011000,138.556,138.213,9998.48280990793,9996.102155227927,9996.102155227927,-342.99998370839273,-1130.9968945227292,100.99767586691871,-0.00023810159253797046,-0.0007633882137945549,0.00006353770658274052,-0.3119010592977913,-2.3006546800025998,-0.08,0.0,-2.3806546800026
-492,-246,Sell,1000.0,2023-05-19T17:00:00.169000,2023-05-19T20:15:48.914000,137.677,138.1,9996.102155227927,9993.187718488132,9993.187718488132,-422.9999799085809,-462.00754641520155,61.002682649395545,-0.0002915573184964583,-0.0003140032439026274,0.00003692613948416495,-0.928516899611618,-2.834436739794922,-0.08,0.0,-2.914436739794922
-494,-247,Buy,1000.0,2023-05-22T07:00:00.183000,2023-05-22T08:00:00.273000,137.985,137.845,9993.187718488132,9992.168259898132,9992.168259898132,-139.9999933503719,-179.00023563858366,57.9992648232941,-0.00010201535473159316,-0.00012420207345636693,0.000034944002630335704,-0.8213659554357752,-0.939458590000967,-0.08,0.0,-1.019458590000967
-496,-248,Sell,1000.0,2023-05-22T08:00:00.273000,2023-05-22T11:00:00.220000,137.845,137.899,9992.168259898132,9991.72632233706,9991.72632233706,-53.9999974351398,-156.0070726681878,68.00719891826775,-0.00004422839463643383,-0.00010878020303976756,0.000041687014405696026,-0.4065849612384428,-0.36193756107242286,-0.08,0.0,-0.4419375610724229
-498,-249,Buy,1000.0,2023-05-22T11:00:00.220000,2023-05-22T12:31:27.891000,137.899,138.11,9991.72632233706,9993.058609884778,9993.058609884778,210.999989978051,-33.994505221286055,446.99302076115737,0.00013333907522471026,-0.000026788069541087896,0.00029503623927971875,4.9775544676779715,1.4122875477188188,-0.08,0.0,1.3322875477188187
-500,-250,Sell,1000.0,2023-05-23T06:00:00.199000,2023-05-23T07:00:00.105000,138.411,138.586,9993.058609884778,9991.81022960289,9991.81022960289,-174.9999916879578,-217.9977923800341,9.007201720619738,-0.00012492474332664988,-0.0001496482359866219,2.0149797737168783e-6,-0.8347892810297995,-1.1683802818880245,-0.08,0.0,-1.2483802818880245
-502,-251,Buy,1000.0,2023-05-23T07:00:00.105000,2023-05-23T08:00:00.430000,138.586,138.432,9991.81022960289,9990.701051777924,9990.701051777924,-153.99999268541762,-197.99950231429102,96.00683137740747,-0.00011100869606996708,-0.00013643427343033464,0.00006021041912748514,-0.8136423002732504,-1.0291778249667751,-0.08,0.0,-1.1091778249667752
-504,-252,Sell,1000.0,2023-05-23T08:00:00.430000,2023-05-23T13:39:00.482000,138.432,138.785,9990.701051777924,9988.259136847058,9988.259136847058,-352.9999832334091,-476.9965593751412,189.00377520247784,-0.0002444187768415579,-0.00032341750804860297,0.00012258275713017766,-0.7557376170396651,-2.3619149308652263,-0.08,0.0,-2.4419149308652264
-506,-253,Buy,1000.0,2023-05-23T14:00:00.049000,2023-05-23T14:17:27.774000,138.862,138.489,9988.259136847058,9985.680007917254,9985.680007917254,-372.99998228344197,-507.9960696214762,-3.9982908257111465,-0.0002582160609240147,-0.0003445562036314284,-6.685084700522194e-6,-0.7494163744624617,-2.4991289298049466,-0.08,0.0,-2.5791289298049467
-508,-254,Sell,1000.0,2023-05-23T15:00:00.098000,2023-05-23T17:00:00.041000,138.498,138.745,9985.680007917254,9983.94718174868,9983.94718174868,-246.9999882681442,-263.00157442216755,206.99962395709838,-0.00017353111327426848,-0.00018024836054123599,0.0001348110456993679,-0.9627333793949777,-1.6528261685744872,-0.08,0.0,-1.7328261685744872
-510,-255,Buy,1000.0,2023-05-23T17:00:00.041000,2023-05-23T19:00:00.241000,138.745,138.538,9983.94718174868,9982.480860142565,9982.480860142565,-206.99999016802167,-280.00364880991987,79.00512320057847,-0.0001468679250221794,-0.00019183216041654356,0.00004900385018918197,-0.7656063754027009,-1.386321606114464,-0.08,0.0,-1.4663216061144642
-512,-256,Sell,1000.0,2023-05-23T19:00:00.241000,2023-05-23T21:00:00.470000,138.538,138.589,9982.480860142565,9982.059101232464,9982.059101232464,-50.99999757761782,-75.00658823424232,138.99791820265156,-0.00004224990921693603,-0.0000543539274846298,0.00008929298874363768,-0.7773110642075213,-0.3417589101008248,-0.08,0.0,-0.42175891010082484
-514,-257,Buy,1000.0,2023-05-23T21:00:00.470000,2023-05-23T23:00:00.144000,138.589,138.525,9982.059101232464,9981.527362576237,9981.527362576237,-63.99999696015621,-70.99462553418486,43.00378213711882,-0.00005326943577828114,-0.00005326943577828114,0.0000248551463905706,-1.0,-0.4286326766013627,-0.08,-0.023105979626746792,-0.5317386562281095
-516,-258,Sell,1000.0,2023-05-23T23:00:00.144000,2023-05-24T00:00:00.194000,138.525,138.541,9981.527362576237,9981.3401577441,9981.3401577441,-15.999999240031947,-73.00719868077596,-1.9927977569040012,-0.00001875512888322674,-0.00005301529331572086,-5.345117587956376e-6,-0.3537682753452804,-0.1072048321365716,-0.08,0.0,-0.1872048321365716
-518,-259,Buy,1000.0,2023-05-24T00:00:00.194000,2023-05-24T02:00:01.365000,138.541,138.516,9981.3401577441,9981.092629984187,9981.092629984187,-24.99999881256946,-55.00756574665264,95.99340364368616,-0.00002479905062862194,-0.000040937567677625716,0.00006043902083035295,-0.6057773344989369,-0.1675277599133932,-0.08,0.0,-0.2475277599133932
-520,-260,Sell,1000.0,2023-05-24T02:00:01.365000,2023-05-24T06:44:12.152000,138.516,138.312,9981.092629984187,9982.38065575646,9982.38065575646,203.9999903104997,-6.003173542998424,279.00047502942965,0.00012904657035283344,-8.03977401365005e-6,0.00018342093029625087,16.051019609971153,1.3680257722734017,-0.08,0.0,1.2880257722734016
-522,-261,Buy,1000.0,2023-05-24T08:00:00.096000,2023-05-24T11:00:00.117000,138.695,138.532,9982.38065575646,9981.208550400881,9981.208550400881,-162.9999922578983,-250.99974393752007,36.99462714910632,-0.0001174174173475723,-0.00017247229018303113,0.00002077854134235356,-0.6807900400868252,-1.0921053555792888,-0.08,0.0,-1.1721053555792889
-524,-262,Sell,1000.0,2023-05-24T11:00:00.117000,2023-05-24T14:00:01.173000,138.532,138.693,9981.208550400881,9980.05270677192,9980.05270677192,-160.99999235291207,-242.9938849427741,188.99767168716548,-0.00011580197158741656,-0.00016669238883381996,0.00012291776355630816,-0.6947046136753287,-1.075843628961602,-0.08,0.0,-1.155843628961602
-526,-263,Buy,1000.0,2023-05-24T14:00:01.173000,2023-05-24T15:17:44.172000,138.693,138.924,9980.05270677192,9981.51698961947,9981.51698961947,230.9999890280838,-79.99340440365422,314.0037692652967,0.00014672095334287638,-0.00005761183824039563,0.00020632116639787126,2.5467153596220475,1.5442828475497299,-0.08,0.0,1.4642828475497298
-528,-264,Sell,1000.0,2023-05-26T06:00:00.160000,2023-05-26T08:51:02.342000,139.718,139.529,9981.51698961947,9982.698099367859,9982.698099367859,188.99999102297508,-130.00719597343772,217.9999896455454,0.00011832968371619762,-0.00009091468563445088,0.00014172134083854408,1.301546421135709,1.2611097483895248,-0.08,0.0,1.1811097483895248
-530,-265,Buy,1000.0,2023-05-26T14:00:00.270000,2023-05-26T14:35:31.708000,140.081,140.307,9982.698099367859,9984.119521042014,9984.119521042014,225.9999892655756,-60.00390339995638,305.0015724272763,0.0001423885266293591,-0.0000439422903243784,0.0001989856421251913,3.2403528714197325,1.5014216741546929,-0.08,0.0,1.4214216741546928
-532,-266,Sell,1000.0,2023-05-29T06:00:01.459000,2023-05-29T10:31:43.424000,140.407,140.196,9984.119521042014,9985.443800452387,9985.443800452387,210.999989978051,-130.9943785437152,218.00462831722146,0.0001326385774511735,-0.00009119005923704914,0.0001412668069462049,1.4545289098494678,1.4042794103735043,-0.08,0.0,1.3242794103735043
-534,-267,Buy,1000.0,2023-05-29T21:00:00.222000,2023-05-30T01:46:59.736000,140.445,140.234,9985.443800452387,9983.937205677716,9983.937205677716,-210.99998997802257,-254.0057252400561,86.0058552899479,-0.0001508791000959389,-0.00017332908057408888,0.00005332669919152619,-0.8704777040079329,-1.4036441948263794,-0.08,-0.0229505798444488,-1.5065947746708281
-536,-268,Sell,1000.0,2023-05-30T02:00:00.296000,2023-05-30T02:04:53.382000,140.215,140.062,9983.937205677716,9984.876383521532,9984.876383521532,152.99999273288188,-8.999023010065931,244.99876766006136,0.00009406888529731798,-0.00001000795469572387,0.00015938517010644917,9.399411583818528,1.0191778438165224,-0.08,0.0,0.9391778438165225
