UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-406,-163,Sell,40000.0,2023-03-27T02:00:00.087000,2023-03-27T04:00:00.052000,1.0761,1.077,10487.078772145222,10450.052587729408,10450.052587729408,-90.00000227358139,-92.99434896788155,30.99523622612641,-0.0035306480689511937,-0.0035306480689511937,0.0009269196382011441,-1.0,-33.42618441581358,-3.6,0.0,-37.02618441581358
-408,-164,Buy,42000.0,2023-03-27T04:00:00.052000,2023-03-27T08:48:28.546000,1.077,1.07455,10450.052587729408,10343.232587729404,10343.232587729404,-245.00000618922707,-251.00489296810994,120.99962540168261,-0.010221958129228185,-0.010221958129228185,0.004342129241934557,-1.0,-102.90000000000265,-3.92,0.0,-106.82000000000265
-410,-165,Sell,42000.0,2023-03-27T09:00:00.202000,2023-03-27T10:00:00.207000,1.07515,1.07668,10343.232587729404,10279.769114746758,10279.769114746758,-153.00000386510834,-213.00446094734653,5.005493290516906,-0.006135748417562952,-0.008216047918067187,6.050633660893118e-6,-0.7468004664469359,-59.68347298264625,-3.78,0.0,-63.46347298264625
-412,-166,Buy,21000.0,2023-03-27T10:00:00.207000,2023-03-27T14:24:31.546000,1.07668,1.07838,10279.769114746758,10313.516675722363,10313.516675722363,170.0000042945426,-103.00232956739788,800.9974987199981,0.003282910403813792,-0.00399478782729052,0.014718466663549715,0.8217984398036075,35.699999999996066,-1.952439024390244,0.0,33.74756097560582
-413,-166,Buy,20000.0,2023-03-27T10:00:00.207000,2023-03-28T15:07:34.126000,1.07668,1.08178,10279.769114746758,10408.759115003797,10408.759115003797,510.00001288367224,-103.00232956739788,800.9974987199981,0.00926503681340516,-0.00399478782729052,0.014718466663549715,2.3192813270609185,101.99999999999764,-1.8675609756097562,-4.889999742953808,95.24243928143407
-415,-167,Sell,34000.0,2023-03-29T07:00:00.351000,2023-03-29T08:02:22.232000,1.0832,1.08218,10408.759115003797,10440.259115003797,10440.259115003797,102.0000025767389,-57.00367117880932,140.00160570958366,0.0030262973378445044,-0.0018651756533821305,0.006369635349177474,1.6225267214682475,34.68000000000071,-3.1799999999999997,0.0,31.50000000000071
-416,-167,Sell,34000.0,2023-03-29T07:00:00.351000,2023-03-29T08:27:29.520000,1.0832,1.08324,10408.759115003797,10435.719115003796,10435.719115003796,-4.000000101052502,-57.00367117880932,140.00160570958366,-0.00043617110837517,-0.0018651756533821305,0.006369635349177474,-0.23384988303072646,-1.3600000000013601,-3.1799999999999997,0.0,-4.54000000000136
-418,-168,Buy,56000.0,2023-03-29T11:00:01.477000,2023-03-29T13:18:12.731000,1.08598,1.08411,10435.719115003796,10325.749115003793,10325.749115003793,-187.0000047240213,-209.00388101229854,114.00561811440463,-0.010537845910579794,-0.010574853138990847,0.005394250006768462,-0.9965004498951762,-104.72000000000214,-5.25,0.0,-109.97000000000214
-420,-169,Sell,45000.0,2023-03-29T16:00:01.773000,2023-03-29T19:00:00.907000,1.08309,1.08464,10325.749115003793,10257.402064358444,10257.402064358444,-155.00000391562347,-173.00321634551568,71.9957217284437,-0.006619088831631354,-0.0071467589475851905,0.0027021525588567857,-0.9261665155039082,-64.30705064534894,-4.04,0.0,-68.34705064534894
-422,-170,Buy,43000.0,2023-03-29T19:00:00.907000,2023-03-29T21:00:00.073000,1.08464,1.08393,10257.402064358444,10225.376299174877,10225.376299174877,-71.00000179360975,-94.0058388616085,8.001552783918482,-0.0031222101836924157,-0.0038220517693725647,0.00012115166691042618,-0.8168937450590743,-28.165765183567544,-3.86,0.0,-32.02576518356754
-424,-171,Sell,46000.0,2023-03-29T21:00:00.073000,2023-03-29T22:05:00.104000,1.08393,1.08454,10225.376299174877,10194.027529340603,10194.027529340603,-61.000001540989594,-62.002309458149774,7.99738713441005,-0.003065781533810563,-0.003065781533810563,0.00012930799842388827,-1.0,-25.87271963357923,-4.14,-1.3360502006953046,-31.348769834274535
-426,-172,Buy,47000.0,2023-03-29T22:05:00.104000,2023-03-30T02:00:00.655000,1.08454,1.08375,10194.027529340603,10155.547809364412,10155.547809364412,-79.00000199571475,-99.00236761332081,29.00457074003535,-0.0037747318089378134,-0.004418635886715005,0.0010261349823412307,-0.8542753704343138,-34.25971997618972,-4.22,0.0,-38.47971997618972
-428,-173,Sell,54000.0,2023-03-30T02:00:00.655000,2023-03-30T07:00:00.181000,1.08375,1.08415,10155.547809364412,10130.764367239095,10130.764367239095,-40.00000101048062,-91.99476474463842,109.00402344459033,-0.0024403845652191673,-0.004751143428848042,0.005111046830077345,-0.5136415268799538,-19.92344212531824,-4.86,0.0,-24.78344212531824
-430,-174,Buy,59000.0,2023-03-30T07:00:00.181000,2023-03-30T08:07:42.541000,1.08415,1.08244,10130.764367239095,10024.354367239102,10024.354367239102,-171.0000043198113,-178.9970824637359,163.0024569681355,-0.010503649689464883,-0.010503649689464883,0.008483708149128884,-1.0,-100.88999999999282,-5.52,0.0,-106.40999999999282
-432,-175,Sell,30000.0,2023-03-31T07:00:00.167000,2023-03-31T08:38:13.858000,1.08956,1.08843,10024.354367239102,10055.446909611986,10055.446909611986,113.00000285462772,-151.99503710386935,225.00435062428193,0.003101700242610946,-0.005392194048214644,0.006386446214354727,0.5752204417862,33.900000000002265,-2.807457627118644,0.0,31.09254237288362
-433,-175,Sell,29000.0,2023-03-31T07:00:00.167000,2023-03-31T10:25:50.590000,1.08956,1.08926,10024.354367239102,10061.424367239111,10061.424367239111,30.000000757882663,-151.99503710386935,225.00435062428193,0.0005962935275571698,-0.005392194048214644,0.006386446214354727,0.11058458249561746,8.700000000005481,-2.722542372881356,0.0,5.977457627124125
-435,-176,Buy,20000.0,2023-04-03T09:00:00.195000,2023-04-03T11:10:16.880000,1.08391,1.0856,10061.424367239111,10093.356931341676,10093.356931341676,169.00000426929614,-91.99497073828799,775.0022931377821,0.0031737617793499246,-0.003462567288463572,0.014455948838717743,0.916592087588918,33.799999999999386,-1.8674358974358973,0.0,31.93256410256349
-436,-176,Buy,19000.0,2023-04-03T09:00:00.195000,2023-04-03T15:37:42.767000,1.08391,1.08908,10061.424367239111,10189.804367239114,10189.804367239114,517.0000130605308,-91.99497073828799,775.0022931377821,0.009585863032621857,-0.003462567288463572,0.014455948838717743,2.768426498037918,98.23000000000226,-1.7825641025641026,0.0,96.44743589743815
-438,-177,Sell,54000.0,2023-04-04T07:00:00.411000,2023-04-04T07:40:44.330000,1.08855,1.09044,10189.804367239114,10082.674367239106,10082.674367239106,-189.00000477455865,-229.99956712010157,-1.999874165520649,-0.010513450125150496,-0.01141311742572771,-0.0003356385501362948,-0.9211725186889637,-102.06000000000914,-5.07,0.0,-107.13000000000915
-440,-178,Buy,25000.0,2023-04-04T08:00:00.134000,2023-04-04T08:50:19.925000,1.09075,1.09211,10082.674367239106,10114.329367239101,10114.329367239101,136.00000343562965,-55.005265671787285,304.0054398087188,0.00313954401848476,-0.0013599240697357194,0.006787837111682878,2.3086171414664958,33.99999999999515,-2.3449999999999998,0.0,31.654999999995148
-441,-178,Buy,25000.0,2023-04-04T08:00:00.134000,2023-04-04T09:41:34.786000,1.09075,1.09153,10082.674367239106,10131.484367239096,10131.484367239096,78.00000197042388,-55.005265671787285,304.0054398087188,0.0017014335061474371,-0.0013599240697357194,0.006787837111682878,1.2511239002322276,19.49999999999452,-2.3449999999999998,0.0,17.154999999994523
-443,-179,Sell,42000.0,2023-04-04T13:00:00.197000,2023-04-04T15:00:00.188000,1.08974,1.09045,10131.484367239096,10100.357859691003,10100.357859691003,-71.00000179360975,-138.0004688792584,103.99439502213201,-0.0030722553990946496,-0.005432869913940972,0.003771731794432312,-0.5654940110403,-27.34650754809335,-3.78,0.0,-31.12650754809335
-445,-180,Buy,20000.0,2023-04-04T15:00:00.188000,2023-04-04T15:00:26.548000,1.09045,1.09216,10100.357859691003,10132.680423793568,10132.680423793568,171.0000043198335,-6.003303679480173,687.9974348302363,0.0032001404852753353,-0.00018735692335057958,0.012349803604013297,17.080449593460063,34.20000000000201,-1.8774358974358973,0.0,32.32256410256611
-446,-180,Buy,19000.0,2023-04-04T15:00:00.188000,2023-04-04T17:09:09.327000,1.09045,1.09449,10100.357859691003,10207.657859691006,10207.657859691006,404.00001020590304,-6.003303679480173,687.9974348302363,0.007423245486841639,-0.00018735692335057958,0.012349803604013297,39.62087631505012,76.76000000000083,-1.7825641025641026,0.0,74.97743589743672
-448,-181,Sell,27000.0,2023-04-05T10:00:00.149000,2023-04-05T12:09:45.226000,1.0951,1.09381,10207.657859691006,10239.955406860818,10239.955406860818,129.00000325881552,-120.00059430954992,159.99819206068938,0.0031640507169966364,-0.004642094978307931,0.0064647542959476,0.6815997371406542,34.83000000000036,-2.5324528301886793,0.0,32.29754716981168
-449,-181,Sell,26000.0,2023-04-05T10:00:00.149000,2023-04-05T13:15:07.665000,1.0951,1.09511,10207.657859691006,10237.247859691004,10237.247859691004,-1.0000000252686767,-120.00059430954992,159.99819206068938,-0.0002652466615779561,-0.004642094978307931,0.0064647542959476,-0.05713943011020425,-0.2600000000017033,-2.4475471698113207,0.0,-2.707547169813024
-451,-182,Buy,49000.0,2023-04-05T14:00:00.310000,2023-04-05T15:00:00.153000,1.09581,1.094,10237.247859691004,10151.782833653913,10151.782833653913,-181.00000457243144,-193.9956294429732,18.995613578019018,-0.008348437705958863,-0.00870208649284766,0.0006161444638028856,-0.9593604605999417,-81.06502603709103,-4.4,0.0,-85.46502603709104
-453,-183,Sell,47000.0,2023-04-05T15:00:00.153000,2023-04-05T15:00:00.666000,1.094,1.09635,10151.782833653913,10036.91283365392,10036.91283365392,-235.0000059365847,-269.9953147430103,371.9944094217916,-0.011315253870402988,-0.011665059559939484,0.01557768667616305,-0.9700125243476845,-110.44999999999305,-4.42,0.0,-114.86999999999306
-455,-184,Buy,55000.0,2023-04-06T09:00:00.442000,2023-04-06T10:00:00.370000,1.09067,1.08993,10036.91283365392,9994.630985578531,9994.630985578531,-74.00000186939357,-133.00284912409757,34.99880688389725,-0.004212634778855139,-0.006932808034715265,0.0015134729333490002,-0.6076375918330407,-37.341848075387986,-4.94,0.0,-42.281848075387984
-457,-185,Sell,53000.0,2023-04-06T10:00:00.370000,2023-04-06T11:00:00.330000,1.08993,1.09088,9994.630985578531,9943.715587463015,9943.715587463015,-95.00000239990256,-110.00016681081382,67.00179078563173,-0.005094274935110955,-0.005585266965923127,0.0030188480848899225,-0.9120915734542652,-46.155398115516014,-4.76,0.0,-50.91539811551601
-459,-186,Buy,51000.0,2023-04-06T11:00:00.330000,2023-04-06T12:00:00.223000,1.09088,1.08997,9943.715587463015,9896.557216556903,9896.557216556903,-91.00000229885006,-111.00405782739891,-0.9977226509441997,-0.004742530142914589,-0.005453558141635451,-0.0002772437423511917,-0.8696212673900945,-42.578370906113,-4.58,0.0,-47.158370906113
-461,-187,Sell,52000.0,2023-04-06T12:00:00.223000,2023-04-06T13:00:00.121000,1.08997,1.09152,9896.557216556903,9818.035235610841,9818.035235610841,-155.00000391562347,-172.99578912975215,-2.0019798784445806,-0.00793427241694659,-0.008563954317033369,-0.00033281528472162505,-0.9264729963780438,-73.84198094606116,-4.68,0.0,-78.52198094606115
-463,-188,Buy,50000.0,2023-04-06T13:00:00.121000,2023-04-06T13:50:25.024000,1.09152,1.08957,9818.035235610841,9715.835235610835,9715.835235610835,-195.0000049261263,-256.99621086849567,36.99774644855313,-0.010409414668763654,-0.012244965573239694,0.0015006505704690358,-0.8500975038682448,-97.50000000000591,-4.7,0.0,-102.20000000000591
-465,-189,Sell,45000.0,2023-04-06T14:00:00.341000,2023-04-06T15:12:30.995000,1.08921,1.09135,9715.835235610835,9615.315235610833,9615.315235610833,-214.00000540609793,-318.9954876422429,61.99741138674414,-0.01034599677355291,-0.013733710082309995,0.0024272274827517315,-0.7533286134297605,-96.30000000000139,-4.220000000000001,0.0,-100.52000000000139
-467,-190,Buy,41000.0,2023-04-06T16:00:00.580000,2023-04-07T06:00:00.198000,1.09232,1.09147,9615.315235610833,9570.522546659284,9570.522546659284,-85.0000021472824,-90.99591675797448,144.00136167001116,-0.00465847326415853,-0.00465847326415853,0.005424235593373716,-1.0,-31.92853907644814,-3.68,-9.184149875101108,-44.792688951549245
-469,-191,Sell,69000.0,2023-04-07T06:00:00.198000,2023-04-07T12:00:00.889000,1.09147,1.09218,9570.522546659284,9519.467302570516,9519.467302570516,-71.00000179360975,-72.00272551279548,40.995762906972,-0.005334634952256575,-0.005334634952256575,0.0023822532898477265,-1.0,-44.855244088768224,-6.2,0.0,-51.05524408876823
-471,-192,Buy,76000.0,2023-04-07T12:00:00.889000,2023-04-07T13:00:00.198000,1.09218,1.09174,9519.467302570516,9481.99757977503,9481.99757977503,-44.000001111533116,-77.99727446182483,-2.0013504533832625,-0.00393611549937971,-0.006062917832864301,-0.0005056152037708412,-0.6492114206205848,-30.629722795486167,-6.84,0.0,-37.46972279548616
-473,-193,Sell,38000.0,2023-04-07T13:00:00.198000,2023-04-07T13:30:01.631000,1.09174,1.09068,9481.99757977503,9518.707579775024,9518.707579775024,106.00000267776919,-4.996086246823952,408.00450783513025,0.0038715470755124213,-0.00036396674712800965,0.014815361784954257,10.637090080514337,40.279999999993876,-3.5700000000000003,0.0,36.709999999993876
-474,-193,Sell,38000.0,2023-04-07T13:00:00.198000,2023-04-07T13:30:47.511000,1.09174,1.09031,9481.99757977503,9569.477579775026,9569.477579775026,143.00000361248817,-4.996086246823952,408.00450783513025,0.0053543569878454,-0.00036396674712800965,0.014815361784954257,14.711115864555163,54.34000000000161,-3.5700000000000003,0.0,50.77000000000161
-476,-194,Buy,68000.0,2023-04-10T01:00:00.310000,2023-04-10T02:00:00.250000,1.09137,1.09035,9569.477579775026,9499.746146240403,9499.746146240403,-102.0000025767389,-102.99817536195765,10.000313057809812,-0.007286858969396618,-0.007286858969396618,0.00033195827619080876,-1.0,-63.611433534623494,-6.12,0.0,-69.73143353462349
-478,-195,Sell,34000.0,2023-04-10T02:00:00.250000,2023-04-10T06:03:24.201000,1.09035,1.08939,9499.746146240403,9529.19868355383,9529.19868355383,96.00000242514903,-33.00031745353815,126.00103696600594,0.0031003499314646212,-0.002451991400508207,0.006453856666923026,1.2644212091535205,32.6399999999949,-3.187462686567164,0.0,29.452537313427733
-479,-195,Sell,33000.0,2023-04-10T02:00:00.250000,2023-04-10T07:50:41.925000,1.09035,1.09035,9499.746146240403,9526.106146240398,9526.106146240398,-0.0,-33.00031745353815,126.00103696600594,-0.0003255389423912902,-0.002451991400508207,0.006453856666923026,-0.13276512402279145,0.0,-3.0925373134328358,0.0,-3.0925373134328358
-481,-196,Buy,70000.0,2023-04-10T09:00:00.820000,2023-04-10T12:12:59.673000,1.09171,1.09036,9526.106146240398,9425.0261462404,9425.0261462404,-135.0000034103832,-307.0025483439114,0.9985008492030405,-0.010610841244918302,-0.021047753672599683,-0.0002634316487128596,-0.5041317667420098,-94.49999999999736,-6.58,0.0,-101.07999999999736
-483,-197,Sell,32000.0,2023-04-10T13:00:00.029000,2023-04-10T13:06:13.615000,1.08888,1.08787,9425.0261462404,9454.348685922945,9454.348685922945,101.00000255149241,-26.99519416339427,571.9957381742,0.0031111361631863473,-0.0009661609403233428,0.018172624421395844,3.2201013654569297,32.32000000000568,-2.9974603174603174,0.0,29.32253968254536
-484,-197,Sell,31000.0,2023-04-10T13:00:00.029000,2023-04-10T16:23:16.075000,1.08888,1.0848,9425.0261462404,9577.926146240408,9577.926146240408,408.0000103069556,-26.99519416339427,571.9957381742,0.013111630503726232,-0.0009661609403233428,0.018172624421395844,13.57085549260374,126.48000000000259,-2.9025396825396825,0.0,123.57746031746291
-486,-198,Buy,31000.0,2023-04-11T02:00:00.256000,2023-04-11T06:28:25.516000,1.08778,1.0888,9577.926146240408,9606.641146240408,9606.641146240408,102.0000025767389,-108.00374113172121,488.9963960200833,0.002998039404518905,-0.006718023844812053,0.015195878291161105,0.4462680505122232,31.620000000000648,-2.9050000000000002,0.0,28.715000000000646
-487,-198,Buy,31000.0,2023-04-11T02:00:00.256000,2023-04-11T12:35:02.778000,1.08778,1.091,9577.926146240408,9703.54614624041,9703.54614624041,322.0000081344045,-108.00374113172121,488.9963960200833,0.010117534685526659,-0.006718023844812053,0.015195878291161105,1.5060283975234554,99.82000000000002,-2.915,0.0,96.90500000000002
-489,-199,Sell,56000.0,2023-04-13T08:00:00.142000,2023-04-13T08:16:01.613000,1.09811,1.09985,9703.54614624041,9600.816146240404,9600.816146240404,-174.0000043956173,-197.00133249132875,-0.9974136604587451,-0.010586851286300774,-0.010595728949670077,-0.00031202997907785673,-0.9991621469922954,-97.44000000000419,-5.29,0.0,-102.7300000000042
-491,-200,Buy,26000.0,2023-04-13T09:00:00.024000,2023-04-13T09:01:38.425000,1.09994,1.10115,9600.816146240404,9629.826146240408,9629.826146240408,121.00000305673272,-1.996559193495513,323.00373511899744,0.003021618116431081,-0.000170952121319781,0.008489903228896156,17.67523031070716,31.46000000000404,-2.45,0.0,29.01000000000404
-492,-200,Buy,26000.0,2023-04-13T09:00:00.024000,2023-04-13T11:59:34.688000,1.09994,1.10131,9600.816146240404,9662.99614624041,9662.99614624041,137.00000346092054,-1.996559193495513,323.00373511899744,0.0034549146129614727,-0.000170952121319781,0.008489903228896156,20.20983762172071,35.62000000000243,-2.45,0.0,33.170000000002425
-494,-201,Sell,58000.0,2023-04-14T13:00:00.252000,2023-04-14T13:30:09.452000,1.10544,1.10709,9662.99614624041,9561.806146240415,9561.806146240415,-165.00000416824363,-204.9943556119448,357.99537037184655,-0.010471907312036543,-0.011420685139896107,0.019202906481755554,-0.9169246138705656,-95.6999999999959,-5.49,0.0,-101.18999999999589
-496,-202,Buy,51000.0,2023-04-17T09:00:00.072000,2023-04-17T09:34:05.265000,1.09921,1.09735,9561.806146240415,9462.146146240417,9462.146146240417,-186.0000046987526,-279.9963983696927,11.994842832310052,-0.010422717055311113,-0.013859398649812326,0.00034397232340365136,-0.7520324163164359,-94.8599999999986,-4.8,0.0,-99.6599999999986
-498,-203,Sell,46000.0,2023-04-17T10:00:00.316000,2023-04-17T11:45:23.877000,1.09646,1.0985,9462.146146240417,9363.966146240415,9363.966146240415,-204.0000051534778,-205.00269835507427,-3.0025521083225297,-0.010376081544567104,-0.010376081544567104,-0.0003516993890078496,-1.0,-93.84000000000192,-4.34,0.0,-98.18000000000193
-500,-204,Buy,30000.0,2023-04-18T06:00:00.313000,2023-04-18T07:51:54.613000,1.09371,1.09475,9363.966146240415,9392.346146240412,9392.346146240412,104.00000262725403,-28.99713208018142,458.99802795269136,0.003030767044303372,-0.001986324415109215,0.013888345810841696,1.52581674033178,31.199999999997896,-2.8200000000000003,0.0,28.379999999997896
-501,-204,Buy,30000.0,2023-04-18T06:00:00.313000,2023-04-18T13:38:35.678000,1.09371,1.09653,9363.966146240415,9474.116146240412,9474.116146240412,282.00000712392387,-28.99713208018142,458.99802795269136,0.008732410895444298,-0.001986324415109215,0.013888345810841696,4.396266203556764,84.60000000000134,-2.83,0.0,81.77000000000135
-503,-205,Sell,32000.0,2023-04-19T06:00:00.419000,2023-04-19T07:12:22.146000,1.09686,1.09587,9474.116146240412,9502.788685922953,9502.788685922953,99.00000250095506,-39.99983316380648,219.99563391448538,0.0030264078717167947,-0.0014510644041992133,0.00642988320779973,2.085646827913853,31.680000000001485,-3.0074603174603176,0.0,28.672539682541167
-504,-205,Sell,31000.0,2023-04-19T06:00:00.419000,2023-04-19T08:04:50.076000,1.09686,1.09633,9474.116146240412,9516.306146240411,9516.306146240411,53.000001338884594,-39.99983316380648,219.99563391448538,0.0014267779821151884,-0.0014510644041992133,0.00642988320779973,0.9832630295293973,16.429999999997502,-2.9125396825396823,0.0,13.51746031745782
-506,-206,Buy,43000.0,2023-04-19T18:00:00.238000,2023-04-19T19:00:00.132000,1.0966,1.09561,9516.306146240411,9473.591789274391,9473.591789274391,-99.00000250095506,-119.00106730675884,7.003154931551328,-0.00448854380151437,-0.005110700829248923,0.00008601721625677021,-0.878263852938935,-38.8543569660205,-3.86,0.0,-42.714356966020496
-508,-207,Sell,43000.0,2023-04-19T19:00:00.132000,2023-04-19T23:00:00.194000,1.09561,1.09574,9473.591789274391,9463.394063273363,9463.394063273363,-13.00000032840398,-55.00542207437101,41.99517928354099,-0.0010764371347066948,-0.002482238520977145,0.0015365916234075063,-0.43365580124949077,-5.101575165389535,-3.86,-1.2361508356378603,-10.197726001027394
-510,-208,Buy,51000.0,2023-04-19T23:00:00.194000,2023-04-20T00:00:00.343000,1.09574,1.09526,9463.394063273363,9436.463613463333,9436.463613463333,-48.000001212585616,-56.99789572699096,-1.994728138763604,-0.0028457495936415203,-0.003046468940670307,-0.0003401322451755812,-0.9341141003116142,-22.35044981002975,-4.58,0.0,-26.93044981002975
-512,-209,Sell,53000.0,2023-04-20T00:00:00.343000,2023-04-20T02:00:00.382000,1.09526,1.09568,9436.463613463333,9411.387462142395,9411.387462142395,-42.00000106101797,-65.99667143651322,55.00076051418197,-0.002657367457567629,-0.003635204805425037,0.002568414814954574,-0.7310090076910875,-20.316151320938502,-4.76,0.0,-25.0761513209385
-514,-210,Buy,28000.0,2023-04-20T02:00:00.382000,2023-04-20T07:08:14.719000,1.09568,1.09684,9411.387462142395,9441.227462142397,9441.227462142397,116.00000293041154,-75.9960842257295,162.00526837482514,0.0031706270855422483,-0.0043934752081572215,0.00663451592564536,0.721667230454709,32.4800000000014,-2.6399999999999997,0.0,29.840000000001396
-515,-210,Buy,28000.0,2023-04-20T02:00:00.382000,2023-04-20T08:14:51.299000,1.09568,1.09568,9411.387462142395,9438.587462142397,9438.587462142397,0.0,-75.9960842257295,162.00526837482514,-0.00028051124349300077,-0.0043934752081572215,0.00663451592564536,-0.06384723486596322,0.0,-2.6399999999999997,0.0,-2.6399999999999997
-517,-211,Sell,23000.0,2023-04-20T13:00:00.382000,2023-04-20T13:12:15.310000,1.09547,1.09411,9438.587462142397,9467.702462142397,9467.702462142397,136.00000343565185,-303.00134279850636,210.00392681392887,0.0030846776720329333,-0.006835611985827168,0.006408797952301974,0.4512657650007998,31.28000000000064,-2.165,0.0,29.11500000000064
-518,-211,Sell,23000.0,2023-04-20T13:00:00.382000,2023-04-20T13:30:20.380000,1.09547,1.09547,9438.587462142397,9465.537462142396,9465.537462142396,-0.0,-303.00134279850636,210.00392681392887,-0.00022937754284565185,-0.006835611985827168,0.006408797952301974,-0.033556255580515545,0.0,-2.165,0.0,-2.165
-520,-212,Buy,38000.0,2023-04-20T14:00:00.201000,2023-04-20T21:00:00.262000,1.09776,1.09633,9465.537462142396,9412.552998212264,9412.552998212264,-143.00000361248817,-212.99503483017696,121.0055610707667,-0.005597618111178988,-0.00797993679882115,0.004243772606572744,-0.7014614591942515,-49.564463930131474,-3.42,0.0,-52.984463930131476
-522,-213,Sell,43000.0,2023-04-20T21:00:00.262000,2023-04-20T22:05:00.003000,1.09633,1.09712,9412.552998212264,9377.318581412239,9377.318581412239,-79.00000199571475,-79.00000199571475,-0.9941025031378137,-0.0037433432573200824,-0.0037433432573200824,-0.00024644051986768504,-1.0,-30.962884809973534,-3.86,-0.4115319900522695,-35.234416800025805
-524,-214,Buy,44000.0,2023-04-20T22:05:00.003000,2023-04-21T03:00:00.115000,1.09712,1.09653,9377.318581412239,9349.684115136066,9349.684115136066,-59.000001490474446,-94.00378655443241,19.996059922858056,-0.002946947577418305,-0.004231839955684341,0.0006444978430165699,-0.6963750066823468,-23.674466276172453,-3.96,0.0,-27.634466276172454
-526,-215,Sell,26000.0,2023-04-21T03:00:00.115000,2023-04-21T07:28:53.941000,1.09653,1.09524,9349.684115136066,9380.774115136066,9380.774115136066,129.00000325881552,-68.99440176735878,271.0024215494666,0.003325246031539098,-0.002837278261827919,0.006924298104916086,1.1719844599932914,33.54000000000035,-2.45,0.0,31.090000000000348
-527,-215,Sell,26000.0,2023-04-21T03:00:00.115000,2023-04-21T09:01:19.369000,1.09653,1.0959,9349.684115136066,9394.704115136065,9394.704115136065,63.00000159150475,-68.99440176735878,271.0024215494666,0.0014898899073442007,-0.002837278261827919,0.006924298104916086,0.5251123682117587,16.37999999999762,-2.45,0.0,13.92999999999762
-529,-216,Buy,24000.0,2023-04-21T12:00:01.403000,2023-04-21T12:24:31.283000,1.09653,1.09785,9394.704115136065,9424.124115136065,9424.124115136065,132.00000333459934,-120.00001066085025,284.00028183265323,0.003131551525140674,-0.0029130461854397077,0.006884729865604968,1.0750092260099144,31.67999999999971,-2.26,0.0,29.41999999999971
-530,-216,Buy,24000.0,2023-04-21T12:00:01.403000,2023-04-21T14:45:08.792000,1.09653,1.0973,9394.704115136065,9440.344115136064,9440.344115136064,77.0000019451774,-120.00001066085025,284.00028183265323,0.0017265046137925743,-0.0029130461854397077,0.006884729865604968,0.5926801375213927,18.479999999998498,-2.26,0.0,16.2199999999985
-532,-217,Sell,39000.0,2023-04-21T15:00:00.126000,2023-04-21T15:56:25.957000,1.09556,1.09794,9440.344115136064,9343.854115136071,9343.854115136071,-238.00000601236854,-238.00000601236854,130.00226921431826,-0.010221025719315375,-0.010221025719315375,0.004709548291718186,-1.0,-92.81999999999324,-3.67,0.0,-96.48999999999324
-534,-218,Buy,18000.0,2023-04-21T16:00:00.213000,2023-04-21T20:58:56.476000,1.09723,1.09897,9343.854115136071,9373.476686564643,9373.476686564643,174.0000043956173,-30.99865800964723,238.99846871461835,0.003170273322288636,-0.0012255975556028957,0.006349628244290992,2.586716420733326,31.320000000001347,-1.6974285714285715,0.0,29.622571428572776
-535,-218,Buy,17000.0,2023-04-21T16:00:00.213000,2023-04-24T07:00:00.031000,1.09723,1.09782,9343.854115136071,9377.304166385902,9377.304166385902,59.000001490474446,-30.99865800964723,238.99846871461835,0.00040962538306963314,-0.0012255975556028957,0.006349628244290992,0.3342250326765137,9.136121910215826,-1.5225714285714287,-3.786070660385016,3.8274798212593812
-537,-219,Sell,28000.0,2023-04-24T07:00:00.031000,2023-04-24T08:12:24.021000,1.09782,1.09669,9377.304166385902,9406.304166385904,9406.304166385904,113.00000285462772,-100.99846904313334,122.9957916813556,0.003092573247645754,-0.004839454835615193,0.00647947415610191,0.6390333937794928,31.64000000000211,-2.6399999999999997,0.0,29.00000000000211
-538,-219,Sell,28000.0,2023-04-24T07:00:00.031000,2023-04-24T08:23:43.261000,1.09782,1.09782,9377.304166385902,9403.664166385905,9403.664166385905,-0.0,-100.99846904313334,122.9957916813556,-0.0002815308059925585,-0.004839454835615193,0.00647947415610191,-0.05817407446819786,0.0,-2.6399999999999997,0.0,-2.6399999999999997
-540,-220,Buy,26000.0,2023-04-24T09:00:00.374000,2023-04-24T09:54:46.690000,1.09871,1.09992,9403.664166385905,9432.674166385903,9432.674166385903,121.00000305671051,-32.0016830899322,333.9946869347224,0.003084967677141924,-0.000928147539551915,0.009082629758865703,3.3237901795562204,31.459999999998267,-2.45,0.0,29.009999999998268
-541,-220,Buy,26000.0,2023-04-24T09:00:00.374000,2023-04-24T10:59:01.398000,1.09871,1.10023,9403.664166385905,9469.744166385903,9469.744166385903,152.00000383983965,-32.0016830899322,333.9946869347224,0.003942080378891941,-0.000928147539551915,0.009082629758865703,4.247256186010117,39.519999999999115,-2.45,0.0,37.06999999999911
