UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-406],-163,Sell,40000.0,2023-03-27T02:00:00.087000,2023-03-27T04:00:00.052000,1.0761,1.077,10487.078772145222,10450.052587729408,10450.052587729408,-90.00000227358139,-92.99434896788155,30.99523622612641,-0.0035306480689511937,-0.0035306480689511937,0.0009269196382011441,-1.0,-33.42618441581358,-3.6,0.0,-37.02618441581358
[-408],-164,Buy,42000.0,2023-03-27T04:00:00.052000,2023-03-27T08:48:28.546000,1.077,1.07455,10450.052587729408,10343.232587729404,10343.232587729404,-245.00000618922707,-251.00489296810994,120.99962540168261,-0.010221958129228185,-0.010221958129228185,0.004342129241934557,-1.0,-102.90000000000265,-3.92,0.0,-106.82000000000265
[-410],-165,Sell,42000.0,2023-03-27T09:00:00.202000,2023-03-27T10:00:00.207000,1.07515,1.07668,10343.232587729404,10279.769114746758,10279.769114746758,-153.00000386510834,-213.00446094734653,5.005493290516906,-0.006135748417562952,-0.008216047918067187,6.050633660893118e-6,-0.7468004664469359,-59.68347298264625,-3.78,0.0,-63.46347298264625
"[-412, -413]",-166,Buy,41000.0,2023-03-27T10:00:00.207000,2023-03-28T15:07:34.126000,1.07668,1.08178,10279.769114746758,10408.759115003797,10408.759115003797,335.8536670209473,-103.00232956739788,800.9974987199981,0.012547947217218951,-0.00399478782729052,0.014718466663549715,3.141079766864526,137.6999999999937,-3.8200000000000003,-4.889999742953808,128.9900002570399
"[-415, -416]",-167,Sell,68000.0,2023-03-29T07:00:00.351000,2023-03-29T08:27:29.520000,1.0832,1.08324,10408.759115003797,10435.719115003796,10435.719115003796,49.0000012378432,-57.00367117880932,140.00160570958366,0.0025901262294693345,-0.0018651756533821305,0.006369635349177474,1.388676838437521,33.319999999999354,-6.359999999999999,0.0,26.95999999999935
[-418],-168,Buy,56000.0,2023-03-29T11:00:01.477000,2023-03-29T13:18:12.731000,1.08598,1.08411,10435.719115003796,10325.749115003793,10325.749115003793,-187.0000047240213,-209.00388101229854,114.00561811440463,-0.010537845910579794,-0.010574853138990847,0.005394250006768462,-0.9965004498951762,-104.72000000000214,-5.25,0.0,-109.97000000000214
[-420],-169,Sell,45000.0,2023-03-29T16:00:01.773000,2023-03-29T19:00:00.907000,1.08309,1.08464,10325.749115003793,10257.402064358444,10257.402064358444,-155.00000391562347,-173.00321634551568,71.9957217284437,-0.006619088831631354,-0.0071467589475851905,0.0027021525588567857,-0.9261665155039082,-64.30705064534894,-4.04,0.0,-68.34705064534894
[-422],-170,Buy,43000.0,2023-03-29T19:00:00.907000,2023-03-29T21:00:00.073000,1.08464,1.08393,10257.402064358444,10225.376299174877,10225.376299174877,-71.00000179360975,-94.0058388616085,8.001552783918482,-0.0031222101836924157,-0.0038220517693725647,0.00012115166691042618,-0.8168937450590743,-28.165765183567544,-3.86,0.0,-32.02576518356754
[-424],-171,Sell,46000.0,2023-03-29T21:00:00.073000,2023-03-29T22:05:00.104000,1.08393,1.08454,10225.376299174877,10194.027529340603,10194.027529340603,-61.000001540989594,-62.002309458149774,7.99738713441005,-0.003065781533810563,-0.003065781533810563,0.00012930799842388827,-1.0,-25.87271963357923,-4.14,-1.3360502006953046,-31.348769834274535
[-426],-172,Buy,47000.0,2023-03-29T22:05:00.104000,2023-03-30T02:00:00.655000,1.08454,1.08375,10194.027529340603,10155.547809364412,10155.547809364412,-79.00000199571475,-99.00236761332081,29.00457074003535,-0.0037747318089378134,-0.004418635886715005,0.0010261349823412307,-0.8542753704343138,-34.25971997618972,-4.22,0.0,-38.47971997618972
[-428],-173,Sell,54000.0,2023-03-30T02:00:00.655000,2023-03-30T07:00:00.181000,1.08375,1.08415,10155.547809364412,10130.764367239095,10130.764367239095,-40.00000101048061,-91.99476474463842,109.00402344459033,-0.0024403845652191673,-0.004751143428848042,0.005111046830077345,-0.5136415268799538,-19.92344212531824,-4.86,0.0,-24.78344212531824
[-430],-174,Buy,59000.0,2023-03-30T07:00:00.181000,2023-03-30T08:07:42.541000,1.08415,1.08244,10130.764367239095,10024.354367239102,10024.354367239102,-171.0000043198113,-178.9970824637359,163.0024569681355,-0.010503649689464883,-0.010503649689464883,0.008483708149128884,-1.0,-100.88999999999282,-5.52,0.0,-106.40999999999282
"[-432, -433]",-175,Sell,59000.0,2023-03-31T07:00:00.167000,2023-03-31T10:25:50.590000,1.08956,1.08926,10024.354367239102,10061.424367239111,10061.424367239111,72.20339165453271,-151.99503710386935,225.00435062428193,0.0036979937701681156,-0.005392194048214644,0.006386446214354727,0.6858050242818174,42.600000000007746,-5.529999999999999,0.0,37.070000000007745
"[-435, -436]",-176,Buy,39000.0,2023-04-03T09:00:00.195000,2023-04-03T15:37:42.767000,1.08391,1.08908,10061.424367239111,10189.804367239114,10189.804367239114,338.53847009066686,-91.99497073828799,775.0022931377821,0.012759624811971782,-0.003462567288463572,0.014455948838717743,3.685018585626836,132.03000000000165,-3.65,0.0,128.38000000000164
[-438],-177,Sell,54000.0,2023-04-04T07:00:00.411000,2023-04-04T07:40:44.330000,1.08855,1.09044,10189.804367239114,10082.674367239106,10082.674367239106,-189.00000477455865,-229.99956712010157,-1.999874165520649,-0.010513450125150496,-0.01141311742572771,-0.0003356385501362948,-0.9211725186889637,-102.06000000000914,-5.07,0.0,-107.13000000000915
"[-440, -441]",-178,Buy,50000.0,2023-04-04T08:00:00.134000,2023-04-04T09:41:34.786000,1.09075,1.09153,10082.674367239106,10131.484367239096,10131.484367239096,107.00000270302675,-55.005265671787285,304.0054398087188,0.004840977524632197,-0.0013599240697357194,0.006787837111682878,3.5597410416987234,53.49999999998967,-4.6899999999999995,0.0,48.80999999998967
[-443],-179,Sell,42000.0,2023-04-04T13:00:00.197000,2023-04-04T15:00:00.188000,1.08974,1.09045,10131.484367239096,10100.357859691003,10100.357859691003,-71.00000179360975,-138.0004688792584,103.99439502213201,-0.0030722553990946496,-0.005432869913940972,0.003771731794432312,-0.5654940110403,-27.34650754809335,-3.78,0.0,-31.12650754809335
"[-445, -446]",-180,Buy,39000.0,2023-04-04T15:00:00.188000,2023-04-04T17:09:09.327000,1.09045,1.09449,10100.357859691003,10207.657859691006,10207.657859691006,284.51282770022635,-6.003303679480173,687.9974348302363,0.010623385972116975,-0.00018735692335057958,0.012349803604013297,56.701325908510185,110.96000000000284,-3.66,0.0,107.30000000000283
"[-448, -449]",-181,Sell,53000.0,2023-04-05T10:00:00.149000,2023-04-05T13:15:07.665000,1.0951,1.09511,10207.657859691006,10237.247859691004,10237.247859691004,65.22641674209497,-120.00059430954992,159.99819206068938,0.00289880405541868,-0.004642094978307931,0.0064647542959476,0.62446030703045,34.56999999999866,-4.98,0.0,29.589999999998653
[-451],-182,Buy,49000.0,2023-04-05T14:00:00.310000,2023-04-05T15:00:00.153000,1.09581,1.094,10237.247859691004,10151.782833653913,10151.782833653913,-181.00000457243144,-193.9956294429732,18.995613578019018,-0.008348437705958863,-0.00870208649284766,0.0006161444638028856,-0.9593604605999417,-81.06502603709103,-4.4,0.0,-85.46502603709104
[-453],-183,Sell,47000.0,2023-04-05T15:00:00.153000,2023-04-05T15:00:00.666000,1.094,1.09635,10151.782833653913,10036.91283365392,10036.91283365392,-235.0000059365847,-269.9953147430103,371.9944094217916,-0.011315253870402988,-0.011665059559939484,0.01557768667616305,-0.9700125243476845,-110.44999999999305,-4.42,0.0,-114.86999999999306
[-455],-184,Buy,55000.0,2023-04-06T09:00:00.442000,2023-04-06T10:00:00.370000,1.09067,1.08993,10036.91283365392,9994.630985578531,9994.630985578531,-74.00000186939357,-133.00284912409757,34.99880688389725,-0.004212634778855139,-0.006932808034715265,0.0015134729333490002,-0.6076375918330407,-37.341848075387986,-4.94,0.0,-42.281848075387984
[-457],-185,Sell,53000.0,2023-04-06T10:00:00.370000,2023-04-06T11:00:00.330000,1.08993,1.09088,9994.630985578531,9943.715587463015,9943.715587463015,-95.00000239990256,-110.00016681081382,67.00179078563173,-0.005094274935110955,-0.005585266965923127,0.0030188480848899225,-0.9120915734542652,-46.155398115516014,-4.76,0.0,-50.91539811551601
[-459],-186,Buy,51000.0,2023-04-06T11:00:00.330000,2023-04-06T12:00:00.223000,1.09088,1.08997,9943.715587463015,9896.557216556903,9896.557216556903,-91.00000229885005,-111.00405782739891,-0.9977226509441997,-0.004742530142914589,-0.005453558141635451,-0.0002772437423511917,-0.8696212673900945,-42.578370906113,-4.58,0.0,-47.158370906113
[-461],-187,Sell,52000.0,2023-04-06T12:00:00.223000,2023-04-06T13:00:00.121000,1.08997,1.09152,9896.557216556903,9818.035235610841,9818.035235610841,-155.00000391562347,-172.99578912975215,-2.0019798784445806,-0.00793427241694659,-0.008563954317033369,-0.00033281528472162505,-0.9264729963780438,-73.84198094606116,-4.68,0.0,-78.52198094606115
[-463],-188,Buy,50000.0,2023-04-06T13:00:00.121000,2023-04-06T13:50:25.024000,1.09152,1.08957,9818.035235610841,9715.835235610835,9715.835235610835,-195.0000049261263,-256.99621086849567,36.99774644855313,-0.010409414668763654,-0.012244965573239694,0.0015006505704690358,-0.8500975038682448,-97.50000000000591,-4.7,0.0,-102.20000000000591
[-465],-189,Sell,45000.0,2023-04-06T14:00:00.341000,2023-04-06T15:12:30.995000,1.08921,1.09135,9715.835235610835,9615.315235610833,9615.315235610833,-214.00000540609796,-318.9954876422429,61.99741138674414,-0.01034599677355291,-0.013733710082309995,0.0024272274827517315,-0.7533286134297605,-96.30000000000139,-4.220000000000001,0.0,-100.52000000000139
[-467],-190,Buy,41000.0,2023-04-06T16:00:00.580000,2023-04-07T06:00:00.198000,1.09232,1.09147,9615.315235610833,9570.522546659284,9570.522546659284,-85.0000021472824,-90.99591675797448,144.00136167001116,-0.00465847326415853,-0.00465847326415853,0.005424235593373716,-1.0,-31.92853907644814,-3.68,-9.184149875101108,-44.792688951549245
[-469],-191,Sell,69000.0,2023-04-07T06:00:00.198000,2023-04-07T12:00:00.889000,1.09147,1.09218,9570.522546659284,9519.467302570516,9519.467302570516,-71.00000179360975,-72.00272551279548,40.995762906972,-0.005334634952256575,-0.005334634952256575,0.0023822532898477265,-1.0,-44.855244088768224,-6.2,0.0,-51.05524408876823
[-471],-192,Buy,76000.0,2023-04-07T12:00:00.889000,2023-04-07T13:00:00.198000,1.09218,1.09174,9519.467302570516,9481.99757977503,9481.99757977503,-44.000001111533116,-77.99727446182483,-2.0013504533832625,-0.00393611549937971,-0.006062917832864301,-0.0005056152037708412,-0.6492114206205848,-30.629722795486167,-6.84,0.0,-37.46972279548616
"[-473, -474]",-193,Sell,76000.0,2023-04-07T13:00:00.198000,2023-04-07T13:30:47.511000,1.09174,1.09031,9481.99757977503,9569.477579775026,9569.477579775026,124.50000314512869,-4.996086246823952,408.00450783513025,0.009225904063357823,-0.00036396674712800965,0.014815361784954257,25.348205945069502,94.61999999999549,-7.140000000000001,0.0,87.47999999999548
[-476],-194,Buy,68000.0,2023-04-10T01:00:00.310000,2023-04-10T02:00:00.250000,1.09137,1.09035,9569.477579775026,9499.746146240403,9499.746146240403,-102.0000025767389,-102.99817536195765,10.000313057809812,-0.007286858969396618,-0.007286858969396618,0.00033195827619080876,-1.0,-63.611433534623494,-6.12,0.0,-69.73143353462349
"[-478, -479]",-195,Sell,67000.0,2023-04-10T02:00:00.250000,2023-04-10T07:50:41.925000,1.09035,1.09035,9499.746146240403,9526.106146240398,9526.106146240398,48.716419141120404,-33.00031745353815,126.00103696600594,0.002774810989073331,-0.002451991400508207,0.006453856666923026,1.1316560851307291,32.6399999999949,-6.279999999999999,0.0,26.359999999994898
[-481],-196,Buy,70000.0,2023-04-10T09:00:00.820000,2023-04-10T12:12:59.673000,1.09171,1.09036,9526.106146240398,9425.0261462404,9425.0261462404,-135.0000034103832,-307.0025483439114,0.9985008492030405,-0.010610841244918302,-0.021047753672599683,-0.0002634316487128596,-0.5041317667420098,-94.49999999999736,-6.58,0.0,-101.07999999999736
"[-483, -484]",-197,Sell,63000.0,2023-04-10T13:00:00.029000,2023-04-10T16:23:16.075000,1.08888,1.0848,9425.0261462404,9577.926146240408,9577.926146240408,252.06349843116476,-26.99519416339427,571.9957381742,0.01622276666691258,-0.0009661609403233428,0.018172624421395844,16.79095685806067,158.80000000000825,-5.9,0.0,152.90000000000828
"[-486, -487]",-198,Buy,62000.0,2023-04-11T02:00:00.256000,2023-04-11T12:35:02.778000,1.08778,1.091,9577.926146240408,9703.54614624041,9703.54614624041,212.0000053555717,-108.00374113172121,488.9963960200833,0.013115574090045564,-0.006718023844812053,0.015195878291161105,1.9522964480356786,131.44000000000068,-5.82,0.0,125.62000000000066
[-489],-199,Sell,56000.0,2023-04-13T08:00:00.142000,2023-04-13T08:16:01.613000,1.09811,1.09985,9703.54614624041,9600.816146240404,9600.816146240404,-174.0000043956173,-197.00133249132875,-0.9974136604587451,-0.010586851286300774,-0.010595728949670077,-0.00031202997907785673,-0.9991621469922954,-97.44000000000419,-5.29,0.0,-102.7300000000042
"[-491, -492]",-200,Buy,52000.0,2023-04-13T09:00:00.024000,2023-04-13T11:59:34.688000,1.09994,1.10131,9600.816146240404,9662.99614624041,9662.99614624041,129.00000325882664,-1.996559193495513,323.00373511899744,0.006476532729392553,-0.000170952121319781,0.008489903228896156,37.88506793242787,67.08000000000646,-4.9,0.0,62.180000000006466
[-494],-201,Sell,58000.0,2023-04-14T13:00:00.252000,2023-04-14T13:30:09.452000,1.10544,1.10709,9662.99614624041,9561.806146240415,9561.806146240415,-165.00000416824363,-204.9943556119448,357.99537037184655,-0.010471907312036543,-0.011420685139896107,0.019202906481755554,-0.9169246138705656,-95.6999999999959,-5.49,0.0,-101.18999999999589
[-496],-202,Buy,51000.0,2023-04-17T09:00:00.072000,2023-04-17T09:34:05.265000,1.09921,1.09735,9561.806146240415,9462.146146240417,9462.146146240417,-186.00000469875258,-279.9963983696927,11.994842832310052,-0.010422717055311113,-0.013859398649812326,0.00034397232340365136,-0.7520324163164359,-94.8599999999986,-4.8,0.0,-99.6599999999986
[-498],-203,Sell,46000.0,2023-04-17T10:00:00.316000,2023-04-17T11:45:23.877000,1.09646,1.0985,9462.146146240417,9363.966146240415,9363.966146240415,-204.0000051534778,-205.00269835507427,-3.0025521083225297,-0.010376081544567104,-0.010376081544567104,-0.0003516993890078496,-1.0,-93.84000000000192,-4.34,0.0,-98.18000000000193
"[-500, -501]",-204,Buy,60000.0,2023-04-18T06:00:00.313000,2023-04-18T13:38:35.678000,1.09371,1.09653,9363.966146240415,9474.116146240412,9474.116146240412,193.00000487558896,-28.99713208018142,458.99802795269136,0.01176317793974767,-0.001986324415109215,0.013888345810841696,5.922082943888544,115.79999999999924,-5.65,0.0,110.14999999999924
"[-503, -504]",-205,Sell,63000.0,2023-04-19T06:00:00.419000,2023-04-19T08:04:50.076000,1.09686,1.09633,9474.116146240412,9516.306146240411,9516.306146240411,76.36508129422198,-39.99983316380648,219.99563391448538,0.004453185853831983,-0.0014510644041992133,0.00642988320779973,3.0689098574432503,48.10999999999899,-5.92,0.0,42.18999999999899
[-506],-206,Buy,43000.0,2023-04-19T18:00:00.238000,2023-04-19T19:00:00.132000,1.0966,1.09561,9516.306146240411,9473.591789274391,9473.591789274391,-99.00000250095506,-119.00106730675884,7.003154931551328,-0.00448854380151437,-0.005110700829248923,0.00008601721625677021,-0.878263852938935,-38.8543569660205,-3.86,0.0,-42.714356966020496
[-508],-207,Sell,43000.0,2023-04-19T19:00:00.132000,2023-04-19T23:00:00.194000,1.09561,1.09574,9473.591789274391,9463.394063273363,9463.394063273363,-13.00000032840398,-55.00542207437101,41.99517928354099,-0.0010764371347066948,-0.002482238520977145,0.0015365916234075063,-0.43365580124949077,-5.101575165389535,-3.86,-1.2361508356378603,-10.197726001027394
[-510],-208,Buy,51000.0,2023-04-19T23:00:00.194000,2023-04-20T00:00:00.343000,1.09574,1.09526,9463.394063273363,9436.463613463333,9436.463613463333,-48.000001212585616,-56.99789572699096,-1.994728138763604,-0.0028457495936415203,-0.003046468940670307,-0.0003401322451755812,-0.9341141003116142,-22.35044981002975,-4.58,0.0,-26.93044981002975
[-512],-209,Sell,53000.0,2023-04-20T00:00:00.343000,2023-04-20T02:00:00.382000,1.09526,1.09568,9436.463613463333,9411.387462142395,9411.387462142395,-42.00000106101797,-65.99667143651322,55.00076051418197,-0.002657367457567629,-0.003635204805425037,0.002568414814954574,-0.7310090076910875,-20.316151320938502,-4.76,0.0,-25.0761513209385
"[-514, -515]",-210,Buy,56000.0,2023-04-20T02:00:00.382000,2023-04-20T08:14:51.299000,1.09568,1.09568,9411.387462142395,9438.587462142397,9438.587462142397,58.00000146520577,-75.9960842257295,162.00526837482514,0.0028901158420492476,-0.0043934752081572215,0.00663451592564536,0.6578199955887458,32.4800000000014,-5.279999999999999,0.0,27.200000000001396
"[-517, -518]",-211,Sell,46000.0,2023-04-20T13:00:00.382000,2023-04-20T13:30:20.380000,1.09547,1.09547,9438.587462142397,9465.537462142396,9465.537462142396,68.00000171782592,-303.00134279850636,210.00392681392887,0.0028553001291872814,-0.006835611985827168,0.006408797952301974,0.41770950942028423,31.28000000000064,-4.33,0.0,26.950000000000642
[-520],-212,Buy,38000.0,2023-04-20T14:00:00.201000,2023-04-20T21:00:00.262000,1.09776,1.09633,9465.537462142396,9412.552998212264,9412.552998212264,-143.00000361248817,-212.99503483017696,121.0055610707667,-0.005597618111178988,-0.00797993679882115,0.004243772606572744,-0.7014614591942515,-49.564463930131474,-3.42,0.0,-52.984463930131476
[-522],-213,Sell,43000.0,2023-04-20T21:00:00.262000,2023-04-20T22:05:00.003000,1.09633,1.09712,9412.552998212264,9377.318581412239,9377.318581412239,-79.00000199571475,-79.00000199571475,-0.9941025031378137,-0.0037433432573200824,-0.0037433432573200824,-0.00024644051986768504,-1.0,-30.962884809973534,-3.86,-0.4115319900522695,-35.234416800025805
[-524],-214,Buy,44000.0,2023-04-20T22:05:00.003000,2023-04-21T03:00:00.115000,1.09712,1.09653,9377.318581412239,9349.684115136066,9349.684115136066,-59.000001490474446,-94.00378655443241,19.996059922858056,-0.002946947577418305,-0.004231839955684341,0.0006444978430165699,-0.6963750066823468,-23.674466276172453,-3.96,0.0,-27.634466276172454
"[-526, -527]",-215,Sell,52000.0,2023-04-21T03:00:00.115000,2023-04-21T09:01:19.369000,1.09653,1.0959,9349.684115136066,9394.704115136065,9394.704115136065,96.00000242516013,-68.99440176735878,271.0024215494666,0.004815135938883299,-0.002837278261827919,0.006924298104916086,1.69709682820505,49.91999999999797,-4.9,0.0,45.019999999997964
"[-529, -530]",-216,Buy,48000.0,2023-04-21T12:00:01.403000,2023-04-21T14:45:08.792000,1.09653,1.0973,9394.704115136065,9440.344115136064,9440.344115136064,104.50000263988836,-120.00001066085025,284.00028183265323,0.004858056138933248,-0.0029130461854397077,0.006884729865604968,1.667689363531307,50.159999999998206,-4.52,0.0,45.63999999999821
[-532],-217,Sell,39000.0,2023-04-21T15:00:00.126000,2023-04-21T15:56:25.957000,1.09556,1.09794,9440.344115136064,9343.854115136071,9343.854115136071,-238.00000601236857,-238.00000601236854,130.00226921431826,-0.010221025719315375,-0.010221025719315375,0.004709548291718186,-1.0,-92.81999999999324,-3.67,0.0,-96.48999999999324
"[-534, -535]",-218,Buy,35000.0,2023-04-21T16:00:00.213000,2023-04-24T07:00:00.031000,1.09723,1.09782,9343.854115136071,9377.304166385902,9377.304166385902,118.14286012740504,-30.99865800964723,238.99846871461835,0.003579898705358269,-0.0012255975556028957,0.006349628244290992,2.9209414534098395,40.45612191021717,-3.22,-3.786070660385016,33.45005124983216
"[-537, -538]",-219,Sell,56000.0,2023-04-24T07:00:00.031000,2023-04-24T08:23:43.261000,1.09782,1.09782,9377.304166385902,9403.664166385905,9403.664166385905,56.50000142731386,-100.99846904313334,122.9957916813556,0.0028110424416531955,-0.004839454835615193,0.00647947415610191,0.5808593193112949,31.64000000000211,-5.279999999999999,0.0,26.36000000000211
"[-540, -541]",-220,Buy,52000.0,2023-04-24T09:00:00.374000,2023-04-24T10:59:01.398000,1.09871,1.10023,9403.664166385905,9469.744166385903,9469.744166385903,136.50000344827507,-32.0016830899322,333.9946869347224,0.007027048056033864,-0.000928147539551915,0.009082629758865703,7.571046365566337,70.97999999999737,-4.9,0.0,66.07999999999738
"[-543, -544]",-221,Sell,53000.0,2023-04-25T09:00:00.492000,2023-04-25T13:31:48.257000,1.10328,1.10296,9469.744166385903,9505.464166385907,9505.464166385907,76.83019062014854,-113.99466993296639,229.99566468469476,0.00377201320039857,-0.006035309169528348,0.006464799779630073,0.6249908818993193,40.72000000000497,-5.0,0.0,35.72000000000497
"[-546, -547]",-222,Buy,60000.0,2023-04-26T07:00:00.163000,2023-04-26T10:54:37.508000,1.09888,1.10368,9505.464166385907,9675.604166385901,9675.604166385901,293.00000740179047,-40.00138193093795,656.0020726938245,0.01789917851688477,-0.0012890194047245334,0.019993763236946085,13.88588756017204,175.79999999999262,-5.66,0.0,170.13999999999263
[-549],-223,Sell,47000.0,2023-04-27T05:00:00.260000,2023-04-27T06:00:02.872000,1.10457,1.10508,9675.604166385901,9649.693428724777,9649.693428724777,-51.00000128836945,-92.99828573555959,-2.0058327227855575,-0.0026779451924191394,-0.004305981030321877,-0.00030624421976449805,-0.621912909871542,-21.69073766112372,-4.22,0.0,-25.91073766112372
[-551],-224,Buy,48000.0,2023-04-27T06:00:02.872000,2023-04-27T11:00:00.171000,1.10508,1.10379,9649.693428724777,9589.27631026126,9589.27631026126,-129.00000325881552,-168.00080533048933,126.99451004408245,-0.006261040198818113,-0.007794692964289662,0.005487910450025618,-0.8032439799107196,-56.097118463516814,-4.32,0.0,-60.417118463516815
"[-553, -554]",-225,Sell,44000.0,2023-04-27T11:00:00.171000,2023-04-27T15:08:42.204000,1.10379,1.10174,9589.27631026126,9662.336310261264,9662.336310261264,175.50000443350922,-203.9954198872396,455.99490745446377,0.007618927397245082,-0.005238038287676023,0.009578407903599142,1.4545383173641127,77.22000000000273,-4.16,0.0,73.06000000000273
[-556],-226,Buy,44000.0,2023-04-28T01:00:00.347000,2023-04-28T03:00:00.574000,1.10319,1.10266,9662.336310261264,9637.227836199778,9637.227836199778,-53.000001338884594,-69.00381644043794,72.9982928597277,-0.002598592437195655,-0.003054612261667492,0.0028075775391654973,-0.8507110607148225,-21.14847406148589,-3.96,0.0,-25.10847406148589
"[-558, -559]",-227,Sell,46000.0,2023-04-28T03:00:00.574000,2023-04-28T07:47:39.791000,1.10266,1.10268,9637.227836199778,9664.397836199774,9664.397836199774,68.50000173044916,-98.99738943326011,205.99958558728537,0.002819275466118991,-0.0022503505403528613,0.006419895954685361,1.2528161348928868,31.509999999997042,-4.34,0.0,27.169999999997042
[-561],-228,Buy,43000.0,2023-04-28T08:00:00.087000,2023-04-28T08:13:41.180000,1.10254,1.10032,9664.397836199774,9564.88783619977,9564.88783619977,-222.00000560820294,-315.9983752923683,-3.0024567408950524,-0.01029655460035718,-0.012971102477071046,-0.0003210494313824191,-0.7938072047891341,-95.46000000000477,-4.05,0.0,-99.51000000000477
"[-563, -564]",-229,Sell,40000.0,2023-04-28T09:00:00.022000,2023-04-28T13:32:09.657000,1.10086,1.09921,9564.88783619977,9626.12783619977,9626.12783619977,162.50000410509415,-12.004341428748484,460.00485247152506,0.006402584227723761,-0.0003224622433746165,0.00866235964872586,19.85529890482601,64.9999999999995,-3.76,0.0,61.239999999999505
[-566],-230,Buy,30000.0,2023-04-28T16:00:00.210000,2023-05-01T01:54:38.867000,1.10369,1.10052,9626.12783619977,9520.862836585336,9520.862836585336,-317.0000080081055,-324.9974752511484,80.00417529987807,-0.01093534195739406,-0.01093534195739406,0.002118282262196262,-1.0,-95.10000000000352,-2.83,-7.334999614430713,-105.26499961443423
[-568],-231,Sell,43000.0,2023-05-01T02:00:01.626000,2023-05-01T05:00:00.529000,1.10057,1.10146,9520.862836585336,9482.258042844824,9482.258042844824,-89.00000224833491,-89.00000224833491,46.99595760812101,-0.004054757893598519,-0.004054757893598519,0.0017253822665336891,-1.0,-34.74479374051318,-3.86,0.0,-38.60479374051318
[-570],-232,Buy,47000.0,2023-05-01T05:00:00.529000,2023-05-01T06:00:00.338000,1.10146,1.10062,9482.258042844824,9442.168003138586,9442.168003138586,-84.00000212203594,-113.00048732119572,-2.0047150164742393,-0.004227900097750341,-0.005311341509721344,-0.00031280040572920003,-0.796013604098328,-35.87003970623759,-4.22,0.0,-40.09003970623759
"[-572, -573]",-233,Sell,48000.0,2023-05-01T06:00:00.338000,2023-05-01T11:05:41.720000,1.10062,1.10062,9442.168003138586,9469.328003138586,9469.328003138586,66.00000166729967,-34.001625919995305,175.99746385768418,0.002876458032834377,-0.0015222948680387969,0.006481562283117233,1.889553787000659,31.67999999999971,-4.52,0.0,27.159999999999712
"[-575, -576]",-234,Buy,52000.0,2023-05-01T13:00:00.233000,2023-05-01T15:00:00.238000,1.10134,1.10099,9469.328003138586,9486.788003138583,9486.788003138583,43.00000108626444,-354.9997266804483,220.99573312188573,0.0018438478416007251,-0.008999461513347393,0.006397497264844711,0.20488424100331498,22.359999999996383,-4.9,0.0,17.459999999996384
"[-578, -579]",-235,Sell,41000.0,2023-05-01T16:00:00.182000,2023-05-02T02:01:13.290000,1.09814,1.09814,9486.788003138583,9515.698003150443,9515.698003150443,80.41463617777832,-132.00057935391283,168.00152630827392,0.0030473960208970505,-0.0026271504758335895,0.0065912719857665805,1.1599624950794332,32.96999999999684,-3.85,-0.20999998813844303,28.910000011858394
[-581],-236,Buy,57000.0,2023-05-02T04:00:00.144000,2023-05-02T05:00:00.908000,1.09887,1.0984,9515.698003150443,9486.18820263348,9486.18820263348,-47.00000118731694,-52.99655285247875,-0.9974594368203815,-0.0031011703510547954,-0.003159132462719423,-0.00032342438653346924,-0.9816525225362874,-24.389800516961472,-5.12,0.0,-29.509800516961473
[-583],-237,Sell,59000.0,2023-05-02T05:00:00.908000,2023-05-02T08:00:00.461000,1.0984,1.09923,9486.18820263348,9436.338837526666,9436.338837526666,-83.00000209674505,-109.00465286965165,47.00454830657969,-0.005254941610053253,-0.006447297851274214,0.0023820816604848815,-0.8150610893546186,-44.54936510681496,-5.3,0.0,-49.84936510681496
"[-585, -586]",-238,Buy,59000.0,2023-05-02T08:00:00.461000,2023-05-02T08:48:08.042000,1.09923,1.09923,9436.338837526666,9463.778837526668,9463.778837526668,55.932204802801984,-101.00092952292657,142.9966504935098,0.002907907449325469,-0.002963462366031669,0.0065968381457910995,0.981253375327795,33.00000000000303,-5.56,0.0,27.440000000003028
"[-588, -589]",-239,Sell,49000.0,2023-05-02T10:00:00.381000,2023-05-02T12:11:39.920000,1.09736,1.09698,9463.778837526668,9500.53883752666,9500.53883752666,84.42857356139739,-82.99500102852573,251.9950320006847,0.003884283501451488,-0.0020355067710860165,0.0064466848863867325,1.9082636111198403,41.36999999999058,-4.61,0.0,36.75999999999058
"[-591, -592]",-240,Buy,36000.0,2023-05-02T16:00:00.018000,2023-05-03T19:09:54.291000,1.09794,1.10614,9500.53883752666,9671.657837758,9671.657837758,497.00001255527934,-18.00379226388768,1116.9998031506582,0.018011504732282243,-0.0003954469601609087,0.02035779267972059,45.54720745597159,178.9200000000011,-3.4000000000000004,-4.400999768658428,171.11900023134265
